Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
34,23,天津大学,锐刻没有电,范艳青,邓锦源,黄涛,喻梅,,True,8,1435,Silver,+4(266),+3(282),+1(40),-2,-2,-2,+2(79),-2,-2,+3(131),+(91),+(270),+(13)
35,24,兰州大学,随便,水源,张恩彬,李大源,马俊,,True,8,1449,Silver,+2(266),+2(259),+3(54),-1,,,+2(111),,,+2(101),+3(56),+1(287),+(13)
36,25,华东师范大学,Spa1+6dow Bl4ckfan-club,程籽实,谢书骁,汪鼎尊,肖春芸,,True,7,590,Silver,+(217),+(74),+(25),,,,+(32),,,+(95),+(121),-3,+(22)
37,26,湖南师范大学,栀晓,唐熙林,魏佳蕾,杨泽旭,罗迅,,True,7,634,Silver,+(189),+1(199),+(13),,,,+(37),,,+(68),+(87),,+(18)
38,,北京航空航天大学,一剑霜寒十四州,严禹韬,王泓翔,谭喆文,宋友,,True,7,719,Silver,,,+(11),,+1(182),,+(22),,,+(94),+2(118),+(198),+(31)
39,27,中国科学院大学,果壳挂科王,徐亦周,徐致远,蓝天朗,孙晓明,,True,7,744,Silver,,,+(17),,+(206),,+(64),,,+1(152),+3(130),+(69),+(23)
40,,西安交通大学,未铭记何谈淡忘,方亦晨,陈弘烜,陈光耀,王龙翔,,True,7,754,Silver,+(226),-1,+1(11),,,,+2(48),,,+2(197),+(45),+(116),+(8)
41,28,西安电子科技大学,喵喵喵,张亲翰,刘朝旭,罗杰,张淑平,,True,7,755,Silver,+2(238),-6,+(36),,,,+1(15),,,+1(68),+1(104),+(167),+(25)
42,29,北京理工大学,打饿了吃隔壁桌,彭田栩,陈鹏宇,牟星宇,林永钢,,True,7,785,Silver,-2,,+(25),,+(263),,+(35),,,+3(73),+1(88),+1(185),+(12)
43,30,东南大学,西西弗斯,刘一鸣,何辰玮,王俊迪,倪庆剑,,True,7,822,Silver,,+(223),+1(24),,,,+1(70),,,+1(112),+1(150),+(142),+(18)
44,,吉林大学,管埋员,张智祺,王恕,乔彦博,刘淼,,True,7,831,Silver,+(185),-1,+(25),,,,+(84),,,+(131),+1(74),+1(276),+(12)
45,,中国科学技术大学,蓝桥春雪,冯正桦,邵晓玮,李俊辰,孙广中,,True,7,845,Silver,+2(203),,+(20),,,,+4(50),,,+(68),+1(159),+(188),+(13)
46,,西安电子科技大学,三分之二去零点,曾岩,田康杰,夏秀锟,万波,,True,7,883,Silver,-2,+(114),+2(61),,+(277),,+(52),,,+2(185),+(96),,+(16)
47,,杭州电子科技大学,2024杭电2队,徐墨凡,徐铭扬,余梓诚,穆海伦,,True,7,898,Silver,+(253),,+2(79),,,,+1(57),,,+(171),+(70),+(198),+(7)
,,四川省成都市树德中学,树德1,黄亦石,赵思诚,叶东南,刘强,,False,7,916,,+(257),,+1(28),,-1,,+1(61),,,+1(99),+(136),+1(215),+(37)
48,,中山大学,中山大学3队,肖淇,苏律硕,吴明禹,张子臻,,True,7,949,Silver,+1(270),-11,+2(49),,,,+1(29),,,+(79),+2(109),+3(198),+1(12)
49,31,南京邮电大学,内鬼猫猫头,张禹健,冯一帆,文超航,陈志,,True,7,956,Silver,+(214),+2(287),+(20),,,,+2(46),,,+(134),+(159),,+(12)
,,南京大学,食堂难民走线和园卖花,杨宇轩,冯烨聪,陈思睿,马骏,,False,7,966,,,+1(238),+1(32),,-1,,+4(158),,,+1(96),+(147),+(141),+(11)
50,32,杭州电子科技大学信息工程学院,无尽的风之轨迹,杨鑫,尹凯乐,周越,李钧,,True,7,985,Silver,,,+2(33),,+(251),,+(48),,,+2(111),+3(158),+1(213),+(8)
51,33,浙江理工大学,浙理不队,项帅,张浩,章智博,叶海荣,,True,7,990,Silver,+3(288),+3(227),+(16),-2,-2,-1,+1(54),-2,-2,+(110),+(122),-3,+(30)
52,34,哈尔滨工业大学（深圳）,重生之我在哈工深打ACM,秦绍竣,王一鸣,任德阳,何道敬,,True,7,999,Silver,+(178),,+1(41),,+3(276),,+(101),,,+1(110),+(159),,+(32)
53,,东南大学,不知道叫啥名,靳赫涛,杜鑫研,毛周祥,倪庆剑,,True,7,1052,Silver,+(197),,+1(19),,-1,,+1(44),,,+3(120),+3(223),+(277),+(7)
54,35,大连理工大学,关注带工喵，关注带工谢谢喵(≧^.^≦),赵一鹏,李泽与,陈常杰,陆坤,,True,7,1068,Silver,+2(297),,+1(33),,,,+(61),,,+(128),+1(105),+4(267),+(14)
,,吉林大学,砖打林鸡,陈鹏旭,王天泽,王宗凡,刘淼,,False,7,1093,,-3,+3(274),+1(27),,,,+2(59),,,+4(151),+2(174),+(107),+2(17)
55,36,华中师范大学,败犬acmer太多了,张凯文,杨波,汪祺祺,叶俊民,,True,7,1186,Silver,+(163),-1,+2(62),,+(274),,+1(68),,,+5(278),+1(140),,+(18)
56,37,湘潭大学,海之霸,李子熙,魏志高,程书涵,谢勇,,True,7,1319,Silver,+3(222),-6,+1(31),,,,+(66),,,+5(297),+3(299),+(135),+(27)
57,38,华南理工大学,五小时对于三个acmer来说还是太短了,赵玺焱,唐瑞林,李嘉锐,冼楚华,,True,6,464,Silver,+(162),,+(29),,,,+2(56),,,+1(50),+1(73),,+(12)
58,39,西北大学,剑舞者,朱钊毅,伍俊霖,蒋宏烨,杨建锋,,True,6,508,Silver,-3,+(217),+(30),,,,+(45),,,+(85),+(119),,+(11)
59,,南京大学,我打铁牌？真的假的？,黄文睿,谭泽晖,张浩淼,马骏,,True,6,526,Silver,-3,,+(16),,+(132),,+(52),,,+2(165),+1(79),,+(19)
60,40,福州大学,最佳小丑,林东颖,傅安,江滢怡,傅仰耿,,True,6,536,Silver,+1(214),,+1(36),,,,+(47),,,+1(66),+(99),,+(12)
61,,南京大学,广告位招租,邓铭越,郦恒仪,程星智,马骏,,True,6,543,Silver,+(142),,+(23),,,,+(63),,,+2(177),+1(65),,+(11)
62,41,同济大学,君与构造与构造之恋,李烨,鲁浩宇,杜宇轩,叶晨,,True,6,552,Silver,-11,,+(25),,,,+(36),,,+(87),+(54),+2(295),+(12)
63,,南京大学,平流层,潘谟天,陆华均,陈梓睿,马骏,,True,6,554,Silver,-3,,+(22),,,,+(33),,,+1(97),+2(166),+(142),+1(12)
64,,北京理工大学,Penalty这么高它的意思一定是分数吧,柯宁皓,张思哲,黄康,林永钢,,True,6,579,Silver,,,+(28),,+(236),,+(17),,,+2(103),+(118),,+(33)
65,42,北京林业大学,上林花似锦,付耀刚,余行健,张锦秀,徐艳艳,,True,6,586,Silver,-1,,+(36),,,,+1(75),,,+(143),+(157),+(134),+(18)
66,43,厦门大学,我的神里凌华圣15满分,李哲彦,林帅,李林泽,林文水,,True,6,607,Silver,+3(188),,+1(20),,,,+2(55),,,+(113),+(80),-1,+(30)
67,,山东大学,电话微波炉（暂定）,詹靖杰,宿子腾,董家豪,崔学峰,,True,6,618,Silver,+(277),,+1(42),,,,+1(24),,,+1(80),+(101),-3,+1(12)
68,44,成都信息工程大学,帝企鹅,林莫豪,刘雨葳,李奕乐,李代伟,,True,6,651,Silver,-1,+1(232),+(16),,,,+(36),,,+2(135),+(160),,+(10)
69,,华中师范大学,空天之梦,曾位俊,史承钰,邱俊凯,叶俊民,,True,6,680,Silver,-2,,+(23),,,,+1(60),,,+1(142),+1(163),+(217),+(14)
70,,西安交通大学,唐人,李纳川,杨润轩,刘欣楠,王龙翔,,True,6,734,Silver,-5,,+1(20),,,,+(66),,,+3(152),+3(138),+(199),+(17)
71,,浙江理工大学,队名本来超级长但因为太长被ban呜呜呜队,张莉曼,陶稼辉,王显龙,叶海荣,,True,6,738,Silver,,+1(269),+2(33),,-2,,+1(102),,,+(93),+1(130),,+(9)
72,,杭州电子科技大学,2024杭电7队,王佳栋,刘亿臻,吴启航,吴迎笑,,True,6,750,Silver,+1(199),,+1(30),,,,+1(109),,,+1(223),+1(73),,+(13)
73,45,上海财经大学,绩点Shu，比赛Fe,郭士纳,史靖玮,姜聿时,郭子超,,True,6,806,Silver,,,+(19),,,,+3(87),,,+1(102),+1(130),+4(278),+(9)
74,46,北京师范大学,崇高道德的赞许,张明杨,季涛,吕祖峰,徐鹏飞,,True,6,829,Silver,,,+(30),,,,+(57),,,+4(229),+(127),+(290),+(13)
75,47,中国人民大学,字节无虞,陈礼邦,李雨城,晏艺桓,孙辉,,True,6,847,Silver,+2(245),,+4(94),,,,+(84),,,+(142),+1(129),,+(10)
76,,中山大学,中山大学_该吃吃该喝喝,谢文龙,黄致博,黄晓蓝,张子臻,,True,6,859,Silver,+1(222),,+1(40),,,,+2(72),,,+1(159),+4(164),,+(20)
77,,福州大学,不AC不睡觉,丁杰,李盈盈,黄思睿,傅仰耿,,True,6,888,Silver,+2(297),,+(35),,,,+(63),,,+2(195),+2(160),,+(15)
78,48,东北大学,东北大学_真界再想圣歌队,王涵聪,王啸烽,陈增杰,刘小锋,,True,6,908,Silver,-1,+(143),+2(38),,,,+2(87),,,+5(269),+2(121),,+(27)
79,,吉林大学,结构化查询语言,苏睿杰,刘昱,邱天,郭东伟,,True,6,927,Silver,,,+1(72),,,,+(68),,,+1(246),+2(214),+(222),+(22)
80,49,华北电力大学（保定）,据gt声称，不拿金就给三国杀刷好评,闻瑞祥,梁朝阳,朱浩宇,刘军,,True,6,943,Silver,+2(236),-11,+1(56),,,,+4(108),,,+1(199),+1(114),,+1(26)
81,50,浙江师范大学,分秒易逝，V我5时,刘思源,敖浩博,兰博望,邱晟,,True,6,995,Silver,+2(289),,+(12),,,,+1(175),,,+(188),+1(219),,+(29)
,,四川省成都市树德中学,树德2,李文耀,高驰轩,刘睿萱,刘强,,False,6,1008,,+3(259),,+5(83),,,,+1(26),,,+2(110),+2(217),,+1(30)
82,,同济大学,于离别之朝束起约定之花,靳嘉成,吴晶承,刘诗奇,叶晨,,True,6,1083,Silver,+5(154),,+2(54),,,,+1(117),,,+1(223),+2(294),,+(18)
83,51,北方工业大学,样例过了,周易,王思诚,邵奕涵,廖联军,,True,6,1096,Silver,,+8(297),+1(83),,,,+3(71),,,+(236),+(132),,+(35)
84,,华中师范大学,愿逐月华流照君,郭子寒,王彬宇,曹俞欣,叶俊民,,True,5,248,Silver,,,+(28),,,,+(44),,,+(30),+2(94),-5,+(10)
85,,北京邮电大学,试者如斯夫，不舍昼夜,安澍,李泽林,秦维斌,徐鹏,,True,5,293,Bronze,-5,-4,+(14),,,,+(55),,,+(74),+1(103),,+(25)
86,52,青岛理工大学,cf5000分叫hhhyh,胡书杰,魏天意,黄从恺,吴万春,,True,5,316,Bronze,-4,-2,+2(31),,,,+(45),,,+(81),+(106),,+(11)
87,53,集美大学,我想同你永望黄昏,颜秉轩,姚远,许超洪,郑翠玲,,True,5,336,Bronze,-1,,+(27),,,,+(42),,,+(88),+(164),,+(13)
88,,湖南师范大学,How to win Version9.0,王雨清,董爵硕,高嘉鑫,罗迅,,True,5,359,Bronze,-1,,+(15),,,,+(50),,,+2(144),+(80),,+(28)
89,54,长沙理工大学,代码不能从这一侧AC,徐彬峰,詹一夫,王兴宇,邓广慧,,True,5,388,Bronze,-1,,+1(32),,,,+1(120),,,+(70),+(113),,+(11)
90,55,北京化工大学,遥遥落后,彭天祺,徐文博,邱若昕,刘勇,,True,5,388,Bronze,-1,,+(11),,,,+(30),,,+2(106),+2(143),,+(16)
91,56,广西外国语学院,弥补一下GXCPC的遗憾,杨瑞杰,唐楷,蒋俊辉,李志军,,True,5,399,Bronze,-3,,+(31),,,,+(50),,,+(89),+2(171),,+(15)
92,57,长沙学院,三脸懵逼,龚珊珊,罗宝升,曾令翔,魏歌,,True,5,401,Bronze,,,+(21),,,,+(37),,,+2(185),+(108),,+(8)
93,58,中国计量大学,"兄弟,我想拿牌",陈忠鹏,陈家齐,陈敏,闻育,,True,5,409,Bronze,,,+(25),,,,+1(60),,,+(93),+2(157),,+(13)
94,59,北京工业大学,铁牌也是牌,李俊良,冯际鸣,苏阳,高红雨,,True,5,414,Bronze,,-24,+(27),,,,+1(54),,,+(93),+1(182),,+(15)
95,60,南京理工大学,茶姬猫猫头,沈培森,刘懿臻,黄苏闽,余立功,,True,5,429,Bronze,,,+(11),,,,+1(37),,,+4(112),+(144),,+(23)
96,,南京邮电大学,以真理之名，超越往昔！,胡乐安,崔晨曦,王瑞阳,陈志,,True,5,431,Bronze,,,+(34),,,,+1(85),,,+(117),+(145),,+(29)
97,61,郑州大学,历史为什么选择了黄前久美子,罗飞云,彭俊儒,曹建壮,吴云鹏,,True,5,432,Bronze,,,+1(69),,,,+(60),,,+(103),+1(143),,+(15)
98,62,山西大学,希区柯克,华晓飞,刘明泽,谢千一,高嘉伟,,True,5,436,Bronze,-2,-7,+(13),,,,+(34),,,+3(190),+2(81),,+(17)
99,63,湖南大学,凌空摘星,朱潇庸,陈罡,刘博文,吴昊,,True,5,437,Bronze,,,+(35),,,,+(52),,,+2(113),+1(158),,+(17)
100,,浙江工业大学,今亦求金,周泳良,闵士轩,罗一鸣,侯向辉,,True,5,444,Bronze,-5,,+3(41),,,,+(38),,,+1(135),+2(98),,+(10)
101,64,上海科技大学,三唐大闹 xcpc,陈籽安,戚桐瑜,何宗原,屠可伟,,True,5,450,Bronze,-12,,+(12),,,,+(51),,,+1(156),+2(136),,+(32)
102,,北京邮电大学,[AI]GPT4o,袁桦斌,杨毅霖,马骐荣,徐鹏,,True,5,469,Bronze,,,+(15),,-4,,+1(62),,,+2(141),+(163),,+(27)
103,65,天津理工大学,啊？我来打ACM？,佟佳华,龚志杰,成冰阳,张洪豪,,True,5,469,Bronze,-1,,+(23),,,,+1(74),,-1,+1(121),+(164),-1,+(45)
104,,浙江工业大学,队长求你别考公了啊,黄陈兆鋆,朱科睿,苏雨钦,韩姗姗,,True,5,469,Bronze,,,+(28),,,,+(45),,,+3(210),+(113),-2,+(12)
105,66,北华大学,always wrong answer,叶鑫楠,成鲜微,张珈铭,鲁静轩,,True,5,472,Bronze,,,+(28),,,,+(59),,,+2(124),+1(190),,+(10)
106,67,上海理工大学,红包黄包黑包灰包花包,章振杰,龚丞思,黄毅帆,周春樵,,True,5,475,Bronze,-2,,+(28),,,,+1(56),,,+(114),+4(159),,+(16)
107,,华东师范大学,假飞了！,冯中信,姜朝顺,陈赵润,杜育根,,True,5,479,Bronze,,-5,+1(23),,,,+3(61),,,+3(127),+1(96),,+(10)
108,,湘潭大学,训练两年半，何日上绿名,方云卓,谢东骏,谢先皓,谢勇,,True,5,480,Bronze,-1,,+1(27),-1,,,+1(76),,,+1(140),+(135),,+(40)
109,68,河南师范大学,帕鲁小队,冯常林,荆文超,徐熙涵,李功丽,,True,5,484,Bronze,,,+(19),,,,+(47),,,+3(159),+2(145),-1,+(12)
110,69,天津仁爱学院,为美好的XCPC献出心脏,李安磊,许钰轩,王志毅,冉娟,,True,5,490,Bronze,-1,,+1(30),,,,+1(54),,,+2(141),+(170),-2,+(13)
111,70,浙江万里学院,恶魔,袁礼赞,钱沁浩,王力澜,柴本成,,True,5,493,Bronze,,,+(19),,,,+(52),,,+1(142),+2(185),,+(32)
112,71,东北师范大学,RuntimeError,齐昊坤,曹勇麟,黎江楠,李宏博,,True,5,494,Bronze,-4,,+(17),,,,+(67),,,+1(161),+1(159),,+(48)
113,72,郑州轻工业大学,最近公共祖先,王梓博,汪雨航,周琪翔,李晔,,True,5,500,Bronze,,,+1(39),,,,+1(65),,,+(125),+(199),,+(30)
114,,哈尔滨工业大学（深圳）,这么出题是吧,蔡易轩,高俊垚,李潭啸,卢瑶,,True,5,508,Bronze,,,+2(59),,,,+1(98),,,+2(74),+1(141),-7,+(14)
115,73,华北理工大学,勤奋好学守信,丰文政,张海洋,陆意非,阎红灿,,True,5,512,Bronze,,,+(19),,,,+1(76),-2,,+1(215),+(124),,+(36)
116,74,哈尔滨工业大学,憂鬱烏龜,寒钟书,卢海琪,许岩,赵文博,,True,5,512,Bronze,,+1(238),+(19),,,,+(67),,,-9,+(132),,+(34)
117,75,中国海洋大学,No Answer of Wrong Answer,冯钰恒,张成玺,陈岳阳,刘培顺,,True,5,524,Bronze,,,+1(19),,,,+1(80),,,+2(148),+(166),,+(30)
,,南京大学,无名,林晨浩,计昀,蒋雨泽,张志伟,,False,5,526,,-4,,+3(38),,,,+(68),,,+(127),+(218),,+(12)
118,76,武汉科技大学,理塘的最强傳説純真猛虎丁一郎,袁铭,潘骏,王宇杰,李顺新,,True,5,527,Bronze,,,+(30),,,,+(45),,,+3(121),+3(199),,+(10)
119,77,广东工业大学,三句号,赵浩杰,陈建生,吴毓乐,孙宣东,,True,5,539,Bronze,-4,,+(62),,,,+(46),,,+(167),+2(208),,+(13)
120,78,河海大学,不定积分 (河海大学常州校区),申宝亿,蔡松廷,江晟东,陈慧萍,,True,5,541,Bronze,,,+(12),,,,+(51),,,+4(214),+2(121),,+(20)
121,79,西安理工大学,神秘的力量,贾成杰,金钰奇,邹乐凡,柳宇,,True,5,545,Bronze,,,+1(37),,,,+2(81),,,+2(147),+(145),,+1(12)
122,80,武汉理工大学,打一辈子出你字母能转生为AC高手吗,刘承明,胡晨煊,陶释然,饶文碧,,True,5,553,Bronze,-1,,+1(13),,,,+1(71),,,+4(214),+(111),,+(22)
123,81,华中科技大学,红温黄豆,胡伟江,黄浚源,刘祖泰,何琨,,True,5,554,Bronze,-3,,+(16),,,,+1(38),,,+4(253),+(122),,+(22)
124,,哈尔滨工业大学,睡到自然醒,徐明拯,任相龙,曾浩锐,赵文博,,True,5,564,Bronze,-1,,+1(43),,,,+1(46),,,+2(230),+1(129),,+(14)
125,82,哈尔滨工业大学（威海）,旧城以西,张洪瑞,徐悦,赵文溥,张淼,,True,5,568,Bronze,,-4,+1(32),,,,+1(120),,,+(125),+1(213),,+(16)
126,83,西南民族大学,灰烬孕育生灵，催生枝叶，濯净浑浊。,买鑫鑫,韦慧欣,蓝浩晨,王琳,,True,5,586,Bronze,,,+1(18),,,,+1(112),,,+(217),+(168),,+(28)
127,,北京航空航天大学,早知道，还是可口可乐,杭洋,刘昊言,李墨之,宋友,,True,5,592,Bronze,-1,,+1(34),,-2,,+1(106),,,+2(152),+1(182),,+(16)
128,84,浙江工商大学,空花阳焰,徐贤涛,王哲,薛强,孙杰,,True,5,598,Bronze,,,+(34),,,,+(76),,,+1(180),+1(255),,+(11)
129,85,安徽理工大学,我永远喜欢Chtholly,厉东霖,李天祥,王智杰,蒋社想,,True,5,602,Bronze,,,+2(54),,,,+(79),,,+1(176),+(212),,+(19)
130,86,安徽大学,嗷呜嘎嘎,桑浩翔,胡明道,张嘉怡,周健,,True,5,605,Bronze,,,+(24),,,,+1(77),,,+2(200),+(233),,+(9)
131,87,重庆移通学院,世界の中心、ACCEPTでを叫ぶ,李德立,韩世杰,袁馨渝,林子勇,,True,5,608,Bronze,,,+(27),,,,+(42),,,+3(273),+(191),,+(13)
132,88,北京信息科技大学,你猜烫金黄不黄,朱默涵,房承烨,韩家成,牟永敏,,True,5,608,Bronze,,-2,+(15),,,,+(67),,,+4(295),+1(103),,+(26)
133,89,重庆大学,哈尔滨旅游观光团,张腾,周其星,周屹,李佳,,True,5,608,Bronze,,-3,+(26),,,,+(45),,,+6(297),+(102),,+(17)
134,,西南民族大学,永远都像初次见你那样使我心荡漾,王海潮,张伟模,石珈豪,校景中,,True,5,621,Bronze,,,+1(46),,,,+(60),,,+3(284),+(127),,+(23)
135,90,哈尔滨工程大学,原来名字超过了二十字只能叫王老板爆杀了(,王一帆,张传炯,金炜东,王宇华,,True,5,631,Bronze,+2(263),,+1(26),,,,+1(55),,,-12,+2(143),,+(21)
136,91,合肥工业大学,天天做早操队,王腾昊,韩昆桦,舒雨飞,曹力,,True,5,632,Bronze,,,+4(92),,,,+(66),,,+(157),+2(180),-1,+(16)
137,92,河南大学,狗不理包子,尤铭,胡逢彬,孙小文,王震,,True,5,633,Bronze,,-1,+(28),,,,+(64),,,+5(243),+(184),,+(12)
138,,重庆大学,从大三开始打铁的XCPC生活,刘家齐,王灿,李欣悦,李佳,,True,5,636,Bronze,,,+(47),,,,+(89),,,+1(159),+3(240),,+(19)
,,大连市第二十四中学,每天晚上没人的时候都会忍不住地想要做题,于行健,才青卓,蔡依阳,周亚娟,,False,5,646,,,,+1(34),,,,+1(104),,,+6(283),+(52),-2,+(12)
139,93,浙大城市学院,扫雷爱好者,陈至之,沈墨昕,褚锦威,柯海丰,,True,5,647,Bronze,-4,,+(27),,,,+1(46),,,+5(180),+3(198),,+(14)
140,,哈尔滨工业大学（威海）,帅比队长还在征婚QQ2216541094,解裕懋,李义朋,沈晨阳,董开坤,,True,5,658,Bronze,-1,-9,+3(35),,,,+1(65),,,+2(179),+2(178),,+1(19)
