Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
1,1,金华职业技术大学,为参加总决赛而来,边栋成,罗家乐,吕思思,,False,True,10,853,,+(12),+(121),+(37),,+2(135),-1,+(27),+(245),+(9),+(3),+1(161),+1(23)
2,2,浙江育英职业技术学院,育英七队,潘彬泽,孙明轩,刘金维,,False,True,9,655,,+(10),+2(143),+1(33),-1,+1(76),,+1(26),-1,+(25),+(5),+(202),+1(15)
3,,浙江育英职业技术学院,育英二队,吴玥葳,陈旌,胡壹楠,,False,True,9,935,,+(17),+2(105),+3(57),,+(180),,+(17),,+(24),+(6),+5(275),+1(34)
4,3,深圳职业技术大学,逐光掠影,胡峰贤,陈泽锦,黄勇文,,False,True,8,425,,+(7),+(75),+(44),,+(209),,+(25),,+(39),+(9),-2,+(17)
5,4,浙江工业职业技术学院,浙工院3队,曹泽明,马诗慧,孙新杨,,False,True,8,746,,+(11),+(124),+2(103),,+1(213),,+(45),,+(64),+(6),,+2(80)
6,5,浙江机电职业技术大学,巨‏‍‌‏‌‎‏​‏‌‏‌‌﻿‍大的鸽子,游晨昕,陈泽澎,孙宇帆,,False,True,8,867,,+1(29),+(126),+3(138),,+4(231),,+1(65),,+(54),+(26),,+(18)
7,,浙江机电职业技术大学,云‏‍‌‏‌‎‏​‏‌‏‌‌﻿‍清林,陈宗全,张兴日,裘腾军,,False,True,8,905,,+(7),+1(107),+2(138),,+1(267),,+(52),,+(26),+(3),,+3(165)
8,,深圳职业技术大学,不想打铁,林浩然,周楠,曾鸿亮,,False,True,7,504,,+(16),+(151),+1(96),,-1,,+(34),,+1(69),+(6),,+1(72)
9,,浙江育英职业技术学院,育英三队,陈星瑜,张炜其,张涔灏,,False,True,7,526,,+(16),+2(255),+1(56),,,,+1(38),,+(36),+(6),,+1(19)
10,,浙江育英职业技术学院,育英十一队,王煦怡,赵应琦,宋新雨,,False,True,7,643,,+1(15),+(210),+2(117),,,,+1(56),,+(49),+(8),,+3(48)
11,6,绍兴职业技术学院,诚实奶龙不要超时,陈珂瑜,赖敏韬,王俊豪,,False,True,7,705,,+(11),+(142),+2(262),,,,+(23),,+1(52),+(2),,+4(73)
