Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
57,34,华东师范大学,至此，一锤定音,冯顾炜,许乐,冯嘉一,,,True,7,1357,Silver,+1(79),+5(225),,,,,+1(48),,+5(216),+1(144),+4(293),+(12),
58,,哈尔滨工业大学,海星罐头,周书扬,李志轩,杜宇丰,,,True,6,456,Silver,+(26),+(147),,,-3,,+1(45),,+1(99),+2(53),-1,+(6),
59,35,重庆大学,不考计算几何就摆烂,葛轩铭,陈泆君,鲁永卓,,,True,6,492,Silver,+(42),+(226),,,-2,,+(33),,+(91),+1(67),,+(13),
60,36,中国石油大学（华东）,中石大2005,韩绍泽,杨立鑫,刘亚宁,,,True,6,497,Silver,+(45),+(180),,,-3,,+(31),,+1(119),+1(73),,+(9),
61,37,广州大学,i * i = -1,吴梓涵,谢艺瀚,黎俊豪,,,True,6,510,Silver,+(29),+(181),,,-10,,+1(58),,+1(99),+1(72),,+(11),
62,,西安交通大学,锦筝叹,李牧远,钟宇,曹思宇,,,True,6,519,Silver,+1(54),+1(141),,,,,+1(43),,+(91),+1(83),-8,+1(7),
63,,中国科学技术大学,随机化,涂建鹏,高华成,何煜恒,,,True,6,531,Silver,+1(35),+1(160),,-1,-9,,+1(21),,+1(104),+1(84),,+1(7),
64,38,南京理工大学,混沌蝴蝶,丁则文,吴俐伽,王一萌,,,True,6,531,Silver,+(50),+(201),,,-6,,+(40),,+1(159),+1(31),,+(10),
65,39,上海科技大学,耐撞王：牢然,居然,李建昊,王旻昊,,,True,6,533,Silver,+2(43),+(148),,,-7,,+(50),,+1(98),+1(77),-2,+1(17),
66,40,南开大学,粥畜除三害,章壹程,李佳璞,刘砚桐,,,True,6,547,Silver,+(40),+(168),,,-1,,+1(68),,+(105),+(133),,+(13),
67,41,北京航空航天大学,逆转光路的fumo,段岳辰,张子昱,任一杰,,,True,6,577,Silver,+1(21),+(202),,,-1,,+(56),,+1(180),+(43),-1,+1(15),
68,42,长沙理工大学,Sakura,唐彪,谭焱文,马艺,,,True,6,577,Silver,+(41),+1(262),,,-1,,+(53),,+(112),+(81),,+(8),
69,,北京航空航天大学,本科打ACM月薪三千,陈昊旸,林贝宁,杨斌涵,,,True,6,580,Silver,+1(49),+1(149),,-4,,,+1(74),,+1(100),+1(93),-7,+(15),
70,43,香港浸会大学,HKNU,吴铮,蒋润浩,贾子涵,,,True,6,583,Silver,+1(58),+(203),,,,,+1(33),,+2(102),+(73),-7,+1(14),
71,,西安交通大学,写都写了，交一发吧,贺睿杰,杨一帆,周品良,,,True,6,613,Silver,+1(42),+(271),,,-5,,+(30),,+1(95),+1(106),-3,+(9),
72,44,长沙学院,三脸懵逼,龚珊珊,曾令翔,罗宝升,,,True,6,625,Silver,+1(72),+(204),,,-10,,+1(44),,+(132),+(118),,+(15),
73,45,暨南大学,千古AC糕手，还看本队,郭彦培,刘昌源,王宇涛,,,True,6,626,Silver,+1(41),+(199),,,-4,,+(58),,+2(130),+1(80),,+1(18),
74,46,河南农业大学,青青一果,闫亚鑫,齐子昊,刘伟,,,True,6,640,Silver,+4(64),+(162),,,,,+1(22),,+(102),+3(118),-3,+(12),
75,,华中科技大学,奇思妙想,潘裕洲,苏畅,方逸凡,,,True,6,640,Silver,+(63),+(190),,,-4,,+3(49),,+(95),+1(115),-4,+1(28),
76,47,西湖大学,周周酱,周子涵,王子俊,周禹卿,,,True,6,640,Silver,+(48),+(230),,,,,+(61),,+1(174),+(96),,+(11),
77,,重庆大学,签不来到怎么办吧,张腾,胡远卓,周其星,,,True,6,642,Silver,+(78),+(198),,,,,+(47),,+1(148),+1(120),-7,+(11),
78,,北京航空航天大学,不拿金牌不报销,廖鹏飞,陈睿正,闫佳豪,,,True,6,643,Silver,+2(53),+1(166),,,,,+(34),,+2(145),+1(116),,+(9),
79,48,宁波大学,泥巴动物园,沈天佑,吴镇桥,林成峰,,,True,6,669,Silver,+1(31),+1(214),,,,,+1(53),,+3(150),+1(70),,+(11),
80,49,苏州大学,绫地宁宁公主,史华睿,林昱彤,周骁逸,,,True,6,670,Silver,+(82),+(199),,,,,+(58),,+1(108),+1(172),,+(11),
81,50,浙江万里学院,MikuFans,翁芝燕,赵之钰,竺夏,,,True,6,680,Silver,+2(76),+1(192),,,-1,,+1(50),,+1(145),+(101),,+(16),
82,51,广东工业大学,果粒橙,关津杰,邱列圻,张树程,,,True,6,697,Silver,+(40),+1(281),,,,,+(56),,+(179),+1(91),,+(10),
83,52,杭州师范大学,一隅之梦,张朝,蔡宇欣,陈俊安,,,True,6,698,Silver,+(59),+(248),,,-2,,+(79),,+2(148),+(113),,+(11),
84,53,中国计量大学,兄弟，我想拿牌,陈忠鹏,陈家齐,陈敏,,,True,6,708,Silver,+(68),+1(244),,,,,+1(54),,+3(157),+(76),,+(9),
85,54,东华大学,陈晓剑舞,杨文杰,孙逸凡,郭旭阳,,,True,6,732,Silver,+(58),+(276),,,-2,,+(112),,+(176),+(100),,+(10),
86,55,武汉工程大学,深藏blue 2.0,郭翰良,钱嘉豪,王尔强,,,True,6,737,Silver,+(38),+(271),,,,,+(100),,+(147),+(168),,+(13),
87,56,海南大学,聚珍伏虎丸,方政,吕珅,郑朴,,,True,6,738,Silver,+3(94),+(217),,,-1,,+(62),,+(156),+(137),-1,+(12),
88,57,东北大学秦皇岛分校,趁他们睡觉偷偷训一题,尹瀚磊,段俊宏,曹朝阳,,,True,6,738,Silver,+(54),+(177),,,,,+1(105),,+(217),+1(137),,+(8),
89,58,同济大学,登神长阶,张翔,林鑫宇,王琨瑀,,,True,6,739,Silver,+1(63),+(165),,,-1,,+1(38),,+6(220),+(86),,+(7),
90,,浙江工业大学,我太想进步了,黄陈兆鋆,朱科睿,苏雨钦,,,True,6,742,Silver,+(47),+(230),,-1,,,+1(70),,+1(245),+(89),,+(21),
91,,南开大学,amadeus,姚知言,黄尚扬,王乐琦,,,True,6,748,Silver,+(68),+1(200),,,,,+(44),,+1(298),+(88),,+(10),
92,,华中科技大学,冒泡猫虫,王尊玉,卞曜洋,吴佳黎,,,True,6,762,Silver,+(54),+1(165),,,-13,,+2(21),,+8(222),+(71),,+(9),
93,59,中国地质大学（北京）,玩机械动力玩的,许兴城,滕俊宁,盖林,,,True,6,769,Silver,+(62),+(238),,,-3,,+(43),,+3(197),+3(97),,+(12),
94,,南开大学,为什么要演奏acm,陈馨颍,陈伯远,曲恒睿,,,True,6,770,Bronze,+1(62),+1(249),,,,,+(56),,+(179),+2(126),-3,+(18),
95,60,武汉理工大学,曼波哈基米大战贤者三异鸟,周泽鹏,孙晨奥,邢家童,,,True,6,775,Bronze,+3(48),+2(188),,,-1,,+(56),,+6(132),+2(85),-3,+(6),
96,61,湖南工业大学,贪心肯定队,袁永健,吴玉峰,"""阿布都拉·阿布都克力木""",,,True,6,783,Bronze,+(49),+(267),,,,,+1(78),,+2(170),+(144),,+(15),-2
97,62,台州学院,转生异世界发现自己acm水平下降100倍,鲍科任,柯豪,陆嘉,,,True,6,797,Bronze,+1(92),+4(260),,,,,+(26),,+2(186),+(82),,+(11),
98,63,河南师范大学,帕鲁小队,冯常林,荆文超,徐熙涵,,,True,6,804,Bronze,+1(75),+(269),,,,,+2(58),,+3(157),+(106),,+(19),
99,,中国人民大学,数学都交给队友,刘嘉俊,孟珺,钱泽瑄,,,True,6,811,Bronze,+(98),+1(199),,,,,+4(151),,+1(125),+(106),,+(12),
100,64,深圳大学,秋秋你给我块金牌吧，我什么都绘做的,王荟斐,邹瀚泓,蔡子健,,,True,6,831,Bronze,+2(45),+(237),,,,,+3(81),,+2(189),+1(111),,+(8),
101,,福州大学,不AC不睡觉,丁杰,李盈盈,黄思睿,,,True,6,848,Bronze,+(39),+(210),,,,,+2(90),,+1(271),+2(126),,+(12),
102,65,西南科技大学,老东西,游克峰,刘雨凡,朱杰,,,True,6,853,Bronze,+(101),+1(273),,,,,+(59),,+(189),+3(139),,+(12),
103,66,集美大学,夏日重现,叶文定,道又铭,庄晓兵,,,True,6,868,Bronze,+2(93),+(296),,,,,+(45),,+1(232),+(126),,+(16),
104,67,湘潭大学,训练两年半，何日上绿名,方云卓,谢先皓,谢东骏,,,True,6,871,Bronze,+3(50),+(270),,,,,+3(75),,+2(173),+(131),-1,+(12),
105,68,天津大学,拼搏百天，我要上天津大学,于兴航,王然驰,马佳一,,,True,6,872,Bronze,+1(99),+3(269),,,-1,,+1(61),,+1(186),+(128),-2,+(9),
106,69,南京信息工程大学,教练提醒我们去成都要保护好自己,刘阳元,刘一鸣,曹煜珑,,,True,6,878,Bronze,+4(116),+(189),,,,,+(25),,+4(177),+2(162),,+(9),
107,,南京航空航天大学,DML,沈运之,邵嘉奇,任衍硕,,,True,6,882,Bronze,+(92),+2(299),,,,,+(60),,+1(207),+2(110),-2,+(14),
108,70,重庆邮电大学,邮电启动,潘乐乐,付宇新,赵俊超,,,True,6,894,Bronze,+(97),+1(253),,,,,+1(23),,+7(188),+(134),-6,+(19),
109,71,武汉商学院,冰雪聪明琪露诺,贾锐哲,魏翔,熊子豪,,,True,6,901,Bronze,+1(58),+(284),,,,,+(63),,+4(214),+4(92),,+(10),
110,72,河南理工大学,三皮城连败等收菜,李梦洋,张科文,马俊超,,,True,6,911,Bronze,+(37),+(278),,,,,+2(136),,+(219),+1(167),,+(14),
111,,浙江理工大学,小喷菇懒得喷,干佳立,余首荣,姜楠,,,True,6,913,Bronze,+2(60),+(241),,,,,+1(89),,+3(185),+(196),,+(22),
112,73,天津理工大学,阿米诺斯是小猫的意思,向东,李衍硕,龚志杰,,,True,6,935,Bronze,+(87),+9(265),,,-15,,+(58),,+(117),+3(156),,+(12),
113,74,浙江工商大学,理塘最速WA传说,林仁豪,陈孝乐,刘嘉炜,,,True,6,947,Bronze,+(64),+(209),,,,,+(124),,+5(297),+(141),,+(12),
114,,中山大学,中山大学＿Awful＿Choices,王泓皓,罗金浩,甘善铭,,,True,6,971,Bronze,+6(269),+(185),,,-8,,+1(19),,+3(225),+(63),,+(10),
115,75,广西大学,众,贾智卓,黄翠婷,韦书临,,,True,6,978,Bronze,+2(78),+(276),,,,,+1(158),,+2(210),+1(124),,+(12),
116,76,吉林大学,管埋员,张智祺,王恕,乔彦博,,,True,6,1009,Bronze,+10(101),+2(193),,,-13,,+6(107),,+(138),+1(86),,+(4),
117,77,浙大宁波理工学院,保不齐对,周艺杰,余健林,陈铮,,,True,6,1016,Bronze,+1(168),+(293),,,,,+1(71),,+(227),+1(185),,+(12),
118,78,西安理工大学,神秘的力量,马铭源,金钰奇,贾成杰,,,True,6,1049,Bronze,+1(56),+(258),,,-1,,+7(139),,+(235),+1(169),,+(12),
119,79,山东大学,黑算竞：打铁,滕家良,农烨明,杨师玉,,,True,6,1061,Bronze,+(60),+8(281),-1,-1,-1,-1,+1(45),-1,+5(165),+3(160),-1,+(10),-1
120,80,中国矿业大学,无名之辈,黄科海,梁浩均,周佳炜,,,True,6,1066,Bronze,+1(66),+(267),,,-3,,+5(186),,+3(206),+1(117),,+(24),
121,,东北大学,东北大学_好果汁,刘格显,贺康,房田峰,,,True,6,1099,Bronze,+(53),+(265),,,,,+2(108),,+8(281),+1(151),-1,+(21),
122,81,重庆工程学院,我只选帅康,张翔,陈博恒,胡鑫昊,,,True,6,1208,Bronze,+3(118),+2(256),-1,-1,-1,-1,+1(175),,+2(201),+2(144),,+1(94),
123,82,南昌大学,雪月花,何超,胡书惠,满曜嘉,,,True,6,1218,Bronze,+2(198),+(296),,-1,-1,,+2(131),,+1(230),+1(202),-1,+1(21),-1
124,,四川大学,在线光速幂,刘宇凡星,韩子睿,罗实,,,True,6,1237,Bronze,+1(88),+1(292),,,,,+6(187),,+3(228),+2(149),,+1(13),
125,83,中南大学,塞尔达天下第一,高显堤,李奕儒,杜泊西,,,True,6,1256,Bronze,+1(97),+3(293),,,,,+5(145),,+5(241),+3(129),,+(11),
126,84,绍兴理工学院,绍立功,江亚君,徐冕,谢琳涵,,,True,6,1360,Bronze,+5(71),+12(293),,,,,+1(95),,+(275),+3(181),,+(25),
127,,北京理工大学,你们可以抽象，但是别太抽象,蒋济遥,陈奕帆,刘济尧,,,True,5,331,Bronze,+(28),-7,,,,,+(52),,+(148),+(92),,+(11),
128,85,郑州大学,历史为什么选择了黄前久美子,罗飞云,彭俊儒,曹建壮,,,True,5,404,Bronze,+1(51),-1,,,-6,,+(58),,+2(147),+(77),,+(11),
129,,南京航空航天大学,找对象,陈梓鹏,吕海亮,李章锐,,,True,5,408,Bronze,+1(62),-4,,,,,+(38),,+1(142),+1(88),,+(18),
130,86,新疆大学,奇迹与你,古恩豪,黄梓峰,张志诚,,,True,5,445,Bronze,+(74),-3,,,,,+(40),,+2(160),+(119),,+(12),
131,,南京理工大学,太空猫猫头,陈宇航,许廷阳,谭清海,,,True,5,459,Bronze,+(46),-1,,,,,+(71),,+1(180),+(129),,+(13),
132,,哈尔滨工业大学（深圳）,怎么不算队名呢,于新莹,林亮宇,骆天赐,,,True,5,459,Bronze,+(34),-2,,,,,+1(77),,+1(202),+1(74),,+(12),
133,87,大连理工大学,可持久化猫猫虫自动机,刘博文,连茗暄,刘兆洲,,,True,5,460,Bronze,+2(109),,,,-8,,+1(31),,+1(101),+(128),,+(11),
134,88,成都信息工程大学,在梦里拼凑回忆,陈帅,王浩然,孟庆虎,,,True,5,476,Bronze,+(62),-3,,,,,+1(81),,+(194),+(103),,+(16),
135,,武汉理工大学,*幻想乡旅行团,刘泽宇,巫殷凯,胡书诚,,,True,5,485,Bronze,+(56),-1,,,,,+1(79),,+1(210),+(92),,+(8),
136,,东北大学,东北大学_根本睡不醒,林星希,曹鑫阳,戈文鑫,,,True,5,491,Bronze,+1(61),-1,,,,,+(42),,+1(209),+1(110),,+(9),
137,89,大连海事大学,代码演奏家,陈昊楠,张皓奕,廖易超,,,True,5,512,Bronze,+(71),,,,,,+2(53),,+2(158),+(136),,+(14),
138,90,西安电子科技大学,便乘计划WA舞台！,闵旭曈,邓思哲,李林,,,True,5,515,Bronze,+1(61),-6,,,-7,,+(73),,+2(172),+1(97),,+1(12),
139,,北京理工大学,过了样例也不队,何大鹏,邬宇炼,王舒晗,,,True,5,519,Bronze,+2(56),-2,,,-5,,+(125),,+2(152),+(87),,+(19),
140,,宁波大学,樱白之歌,李嘉琪,赵瑞杰,朱文豪,,,True,5,521,Bronze,+(53),+(237),,,,,+1(32),,-15,+3(106),,+(13),
141,,中国科学技术大学,五年OI三年IO,钱易,史启源,王少白,,,True,5,523,Bronze,+(46),+1(209),,,,,+1(129),,-3,+(90),,+(9),
142,91,北京交通大学,世纪难题,周一鸣,孙宁,邬健翔,,,True,5,539,Bronze,+1(36),+1(266),,,-2,,+(65),,-5,+1(101),,+(11),
143,92,成都理工大学,我嘞个豆豆啊,向坪君,陈家宝,张晨瑀,,,True,5,543,Bronze,+1(90),-3,,,,,+(55),,+1(223),+(123),,+(12),
144,,山东大学,泰山学院代表队,程前,吴浩明,郭雨欣,,,True,5,555,Bronze,+1(81),+(46),,,,,+1(152),,,+(207),,+(29),
145,,西南科技大学,今天也想见到你,时玉成,邓超文,张星宇,,,True,5,560,Bronze,+(96),-1,,,,,+(65),,+1(236),+(132),,+(11),
146,,南方科技大学,南方科技大学-利贝雷茨,徐晨钧,黄睿轩,李连馨,,,True,5,573,Bronze,+2(105),,,,,,+(41),,+3(187),+1(86),,+1(14),
147,93,南京邮电大学,说的道莉,王普立,李永鑫,陈昊泽,,,True,5,579,Bronze,+3(71),-4,,,,,+(31),,+4(228),+(96),,+(13),
148,,浙江工业大学,我们必须想像他们是幸福的,谢子杰,谢宇韬,郭正楠,,,True,5,593,Bronze,+1(61),,,,,,+2(78),,+3(210),+1(91),,+(13),
149,94,北京科技大学,我再试试,何开煜,董瑞洋,潘涵,,,True,5,601,Bronze,+2(46),-1,,,,,+1(62),,+2(266),+(85),,+1(22),
150,95,安徽大学,嗷呜嘎嘎,桑浩翔,胡明道,张嘉怡,,,True,5,610,Bronze,+2(104),-6,,,,,+(49),,+2(198),+1(152),,+(7),
151,,中山大学,中山大学_一个小队,周岱昕,陈钰炜,张耀天,,,True,5,619,Bronze,+2(89),,,,,,+(63),,+1(172),+2(137),,+2(18),
152,,哈尔滨工业大学,加载中，请稍后,刘明卓,刘靖文,郭健桓,,,True,5,625,Bronze,+1(69),-2,,,,,+(115),,+2(219),+1(130),,+(12),
153,,西安电子科技大学,关于起名字很随意这件事,杨润彬,李聿垲,吴奕玮,,,True,5,636,Bronze,+1(93),,,,,,+(50),,+2(219),+3(142),,+(12),
