Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1,1,北京大学,赤橙黄绿蓝紫,钱易,蒋凌宇,,,,True,10,1334,,,+3(130),+2(33),+1(208),+(69),+(45),+(20),+2(152),,,+(161),+(110),+1(226)
2,2,上海交通大学,夏日影,朱泽木,刘家宁,冯启豫,,,True,8,1108,,,+(238),+(20),-1,+(187),+(41),+(32),+1(112),,,+1(230),+2(168),
3,3,清华大学,一路向北,唐绍轩,许庭强,周航锐,,,True,7,724,,,+1(117),+1(22),,+(169),+2(55),+1(29),+(39),,,+1(173),-8,-1
4,,清华大学,world.search(you);,张景行,万成章,刘一平,,,True,7,904,,,+1(148),+(42),,+2(229),+(65),+(31),-2,,,+(92),+3(177),-3
5,4,广东工业大学,打ACM导致的,林正,杨子弘,庞翔,,,True,7,1341,,,+5(227),+(27),,,+(60),+(53),+2(226),,,+4(255),+(273),
6,,北京大学,呆呆鸟,王相文,李羿辰,王蔚澄,,,True,6,698,,+2(227),+(142),+(47),,,+(63),+1(14),+2(105),,,-9,-7,-1
7,5,中国科学技术大学,丝路市西套村代表队,郭一航,洪文杰,周翟恩和,,,True,6,774,,,+3(276),+1(35),,,+(86),+(44),+(112),,,-3,+(141),
8,6,中山大学,中山大学_没有想法,吴永聪,薛炜鹏,陈景泰,,,True,6,849,,,+4(281),+(38),,,+(55),+(16),+1(208),,,+2(111),-12,
9,7,北京航空航天大学,中国一汽腾讯华为云成都精灵云,董和军,王大禹,蒋槟阳,,,True,6,1000,,,+6(248),+1(45),,,+(83),+(17),+3(263),,,-4,+(144),
10,8,电子科技大学,UESTC_篝月明火,梁育诚,汪澄,陈奕可,,,True,6,1017,,,+4(245),+(55),,,+(98),+(40),-2,,,+2(181),+1(258),
11,9,吉林大学,故障吉奇人,于之航,王天泽,陈鹏旭,,,True,6,1099,,,,+(35),,,+1(102),+(47),+2(262),,,+2(238),+1(295),
12,10,北京交通大学,羊羊羊,郭昱哲,斯修远,夏鹤鸣,,,True,5,436,,,-4,+(53),,,+(20),+1(40),+1(77),,,+1(186),-5,
13,11,南京大学,南京也是京,朱羽宽,张瑞珉,陈子达,,,True,5,738,,,,+(63),,,+(80),+1(49),+3(192),,,,+(274),
14,12,南京航空航天大学,错误,赵乐坤,胡昊天,吕俊琪,,,True,5,797,,,+4(293),+(31),,,+(83),+(58),-1,,,,+3(192),
