Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
623,,山东工商学院,画地为牢,2,373,-,-1,+9(198),+1(15),-,-,-,-,-,-,-,-1,-,80%,Honorable,刘统誉,周东,陈文龙,N,N
624,,西南科技大学,三个兔子凑不出布朗尼,2,404,-,-,+11(200),+1(4),-,-,-,-,-,-,-,-,-,83%,Honorable,王志坚,陈世杰,雷曜荣,N,N
625,,浙江育英职业技术学院,快乐摸鱼,2,405,-,-,+9(215),+2(10),-,-,-,-,-,-,-,-,-,81%,Honorable,丁迪喜,叶权豪,吴佳莹,N,N
626,,浙江农林大学暨阳学院,求求给个铜吧,2,406,-1,-1,+11(198),+1(8),-1,-1,-,-,-,-,-,-,-,83%,Honorable,余艾珏,吴招阳,汪柯宁,N,N
627,,中国人民警察大学,可以摸摸你的 AU 吗,2,407,-,-2,+7(280),+1(7),-,-,-,-,-,-,-,-,-,75%,Honorable,兰洁,彭文俊,李艳琳,N,N
628,274,内蒙古师范大学,3SM,2,412,-,-,+13(160),+1(12),-,-,-,-,-,-,-,-,-,85%,Honorable,梁琛宙,赵文浩,韩步青,N,N
629,275,北京电子科技学院,python,2,416,-,-,+9(249),+1(7),-,-,-,-,-,-,-,-,-,80%,Honorable,冀彦丞,曲经民,黄湛,N,N
630,,信息工程大学,Found404,2,440,-,-,+9(272),+1(8),-,-,-,-,-,-,-,-,-,80%,Honorable,杨继豪,郭瀚杨,魏祎涵,N,N
631,,山东大学（威海）,提交什么都队,2,458,-,-,+11(251),+1(7),-,-,-,-,-,-,-,-,-,83%,Honorable,倪子鉴,施钧瀚,魏志祥,N,N
632,,安徽工程大学,月下三兄贵,2,481,-,-,+9(285),+2(16),-,-,-,-,-,-,-,-,-,81%,Honorable,刘洋,石鹏,邹永靖,N,N
633,276,辽宁科技大学,以上是获奖队伍队,2,493,-,-1,+10(299),+1(14),-,-,-,-,-,-,-,-,-,81%,Honorable,李政伦,林振宏,潘择宇,N,N
634,,浙江机电职业技术学院,泥头车,2,525,-,-2,+17(201),+1(4),-,-,-,-,-,-,-,-,-,88%,Honorable,张旭锋,洪志伦,薛彬,N,N
635,277,广州南方学院,狂怒,2,613,-,-1,+19(252),+1(1),-,-,-,-,-,-,-,-7,-,90%,Honorable,童希玮,谢旭鹏,黄嘉琳,N,N
636,,广东金融学院,今晚不再低调,1,2,-,-,-16,+1(2),-,-,-,-,-,-,-,-,-,0%,Honorable,廖斌楷,徐展鹏,杨煌,N,N
637,,南昌航空大学,只会 wawa,1,3,-,-,-17,+1(3),-,-,-,-,-,-,-,-,-,0%,Honorable,欧阳瑾,潘岩,邱轲,N,N
637,,广东海洋大学,啊对对队,1,3,-,-,-6,+1(3),-,-,-,-,-,-,-,-,-,0%,Honorable,张潮,郑志浩,陈浩然,N,N
637,,南京邮电大学,朝闻道,1,3,-,-2,-7,+1(3),-,-,-,-,-,-,-,-,-,0%,Honorable,曹志鹏,蒋亦祥,黄平坤,N,N
640,278,江西科技学院,清影耀阳,1,4,-,-,-2,+1(4),-,-,-,-,-,-,-,-,-,0%,Honorable,曹盛民,桑柳剑,蓝瀚鑫,N,N
640,,北京电子科技学院,matlab,1,4,-,-,-33,+1(4),-,-,-,-,-,-,-,-,-,0%,Honorable,史婧怡,陈振烨,黄人和,N,N
640,,湖南中医药大学,三个卷心菜,1,4,-,-,-11,+1(4),-,-,-,-,-,-,-,-,-,0%,Honorable,胡寒阳,谌俊宇,贺博,N,N
640,278,吕梁学院,吕梁学院,1,4,-,-,-,+1(4),-,-,-,-,-,-,-,-,-,0%,Honorable,张一航,徐亮,承亚杰,N,N
640,278,中国计量大学,多 A 就 C 队,1,4,-,-2,-9,+1(4),-,-,-,-,-,-,-,-1,-,0%,Honorable,包维辰,胡剑豪,胡翰林,N,N
640,,浙江科技学院,小白队,1,4,-,-,-7,+1(4),-,-,-,-,-,-,-,-,-,0%,Honorable,姚若妍,张家钰,祁露洁,N,N
640,,长江师范学院,重启征途,1,4,-,-,-12,+1(4),-,-,-,-,-,-,-,-,-,0%,Honorable,任晓峰,王帅,陈亮,N,N
640,,中国石油大学（华东）,鱼,1,4,-,-,-12,+1(4),-,-,-,-,-,-,-,-,-,0%,Honorable,尚博文,罗道斌,鲁家豪,N,N
648,,中国地质大学（北京）,223,1,5,-,-,-7,+1(5),-,-5,-,-,-,-,-,-,-,0%,Honorable,余明辉,汤家逸,田孟琦,N,N
648,,山东女子学院,BlackRed,1,5,-,-2,-25,+1(5),-,-,-,-,-,-,-,-,-,0%,Honorable,姚秀涛,张艺颖,胡吉利,N,N
648,,哈尔滨商业大学,先行者 3 队,1,5,-,-1,-9,+1(5),-,-,-,-,-,-,-,-,-,0%,Honorable,刘文广,徐惠泽,赵晨星,N,N
648,,西南石油大学,梦里不知身是客,1,5,-,-,-2,+1(5),-,-,-,-,-,-,-,-,-,0%,Honorable,李明屿,邓晓峰,陈锐,N,N
648,,南阳师范学院,火烧小火龙,1,5,-,-1,-9,+1(5),-,-,-,-,-,-,-,-,-,0%,Honorable,吴晨枫,贺杨曾,邹梦辉,N,N
648,,河北经贸大学,玛玛哈哈,1,5,-,-,-1,+1(5),-,-,-,-,-,-,-,-,-,0%,Honorable,张安吉,祁晓雨,赵聪聪,N,N
648,,青岛科技大学,看似比赛实则在阅读理解,1,5,-,-,-13,+1(5),-,-,-,-,-,-,-,-,-,0%,Honorable,王玲俐,王资源,陈梦雨,N,N
655,,中国矿业大学,三只松鼠,1,6,-,-,-3,+1(6),-,-,-,-,-3,-,-,-,-,0%,Honorable,周加慧,李梦源,樊雨欣,N,N
655,,山东工商学院,不知丢,1,6,-,-,-3,+1(6),-,-,-,-,-,-,-,-,-,0%,Honorable,李亚然,王在媛,鲁庆,N,N
655,,广州大学,别人都寄我们 ac,1,6,-,-,-9,+1(6),-,-,-,-,-,-,-,-,-,0%,Honorable,李嘉豪,杜冰睿,黄彬,N,N
655,281,深圳职业技术学院,宝宝巴士,1,6,-,-8,-2,+1(6),-,-,-,-,-1,-,-,-,-,0%,Honorable,姜家圆,招青帆,肖佳琪,N,N
655,,南京信息工程大学,横看成 A 侧成 WA,1,6,-,-,-5,+1(6),-,-,-,-,-,-,-,-,-,0%,Honorable,李斐琳,许芝也,陆小雅,N,N
655,281,广州中医药大学,签到队,1,6,-,-1,-,+1(6),-,-,-,-,-,-,-,-,-,0%,Honorable,徐梓荣,李佳威,黄天赐,N,N
655,,中国地质大学（武汉）,薛定谔的 AC,1,6,-,-,-16,+1(6),-,-,-,-,-,-,-,-,-,0%,Honorable,王紫璇,胡浩宇,董瑞,N,N
655,281,青岛农业大学海都学院,逐光者,1,6,-,-,-18,+1(6),-,-,-,-,-,-,-,-,-,0%,Honorable,崔剑烁,李炫谊,郭锦坤,N,N
663,,安阳工学院,搞几把 ICPC,1,7,-,-,-4,+1(7),-,-8,-,-,-,-,-,-,-,0%,Honorable,任红辰,唐龙,雷依晴,N,N
664,,肇庆学院,北岭二队,1,8,-,-,-10,+1(8),-,-,-,-,-,-,-,-,-,0%,Honorable,林仙,谢俊棋,谢信基,N,N
664,,沈阳航空航天大学,深藏 Blue,1,8,-,-,-3,+1(8),-,-,-,-,-,-,-,-,-,0%,Honorable,徐芳怡,曲祉欣,郭杰,N,N
664,,沈阳化工大学,瑞智爱做梦,1,8,-,-2,-138,+1(8),-,-,-,-,-,-,-,-,-,0%,Honorable,全梦翔,刘智,刘欣瑞,N,N
664,,武汉商学院,聪明阿尼亚能猜出题人想法吗,1,8,-,-,-3,+1(8),-,-,-,-,-,-,-,-,-,0%,Honorable,张凯博,张楷炜,魏翔,N,N
668,,山东科技大学（泰安校区）,大兔子,1,9,-,-,-8,+1(9),-,-,-,-,-,-,-,-,-,0%,Honorable,刘畅,张智泰,李骏一,N,N
668,,西南交通大学,想看宋老板女装,1,9,-,-,-3,+1(9),-,-,-,-,-,-,-,-,-,0%,Honorable,古一君,李长霖,郑欢庆,N,N
668,,华中农业大学,来一杯拿铁,1,9,-,-,-,+1(9),-,-,-,-,-,-,-,-,-,0%,Honorable,李怡萱,盛鈺莲,黄语琴,N,N
671,,淮北师范大学,gogogo,1,10,-,-2,-2,+1(10),-,-,-1,-,-,-,-,-,-,0%,Honorable,刘颖,张青云,赵秋云,N,N
671,,江西科技学院,大口喝冰可乐,1,10,-,-,-13,+1(10),-,-,-,-,-,-,-,-,-,0%,Honorable,王磊,罗穆林,赵彬彬,N,N
671,,平顶山学院,平院三队,1,10,-,-,-1,+1(10),-,-,-,-,-,-,-,-,-,0%,Honorable,朱天宇,段家园,焦霄佳,N,N
671,,广州南方学院,狂怒 2,1,10,-,-,-17,+1(10),-,-,-,-,-,-,-,-,-,0%,Honorable,曾昱恺,梅振豪,陈泓达,N,N
671,,哈尔滨工业大学（深圳）,穷穿越,1,10,-,-,-5,+1(10),-,-,-,-,-,-,-,-,-,0%,Honorable,房煊梓,焦小倩,缪欣蓉,N,N
676,,西南民族大学,汪汪队,1,11,-,-,-4,+1(11),-,-,-,-,-,-,-,-,-,0%,Honorable,向敏,李婉儿,陈晓露,N,N
676,284,温州商学院,胸口碎键盘,1,11,-,-,-1,+1(11),-,-,-,-,-,-,-,-,-,0%,Honorable,何夏鹏,涂佳俊,郑朱子恺,N,N
678,,湖州师范学院,划得水中水,1,12,-,-,-3,+1(12),-,-,-,-,-,-,-,-,-,0%,Honorable,杨静,白智嘉,胡祎婷,N,N
678,,齐鲁工业大学,打铁第一,1,12,-,-7,-2,+1(12),-,-,-,-,-,-,-,-,-,0%,Honorable,袁璞鑫,谌兆晖,郑博维,N,N
680,,青岛农业大学,R_L_G,1,15,-,-,-4,+1(15),-,-,-,-,-,-,-,-,-,0%,Honorable,任嘉乐,刘志豪,高一博,N,N
680,,哈尔滨理工大学,哈理工 12 队,1,15,-,-,-7,+1(15),-,-,-,-,-,-,-,-,-,0%,Honorable,任胤霖,林钜星,高煜晨,N,N
682,,山东石油化工学院,芋泥波波奶茶,1,17,-,-,-3,+1(17),-,-,-2,-,-,-,-,-,-,0%,Honorable,张云竹,赵悯,马始跃,N,N
683,285,湖州职业技术学院,摆烂队,1,18,-,-,-1,+1(18),-,-,-,-,-,-,-,-,-,0%,Honorable,叶翊航,潘魏娟,王佳奇,N,N
684,,乐山师范学院,WWQ,1,20,-,-,-7,+1(20),-,-2,-,-,-,-,-,-,-,0%,Honorable,吴晓丽,王梅,祁萌,N,N
685,,江西财经大学,打工小队,1,21,-,-,-1,+1(21),-,-,-,-,-,-,-,-,-,0%,Honorable,徐雅,王雨轩,高莉婷,N,N
686,,闽南师范大学,披荆称王，伴坤远航,1,25,-,-,-17,+2(5),-,-,-,-,-,-,-,-,-,50%,Honorable,叶诗恒,戴乐,胡浩荣,N,N
686,,南昌理工学院,来杯冰可乐,1,25,-,-,-13,+2(5),-,-,-,-,-,-,-,-,-,50%,Honorable,叶标俊,吕家鹏,吴文涛,N,N
686,286,兰州理工大学,男上加男,1,25,-,-,-15,+1(25),-,-,-,-,-,-,-,-,-,0%,Honorable,宁明杰,岳尚烁,张轩琪,N,N
689,,南京航空航天大学,芝士雪豹,1,26,-,-,-8,+2(6),-,-,-,-,-,-,-,-,-,50%,Honorable,田坤,董文,蒋一杭,N,N
689,,青岛农业大学,紫色火焰,1,26,-,-,-6,+1(26),-,-,-,-,-,-,-,-,-,0%,Honorable,曹梦婷,王瑞彤,陈景燕,N,N
691,,成都东软学院,指望其他队,1,28,-,-,-5,+2(8),-,-,-,-,-,-,-,-,-,50%,Honorable,权心雨,罗雅琳,陈丽,N,N
691,,苏州科技大学,菜,1,28,-,-,-,+2(8),-,-,-,-,-,-,-,-,-,50%,Honorable,侯云飞,牟其霖,黄清扬,N,N
691,,湘潭大学,须臾与永恒,1,28,-,-,-10,+2(8),-,-,-,-,-,-,-,-,-,50%,Honorable,刘经纬,夏渡宇,谢子涵,N,N
694,,广州大学,啊对对队,1,34,-,-,-6,+2(14),-,-,-,-,-,-,-,-,-,50%,Honorable,周楠澄,段雨同,钟晓亮,N,N
695,,安徽大学,Untitled-副本,1,35,-,-1,-4,+1(35),-,-,-,-,-,-,-,-,-,0%,Honorable,刘圆博,周裕佳,沈欣悦,N,N
696,,惠州学院,码到成功,1,41,-,-5,-6,+1(41),-,-,-,-,-,-,-,-,-,0%,Honorable,庄晓韵,彭凤琼,蔡晓璇,N,N
697,,西南财经大学,梯度上升,1,45,-,-4,-9,+2(25),-,-,-,-,-,-,-,-,-,50%,Honorable,吴雨欣,欧阳文青,洪东洋,N,N
698,,中央民族大学,欧拉拉能量,1,46,-,-,-8,+1(46),-,-,-,-,-,-,-,-,-,0%,Honorable,朱佳琦,焦怡培,陈艺,N,N
699,287,安徽财经大学,真 iKun,1,49,-,-,-3,+1(49),-,-,-,-,-,-,-,-,-,0%,Honorable,朱君锴,窦建邺,钱宸,N,N
700,,广州中医药大学,GZY 偷猫小分队,1,61,-,-2,-19,+2(41),-,-,-,-,-,-,-,-,-,50%,Honorable,叶秋宜,张洁,邓淑莹,N,N
701,,西安理工大学,快请如来佛祖,1,65,-,-6,-6,+1(65),-,-,-,-,-,-,-,-,-,0%,Honorable,张亿航,张舜尧,赵占董,N,N
702,,兰州理工大学,铁匠,1,81,-,-,-6,+4(21),-,-,-,-,-,-,-,-,-,75%,Honorable,杜哲烨,王福银,瞿则浩,N,N
703,,兰州理工大学,讲个笑话我们过样例了,1,103,-,-,-17,+4(43),-,-,-,-,-,-,-,-,-,75%,Honorable,李嘉婷,潘婷,谢馨,N,N
704,,香港城市大学,九龙公园游泳池,1,165,-,-,-14,+7(45),-,-,-,-,-,-,-,-,-,85%,Honorable,万梓萌,夏姝珺,諶穎希,N,N
705,288,西南大学,C 语言大佬,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,傅祥斌,张新科,韩金鹏,N,N
705,,西南大学,啦啦队,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,何一,徐畅,陈雯丽,N,N
705,,西南大学,暴力贪心水分队,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,刘海林,张钰涓,谢秉臻,N,N
705,,河北师范大学,转生成为邦德公主当阿尼亚小姐的狗,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,周佳璐,翟一可,陈俊杰,N,N
