Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coach,Unofficial,Girl
277,,江西师范大学,逸一时误一时,3,336,-,-,-,+1(222),-,-,-,-3,-,+1(87),-,-,+1(27),0%,Honorable,汪佳盛,邓皓文,陈绿海,李海燕,N,N
279,171,中国计量大学现代科技学院,燃烧你的梦,3,337,-,-,-,+1(164),-,-,-,-6,-,+2(95),-,-,+2(38),40%,Honorable,叶浩,徐建博,郑景元,张晓莹,N,N
280,,东南大学,打ACM打的,3,338,-,-,-,+2(152),-,-,-,-4,-,+1(144),-,-,+1(22),25%,Honorable,张一林,汪骏宇,陈乐扬,倪庆剑,N,N
281,172,东北师范大学,网瘾三人组,3,342,-,-,-,+1(91),-,-,-,-8,-,+2(149),-,-,+3(42),50%,Honorable,王心雨,缪弘毅,贺金龙,周治国,N,N
282,173,云南大学,穿越之我在太空,3,343,-,-,-,+1(104),-,-,-,-,-,+2(135),-,-,+2(64),40%,Honorable,刘力铮,周志昊,高凌豪,刘金卓,N,N
283,174,湖南文理学院,我在理塘玩原神,3,347,-,-,-,-5,-,-,+3(205),-,-,+1(74),-,-,+1(28),40%,Honorable,席超博,洪响,高锋,屠添翼,N,N
284,175,山东建筑大学,大明湖的神秘生物,3,348,-,-,-,+2(77),-,-,-,-2,-,+1(108),-,-,+2(123),40%,Honorable,庄文轩,董芳安,马建宇,刘毅,N,N
285,176,安徽大学,三条可怜（冬季限定）,3,349,-,-,-,+1(83),-,-,-,-25,-,+3(69),-,-,+5(77),66%,Honorable,张允成,桑浩翔,胡明道,周健,N,N
286,177,南京航空航天大学,林克时间,3,353,-,-,-,+1(175),-,-,-,-8,-,+2(90),-,-,+2(48),40%,Honorable,刘明杰,袁尔杭,陈泓谙,邹春然,N,N
287,178,阜阳师范大学,人从众,3,355,-,-,-,+2(63),-,-,-3,-,-,+1(97),-,-,+6(75),66%,Honorable,叶苏文,张美星,陈博宇,王茂华,N,N
288,,重庆大学,你不曾注意到孩子们在悲鸣着分崩离析！,3,360,-,-,-,+2(94),-,-,-,-9,-,+3(157),-,-,+2(29),57%,Honorable,张恩宁,游越涵,高云,李佳,N,N
289,179,大连理工大学（盘锦校区）,小蓝鸭,3,363,-,-,-,+1(133),-,-,-,-7,-,+4(102),-,-,+3(28),62%,Honorable,杨镇熙,王珅,陈嘉佑,焦力宾,N,N
289,,中国科学院大学,啥,3,363,-,-,-,+2(136),-,-,-,-5,-,+3(87),-,-,+3(40),62%,Honorable,吕安哲,尤俊翔,石曜铭,孙晓明,N,N
291,,浙江师范大学,ZJNU_CodeGPT,3,369,-,-,-,+4(115),-,-,-4,-6,-,+3(61),-,-,+4(33),72%,Honorable,丁逸飞,王乐琦,郑依佳,郑忠龙,N,N
291,180,郑州轻工业大学,VP Master,3,369,-,-,-,+1(244),-,-,-4,-,-,+2(85),-,-,+1(20),25%,Honorable,司传钊,赵永斌,郑皓阳,李晔,N,N
293,,南京航空航天大学,我的XCPC物语果然有问题,3,370,-,-,-,+1(233),-,-,-,-2,-,+1(113),-,-,+1(24),0%,Honorable,林龙河,陈岩,高锐,邹春然,N,N
294,,哈尔滨理工大学,哈理工12队HZ,3,374,-,-,-,+2(111),-,-,-,-7,-,+3(161),-,-,+1(42),50%,Honorable,林浩,沈锦轩,陈圻昇,金恩海,N,N
295,,东北大学,东北大学_好果汁,3,378,-,-,-,+3(75),-,-,-,-,-,+3(125),-,-,+3(58),66%,Honorable,刘格显,房田峰,贺康,刘小锋,N,N
295,181,重庆邮电大学,我们仍未知道那天AC的原因,3,378,-,-,-,+2(74),-,-,-,-,-,+2(133),-,-,+3(91),57%,Honorable,付宇新,朱春林,林地波,甘玲,N,N
295,181,中国地质大学（武汉）,白色基地,3,378,-,-,-,+1(92),-,-,-4,-1,-,+4(147),-,-,+2(59),57%,Honorable,孟华龙,强天行,王学海,张锋,N,N
295,,大连理工大学,对无名,3,378,-,-,-,+2(153),-,-,-7,-,-,+2(138),-,-,+2(27),50%,Honorable,侯嘉贺,张娄瑞,马硕达,梁冰,N,N
299,,东北大学,东北大学_1234566,3,382,-1,-,-,+1(109),-,-,-3,-,-,+2(68),-,-,+5(105),62%,Honorable,徐海,林星希,韩重,刘小锋,N,N
300,183,浙江育英职业技术学院,育英10086队,3,383,-,-,-,+2(233),-,-,-2,-,-,+1(96),-,-,+1(34),25%,Honorable,卢颖,张杨晨昱,徐诚翰,张弛,N,N
301,,西南交通大学,花,3,389,-,-,-,+1(176),-,-,-,-,-,+2(87),-,-,+4(46),57%,Honorable,王翔宇,蔡新洁,马杰成,喻琇瑛,N,N
302,184,浙江工商大学,宝宝巴士,3,396,-,-,-,+1(244),-,-,-,-,-,+1(112),-,-,+1(40),0%,Honorable,孙梦思,胡晨瑜,袁嘉,朱旭东,N,N
303,185,广州华立学院,少壮不努力，长大靠翻译,3,397,-,-,-,-2,-,-,-,+1(195),-,+3(125),-,-,+1(37),40%,Honorable,廖俊杰,罗伟康,谭翰煨,高宇宁,N,N
304,186,成都理工大学,对对对你说的都对,3,400,-,-,-,+2(129),-,-,-2,-,-,+2(168),-,-,+1(63),40%,Honorable,向悦帆,艾锋炎,陈嘉怡,李军,N,N
305,187,长安大学,可达鸭今天什么都吃,3,401,-,-,-,+2(133),-,-,-,-,-,+2(161),-,-,+2(47),50%,Honorable,刘文越,安天宇,郑程浩,荆树旭,N,N
306,188,新疆大学,求求了赏个铜吧,3,407,-,-,-,+4(151),-,-,-3,-,-,+2(70),-,-,+5(26),72%,Honorable,夏清伟,郑淇耀,韩锦豪,田生伟,N,N
307,189,广东外语外贸大学,WA1forever,3,408,-,-,-,+3(263),-,-,-,-,-,+2(69),-,-,+1(16),50%,Honorable,罗梓元,钟钧仰,陈惠琼,郑琪,N,N
308,,南京邮电大学,梦里也会觉得AC难求,3,413,-,-,-,+2(180),-,-,-5,-,-,+2(166),-,-,+1(27),40%,Honorable,戴鸿哲,石金轩,陈宇,陈志,N,N
309,190,南京工业大学,像我们一样爆零就泰裤辣,3,414,-,-,-,+1(178),-,-,-1,-3,-,+3(124),-,-,+2(52),50%,Honorable,叶劭伟,杨苏陇,钱致宁,刘斌,N,N
310,,南京邮电大学,你别急，我先看看榜,3,415,-,-,-,-,-,-,+2(271),-5,-,+2(69),-,-,+2(15),50%,Honorable,孙靖辉,张烨民,陶陆天,陈志,N,N
311,,湖南大学,一眼铁木真，假不了一点,3,416,-,-,-,+1(131),-,-,-5,-2,-,+3(62),-,-,+4(123),62%,Honorable,周新城,张世东,林新晨,吴昊,N,N
312,,南昌大学,ACkeeper,3,417,-,-,-,+2(144),-,-,-,-,-,+2(126),-,-,+3(67),57%,Honorable,徐英杰,杨喆,熊廷杨,段文影,N,N
312,191,闽南师范大学,rank++の速度系ka速五厘米death,3,417,-,-,-,+2(196),-,-,-,-,-,+2(73),-,-,+2(88),50%,Honorable,丁汉彬,卢艺鸿,郭雷,黄再祥,N,N
314,,南京邮电大学,黎明彼岸,3,423,-,-,-,-,-,-,+3(163),-4,-,+2(77),-,-,+2(103),57%,Honorable,崔晨曦,库致远,韩炜,陈志,N,N
315,192,中北大学,"银牌: 队长 cos maple, 原神 考研, 小丑 acm 烧烤;",3,427,-,-,-,+2(284),-,-,-,-1,-,+2(84),-,-,+1(19),40%,Honorable,原宇博,王俊伟,蒋嬴兆,潘广贞,N,N
316,193,广东技术师范大学,GPNU-Awei,3,428,-,-,-,+1(187),-,-,-14,-,-,+2(94),-,-,+4(67),57%,Honorable,李苇森,谢合松,黄宇凡,刘兰,N,N
317,194,河南理工大学,愿此行，终抵群星,3,431,-,-,-,+1(171),-,-,-,-4,-,+4(147),-,-,+1(53),50%,Honorable,王郅明,罗峻函,马庆凯,王建芳,N,N
317,194,常熟理工学院,老默我想吃坤了,3,431,-,-,-,+1(247),-,-,-,-,-,+2(114),-,-,+1(50),25%,Honorable,吴梓豪,陆佳炜,陆苏皖,聂盼红,N,N
319,,浙大宁波理工学院,快乐猫不快乐,3,432,-,-,-,+2(175),-,-,-10,-,-,+3(125),-,-,+2(52),57%,Honorable,叶浩杰,陈湘铭,黄炘,郭新友,N,N
320,,浙江农林大学,在区域赛寻求AC是否搞错了什么,3,435,-,-,-,+1(100),-,-,-2,-,-,+3(163),-,-,+4(72),62%,Honorable,崔嘉屹,杨一郎,章心阳,童孟军,N,N
321,196,北京信息科技大学,开局起内格夫的冰瓜投手打国王峡谷能变鬼吗,3,446,-,-,-,+2(248),-,-,-6,-,-,+2(51),-,-,+3(67),57%,Honorable,房承烨,汤锦煌,金成厚,牟永敏,N,N
322,197,西安邮电大学,思考了很久，还是决定出国啦,3,447,-,-,-,+1(131),-,-,-,-,-,+1(164),-,-,+3(112),40%,Honorable,刘嘉戎,周剑鑫,贾若非,孟伟君,N,N
323,198,河北工业大学,我来写你们别走,3,453,-,-,-,+1(201),-,-,-2,-,-,+1(92),-,-,+6(60),62%,Honorable,杨佳豪,赵一玮,高泽文,石陆魁,N,N
324,,北京交通大学,绽放,3,463,-,-,-,+1(245),-,-,-11,-4,-,+4(95),-,-,+3(23),62%,Honorable,杜宜宸,王君斐,陈可致,"许华婷,黄华",N,N
325,,浙江工商大学,噫叁柒陆,3,467,-,-,-,+2(134),-,-,-1,-,-,+5(186),-,-,+2(27),66%,Honorable,刘嘉炜,刘晨鑫,李力超,胡毓励,N,N
326,199,北京电子科技学院,颗粒不知道阿,3,472,-,-,-,+1(221),-,-,-2,-1,-,+2(98),-,-,+5(53),62%,Honorable,林子沐,陈嘉树,黄湛,李晓东,N,N
326,199,苏州科技大学,雨霖铃,3,472,-,-,-,+1(252),-,-,-,-1,-,+2(121),-,-,+3(39),50%,Honorable,林凯伦,牟其霖,韩守坤,程成,N,N
328,,中国科学院大学,杭州摆烂旅游团,3,481,-7,-,-,+2(49),-,-,-,-4,-,+4(187),-,-,+4(105),70%,Honorable,刘传,董翰元,钱晨,孙晓明,N,N
329,201,成都大学,倚楼听风雨,3,485,-1,-1,-,+1(118),-,-,-,-,-,+5(187),-,-,+3(60),66%,Honorable,何智恒,李纪松,黄虹樱,张修军,N,N
329,201,华东理工大学,想队名比过题还难,3,485,-6,-,-,+1(204),-,-,-,-,-,+5(179),-,-,+1(22),57%,Honorable,刘浩然,曾剑涛,胡文波,罗勇军,N,N
331,203,济南大学,天下无人不识君,3,486,-,-,-,+1(221),-,-,-1,-,-,+1(135),-,-,+3(90),40%,Honorable,余川华,葛广一,韦金亮,蒋彦,N,N
332,,深圳大学,SZU_NicklausWirth,3,493,-,-,-,+2(178),-,-,-,-1,-,+3(166),-,-,+3(49),62%,Honorable,雷昀珂,黄亮铭,龙睿志,秦建斌,N,N
333,,浙大城市学院,夜曲一响……,3,494,-,-,-,+2(256),-,-,-4,-,-,+4(99),-,-,+2(39),62%,Honorable,代泽民,郭申申,高翔历,柯海丰,N,N
334,204,浙江工业大学之江学院,今天要干亿碗饭,3,497,-,-,-,+1(184),-,-,-,-1,-,+4(200),-,-,+2(33),57%,Honorable,何治强,朱楠,黄行健,袁鹤,N,N
335,,浙大城市学院,f1rst d4nce,3,499,-,-,-,-2,-,-,-,+4(273),-,+4(85),-,-,+1(21),66%,Honorable,孙梓轩,宫辰烨,杨宇轩,柯海丰,N,N
336,,苏州大学,家人们早八谁懂啊,3,509,-,-,-,+2(143),-,-,-,-,-,+6(219),-,-,+1(27),66%,Honorable,姜涛,蔡福临,陈灵波,朱晓旭,N,N
337,205,大连大学,猫猫虫饼干,3,517,-,-,-,+2(93),-,-,-,-,-,+4(147),-,-,+6(97),75%,Honorable,蒋文博,魏恒彬,黄禹铭,邱少明,N,N
338,,新疆大学,OI学弟带带我,3,523,-,-,-,+1(262),-,-,-,-,-,+2(142),-,-,+3(59),50%,Honorable,孟小芃,张立,欧力铭,田生伟,N,N
339,,中南大学,你若安好便是AC,3,525,-,-,-,+1(260),-,-,-,-1,-,+5(116),-,-,+3(29),66%,Honorable,余润霖,李明业,黄博言,沈海澜,N,N
340,206,合肥工业大学,天天做早操队,3,540,-,-,-,-4,-,-,-,+3(253),-,+4(173),-,-,+1(14),62%,Honorable,王腾昊,舒雨飞,韩昆桦,曹力,N,N
341,207,青岛理工大学,风起微澜,3,565,-,-,-,+2(249),-,-,-,-,-,+3(138),-,-,+3(78),62%,Honorable,贾梦威,闫秀宇,高鑫,吴万春,N,N
342,,西南交通大学,队名啥的问他吧,3,567,-,-,-,+2(186),-,-,-,-,-,+3(114),-,-,+6(107),72%,Honorable,徐明山,易曾晓,林嘉俊,喻琇瑛,N,N
343,,南京航空航天大学,金牌锅贴,3,591,-,-,-,+5(272),-,-,-1,-,-,+2(108),-,-,+4(51),72%,Honorable,桑浩然,黄子源,黄耘青,邹春然,N,N
344,208,山东师范大学,首充奖励,3,629,-,-,-,+1(109),-,-,-,-,-,+3(218),-,-,+5(182),66%,Honorable,张浥青,朱俊伟,王晓迪,李圣涛,N,N
345,209,东北农业大学,四级合砍1000分,3,636,-,-,-,-7,-,-,-,+5(239),-,+5(110),-,-,+4(67),78%,Honorable,盖永瑞,闫志涛,阎硕,王艳,N,N
346,210,青岛农业大学,在西湖湖畔看V玩原神,3,657,-,-,-,+1(154),-,-,-,-,-,+3(133),-,-,+5(250),66%,Honorable,吴迪,李德辰,穆帅宇,王静,N,N
347,211,南京师范大学,石砖のicpc == 篮球省赛,3,661,-1,-,-,+4(168),-,-,-1,-,-,+1(196),-,-,+5(157),70%,Honorable,周云垚,杨圣涵,陆扬帆,王琼,N,N
348,212,成都东软学院,香奈美，带我走吧,3,665,-,-,-,+3(112),-,-,-,-4,-,+1(194),-,-,+9(159),76%,Honorable,徐晨阳,朱冠侨,耿梓益,田霖,N,N
349,213,聊城大学,未来算法研究所,3,666,-,-,-,+2(153),-,-,-,-3,-,+1(230),-,-,+4(203),57%,Honorable,王宁,贾磊,魏新杰,赵传申,N,N
350,214,西南民族大学,天府大木灵,3,678,-,-,-,-2,-,-,-,+1(262),-,+1(118),-,-,+7(178),66%,Honorable,买鑫鑫,韦慧欣,龚科宇,周绪川,N,N
351,215,河南农业大学,十年算竞一场空,3,723,-,-,-,+1(121),-,-,-,-1,-,+13(245),-,-,+4(57),83%,Honorable,胡锦阳,赵嘉驰,隋永奇,尚俊平,N,N
352,216,长春理工大学,杭州游,3,752,-,-,-,+1(107),-,-,-,-,-,+5(206),-,-,+7(239),76%,Honorable,庾艺馨,李澹,郎震,王睿,N,N
353,,浙江科技学院,咸鱼干,3,761,-,-,-,+2(289),-,-,-,-,-,+6(208),-,-,+5(64),76%,Honorable,叶佳俊,郭锦涛,项锦鹏,马杨珲,N,N
354,217,华北理工大学,难铜+难铜+队内唯一女队员,3,804,-,-,-,+3(171),-,-,-,-1,-,+9(221),-,-,+4(152),81%,Honorable,尹尚龙,张海洋,陈密,阎红灿,N,N
355,218,华中农业大学,最后一舞,3,811,-,-,-,+1(269),-,-,-,-,-,+7(228),-,-,+3(154),72%,Honorable,宗毅,朱振祎,邱前瑞,章英,N,N
356,219,韩山师范学院,玫瑰常开警告常在,3,822,-,-,-,+2(245),-,-,-,-,-,+4(161),-,-,+11(136),82%,Honorable,何启华,陆泓宇,陈荧荧,田小霞,N,N
357,220,National University of Mongolia,NUM-DSE,3,954,-,-,-,+1(271),-,-,-,-,-,+4(254),-,-,+10(189),80%,Honorable,Dugarjantsan Bilguun,Enkh-Ochir Erdenebat,Surenjamts Tsedevsuren,"Byambasuren,Ivanov",N,N
358,,上海大学,鼠shu,2,116,-,-,-,-,-,-,-,-1,-,+1(87),-,-,+1(29),0%,Honorable,史佳朋,施安然,黎思源,李卫民,N,N
359,,哈尔滨工业大学（威海）,冬天的尾声,2,139,-,-,-,-,-,-,-,-1,-,+2(71),-,-,+1(48),33%,Honorable,王子康,王庆涛,禚周浩然,董开坤,N,N
360,221,西北农林科技大学,被抛弃的野孩子不配拿牌子,2,153,-,-,-,-1,-,-,-,-,-,+1(111),-,-,+2(22),33%,Honorable,吴晨阳,李佐彤,贺浩轩,耿耀君,N,N
361,222,重庆工程学院,十年单身换区预赛铜牌,2,159,-,-,-,-,-,-,-,-,-,+1(100),-,-,+1(59),0%,Honorable,张翔,戴军,李洪宇,陈彬,N,N
362,,武汉理工大学,！动起，神原,2,166,-,-,-,-,-,-,-,-4,-,+1(94),-,-,+3(32),50%,Honorable,曹予严,邹昊天,陈华思源,赵冬冬,N,N
363,,香港中文大学（深圳）,新生,2,168,-,-,-,-1,-,-,-,-,-,+3(101),-,-,+1(27),50%,Honorable,江璘鋆,范正炜,赵若森,方一向,N,N
364,223,山东女子学院,一小瓶果粒橙,2,172,-,-,-,-1,-,-,-,-,-,+2(82),-,-,+2(50),50%,Honorable,张艺颖,李骋,黑乃骁,杨福强,N,N
365,224,烟台大学,在大大的ICPC里WA呀WA呀WA,2,179,-,-,-,+2(136),-,-,-,-2,-,-28,-,-,+1(23),33%,Honorable,李嘉豪,王圣喆,王玉浩,卢云宏,N,N
366,225,北京林业大学,可持久化猫猫虫咖波,2,182,-,-,-,-,-,-,-,-,-,+1(97),-,-,+3(45),50%,Honorable,叶睿聪,张锦秀,谢若扬,徐艳艳,N,N
367,,中国计量大学,(c102)不AC就會入夜狂飆(GenShin Impart)[Chinese],2,194,-,-,-,-,-,-,-3,-,-,+3(99),-,-,+2(35),60%,Honorable,许波波,陈家齐,陈忠鹏,陈晓竹,N,N
368,226,嘉兴学院,我有一个商单，但这里太小放不下甲方的文案,2,195,-,-,-,-,-,-,-,-,-,+1(149),-,-,+2(26),33%,Honorable,刘星辰,宋佳宇,林荫,"陈滨,,,张素兰",N,N
369,227,福建理工大学,凛冬将至,2,199,-,-,-,-2,-,-,-,-,-,+1(119),-,-,+2(60),33%,Honorable,吴伟豪,周俊杰,李超 ,许雪林,N,N
370,228,广东金融学院,评测机上抹点绿,2,201,-,-,-,-1,-,-,-,-,-,+1(101),-,-,+3(60),50%,Honorable,徐展鹏,杨煌,陈嘉亿,万德焕,N,N
371,229,青岛大学,三个东营人,2,204,-,-,-,-,-,-,-,-,-,+2(88),-,-,+3(56),60%,Honorable,安晓曼,李坤鹏,白骏,杜祥军,N,N
372,230,湖南中医药大学,取个队名这么难还能不能好好做题了,2,213,-,-,-,+1(187),-,-,-,-,-,-5,-,-,+1(26),0%,Honorable,付海洋,刘亦凡,周子豪,刘伟,N,N
373,,兰州大学,艾克·尤里卡,2,218,-,-,-,-,-,-,-,-5,-,+1(83),-,-,+4(75),60%,Honorable,李欣杭,梁宇昊,王若譞,马俊,N,N
374,231,重庆交通大学,拿舍友十年单身换铜,2,226,-,-,-,-1,-,-,-1,-,-,+4(111),-,-,+2(35),66%,Honorable,杨卡达,葛昌威,陈俊曦,王桂平,N,N
375,232,齐鲁工业大学（山东省科学院）,关于我转生变成孙笑川打算竞这档事,2,236,-,-,-,-4,-,-,-,-,-,+1(154),-1,-,+1(82),0%,Honorable,刘子恒,廉昌业,魏文泽,鹿文鹏,N,N
376,,南京航空航天大学,不知道什么是算法,2,241,-,-,-,-,-,-,-,-1,-,+2(153),-,-,+2(48),50%,Honorable,昌宣辰,梁松松,滕林,邹春然,N,N
377,233,韶关学院,我看队友打代码,2,242,-,-,-,-1,-,-,-,-,-,+3(94),-,-,+3(68),66%,Honorable,周亚男,康丁魁,林日清,饶浩,N,N
377,,西安电子科技大学,夜之向日葵,2,242,-1,-,-,-8,-,-,-,-,-,+1(86),-,-,+4(96),60%,Honorable,俞凯嘉,刘畅,张益伟,万波,N,N
379,234,衢州学院,拿不到牌就给三国杀好评,2,247,-,-,-,-,-,-,-,-,-,+5(121),-,-,+1(46),66%,Honorable,励家磊,张能祎,陈福栊,陈佳泉,N,N
380,235,中国传媒大学,打铁两年半的练习生,2,254,-,-,-,-,-,-,-,-,-,+2(174),-,-,+1(60),33%,Honorable,李明,李瑾熠,袁震,黄玮,N,N
381,236,湖南农业大学,杭州真的是美食荒漠吗？,2,267,-,-,-,-1,-,-,-,-1,-,+3(146),-,-,+2(61),60%,Honorable,李南翃,李杰,黄常申,乔波,N,N
382,,南开大学,斌斌全球粉丝后援会,2,269,-,-,-,-,-,-,-,-,-,+3(128),-,-,+2(81),60%,Honorable,姚知言,徐文斌,马琦,刘晓光,N,N
382,,浙江工商大学,咱们弎plus,2,269,-,-,-,-,-,-,-,-,-,+1(146),-,-,+3(83),50%,Honorable,傅昕禾,柳程,王恩宇,胡毓励,N,N
384,,苏州大学,做AC梦,2,277,-,-,-,-,-,-,-,-,-,+3(137),-,-,+3(60),66%,Honorable,于韬,梅育彰,郑智文,朱晓旭,N,N
385,237,仲恺农业工程学院,必拿下！,2,280,-,-,-,-,-,-,-10,-,-,+5(112),-,-,+4(28),77%,Honorable,徐铮,李浩,费奕霖,徐龙琴,N,N
386,238,浙江中医药大学,重生之我是原神高手,2,282,-,-,-,+2(158),-,-,-,-,-,-8,-,-,+3(64),60%,Honorable,余成曙,冯致远,金理宏,罗杰,N,N
387,,宁波大学,Nullpo后要接Ga,2,307,-,-,-,-,-,-,-,-,-,+2(215),-,-,+3(32),60%,Honorable,严齐航,胡健山,陈一波,陈叶芳,N,N
388,239,江西财经大学,从第一个WA开始,2,308,-,-,-,-,-,-,-,-,-,+5(154),-,-,+3(34),75%,Honorable,廖凌翔,王海峰,黄亦诚,蒋剑,N,N
389,240,中国矿业大学,宇宙兄弟,2,313,-,-,-,-,-,-,-,-,-,+3(173),-,-,+2(80),60%,Honorable,严川浙,吴仰喆,肖永烨,毕方明,N,N
390,241,山东科技大学,亚特兰蒂斯号,2,318,-1,-,-,-,-,-,-,-,-,+2(220),-,-,+2(58),50%,Honorable,于佳良,孟正,许维杰,吴振寰,N,N
391,,浙江农林大学,⑨这样吧,2,320,-,-,-,-,-,-,-,-2,-,+2(131),-,-,+5(89),71%,Honorable,王啸洋,饶雁,黄炫榕,王国英,N,N
392,,中南民族大学,起名废物队,2,321,-3,-,-,-1,-,-,-,-,-,+3(201),-,-,+1(80),50%,Honorable,庞彪,张皓博,连煜博,刘卫平,N,N
393,,东南大学,大小姐的下午茶时光,2,330,-,-,-,-2,-,-,-,-,-,+4(134),-,-,+5(56),77%,Honorable,周子航,姚泓宇,陶旦华,倪庆剑,N,N
394,242,武汉工程大学,珊瑚宫心海,2,346,-,-,-,-2,-,-,-,-,-,+3(233),-,-,+1(73),50%,Honorable,夏楷耀,彭真,徐威,陈灯,N,N
395,,广东工业大学,这不是BUG，是特性,2,355,-,-,-,-2,-,-,-,-,-,+4(215),-,-,+1(80),60%,Honorable,彭康杰,林智谦,黄文朗,孙宣东,N,N
396,,温州大学,猫娘特工队,2,357,-,-,-,-,-,-,-,-,-,+2(189),-,-,+3(108),60%,Honorable,卢忠正,卢恒煜,黄力垚,胡明晓,N,N
397,243,南昌理工学院,参宿四,2,362,-,-,-,+3(270),-,-,-,-,-,-5,-,-,+2(32),60%,Honorable,刘佳明,李强圣,李政通,刘谦,N,N
398,,上海大学,海底小纵队,2,370,-,-,-,-,-,-,-,-,-,+2(281),-,-,+1(69),33%,Honorable,张志远,曾宇成,李舒怀,沈俊,N,N
399,,齐鲁工业大学,人见人爱花见花开车见车爆胎的猪猪侠男神赐予我力量吧！,2,380,-,-,-,-1,-,-,-,-,-,+6(178),-,-,+3(62),77%,Honorable,蒋志发,陆涵宁,陈依婷,鹿文鹏,N,N
399,,天津大学,铜的三次方,2,380,-,-,-,-,-,-,-,-2,-,+2(209),-,-,+4(91),66%,Honorable,王永峰,赵海川,陈市,于瑞国,N,N
401,,浙江中医药大学,胖头切丁味更佳,2,387,-,-,-,-,-,-,-,-,-,+5(179),-,-,+3(88),75%,Honorable,丁陈晨,梁禹,贺佳,罗杰,N,N
402,244,重庆科技学院,一路走来，辛苦了,2,389,-,-,-,-,-,-,-,-,-,+3(113),-,-,+6(136),77%,Honorable,李增星,李家乐,王涛,焦晓军,N,N
402,244,怀化学院,怀化学院1队,2,389,-,-,-,-3,-,-,-,-,-,+5(222),-,-,+3(47),75%,Honorable,杨宇俊,粟立锋,龙文浩,廖纪勇,N,N
404,246,湖州师范学院,我不知道该跟你怎么说，因为我只是一个灰名,2,407,-,-,-,-1,-,-,-2,-,-,+1(196),-,-,+4(151),60%,Honorable,周航圣,李佳杰,王胜钊,计培良,N,N
405,,东南大学,扬帆续新辰,2,412,-,-,-,-,-,-,-,-1,-,+2(141),-,-,+6(151),75%,Honorable,刘玮辰,潘亦新,王续丰,倪庆剑,N,N
405,247,潍坊学院,此处无队名,2,412,-,-,-,+2(224),-,-,-,-,-,-6,-,-,+4(108),66%,Honorable,刘圣洋,刘战,徐力杰,王磊,N,N
407,248,中国矿业大学（北京）,宇宙究极无敌龙神变身,2,429,-,-,-,-,-,-,-,-,-,+5(215),-,-,+4(74),77%,Honorable,杨文强,罗炳淳,雷杰淙,周法国,N,N
408,249,天津理工大学,100.7进尾杀，优势在我,2,443,-,-,-,-,-,-,-,-,-,+2(116),-,-,+6(207),75%,Honorable,刘潇迪,成冰阳,白佳明,张洪豪,N,N
409,250,太原理工大学,AC中,2,453,-,-,-,-,-,-,-,-,-,+4(213),-,-,+6(80),80%,Honorable,程俊鑫,荀思杰,许星宇,林福平,N,N
410,251,湖北第二师范学院,壮志凌云,2,462,-,-,-,+4(258),-,-,-,-,-,-,-,-,+4(84),75%,Honorable,刘保智,游俊爽,翁佳杭,王海军,N,N
411,252,湖北工业大学,长生,2,478,-,-1,-,-2,-,-,-,-,-,+1(208),-,-,+7(150),75%,Honorable,张忆周,杨思腾,陈奕澄,徐承志,N,N
412,253,宁波工程学院,酸 梅 汤,2,521,-,-,-,-1,-,-,-,-,-,+1(208),-,-,+8(173),77%,Honorable,席帅,徐恩祥,耿龙斌,宣江华,N,N
413,,华东师范大学,AC进度加载中,2,531,-,-,-,+1(179),-,-,-,-,-,+7(232),-,-,-9,75%,Honorable,夏翔,朱怡情,李俊辰,肖春芸,N,N
414,,江西财经大学,Jtrip,2,544,-,-,-,-1,-,-,-,-,-,+10(256),-,-,+4(48),85%,Honorable,周政,欧阳岩,陈则鹏,陈爱国,N,N
415,254,武汉商学院,线段树维护图上DP网络流自动机,2,592,-5,-,-,-,-,-,-4,-,-,+5(202),-,-,+8(170),84%,Honorable,熊子豪,贾锐哲,魏翔,曲成璋,N,N
416,255,华侨大学,潜龙腾渊,2,615,-,-,-,-,-,-,-,-,-,+15(268),-,-,+2(47),88%,Honorable,鄭創基,黄庆彰,黄鸿彬,罗伟,N,N
417,256,绍兴文理学院元培学院,明日香,1,37,-,-,-,-,-,-,-,-,-,-4,-,-,+1(37),0%,Honorable,戴治成,谢正韬,陈舒怡,杨婷,N,N
418,,浙江万里学院,彻夜之歌,1,62,-,-,-,-1,-,-,-,-,-,-3,-,-,+1(62),0%,Honorable,何丰毅,王力澜,蒋杨泽,柴本成,N,N
419,257,曲阜师范大学,失踪的天鹅本鹅,1,63,-,-,-,-,-,-1,-,-,-,-5,-,-,+2(43),50%,Honorable,杨梦洁,陶柏杉,高文昊,闫超,N,N
420,258,浙江金融职业学院,我文盲呀老师,1,65,-,-,-,-1,-,-,-,-,-,-9,-,-,+1(65),0%,Honorable,吕艾尔,朱佳辉,金汝霖,黄振业,N,N
421,259,西南石油大学,上限冠军,1,67,-,-,-,-,-,-,-,-,-,-3,-,-,+2(47),50%,Honorable,刘迅,张绪宸,李虹,谢季峰,N,N
422,260,中国石油大学（北京）,我当个石油工人,1,80,-,-,-,-,-,-,-,-,-,-3,-,-,+3(40),66%,Honorable,宋家乐,林昱辰,肖金雪,范江波,N,N
