Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coaches,Unofficial,Girl
297,175,盐城工学院,红烧狮子头,2,153,-,-,+1(8),-,-,-5,-,-,-,-,+2(125),-,-,33%,Honorable,曹翔,叶学成,张扬,徐森,N,N
298,176,西华大学,下次不打铁,2,156,-,-,+1(11),-,-,-,-,-,-,-,+4(85),-,-,60%,Honorable,黄晖,邹乐,莫鸿,陈红红,N,N
299,,河南理工大学,春秋蝉鸣泣之时,2,156,-4,-,+1(4),-,-,-,-,-,-,-,+4(92),-,-,60%,Honorable,李梦洋,马俊超,熊佳乐,王建芳,N,N
300,,西湖大学,开始AC的理想论,2,158,-,-,+1(8),-,-,-,-1,-,-,-,+4(90),-,-,60%,Honorable,张益彰,王志升,张梓昱,周广成,N,N
301,,苏州大学,素粥大雪登山队,2,158,-,-,+1(12),-,-,-,-,-,-,-,+2(126),-,-,33%,Honorable,薛腾扬,陈梓腾,顾泽华,刘安,N,N
302,177,常州大学,三个人凑不出一个队名,2,160,-,-2,+1(9),-,-,-,-,-,-,-,+3(111),-,-,50%,Honorable,汪文健,夏君哲,韩琪霖,林逸峰,N,N
303,178,河北师范大学,她与奖牌皆得,2,173,-,-1,+1(5),-,-,-,-5,-,-,-,+5(88),-,-,66%,Honorable,郑杰鸣,张星,余杰,王烨,N,N
304,,南京邮电大学,月下三baka,2,175,-,-,+1(4),-,-,-2,-,-,-,-,+3(131),-,-,50%,Honorable,余冠华,吴昊,许瑞兴,陈志,N,N
305,,东北大学,东北大学_前缀,2,176,-,-,+2(8),-,-,-11,-,-,-,-,+3(108),-,-,60%,Honorable,王耀辉,陈梓轩,秦修艺,刘小锋,N,N
306,,浙江农林大学,AveMujica,2,180,-1,-1,+1(19),-1,-2,-1,-,-,-,-,+3(121),-,-,50%,Honorable,姚沣城,章京,徐思远,童孟军,N,N
307,,南京理工大学,三人成行,2,188,-,-,+1(4),-,-,-,-,-,-,-,+4(124),-,-,60%,Honorable,刘岩,喻昕之,高威,余立功,N,N
308,179,徐州工程学院,我来P掉这座山XZIT66,2,191,-,-,+1(7),-,-,-1,-,-,-,-,+2(164),-,-,33%,Honorable,唐杨,陈禹,赵志程,鞠训光,N,N
309,,浙江工商大学,了解你的捍卫者,2,193,-,-,+1(5),-,-,-1,-,-,-,-,+3(148),-,-,50%,Honorable,宋壕杰,刘晓涛,朱俊哲,胡毓励,N,N
310,180,北京科技大学,队友十年单身换区域赛银牌,2,193,-1,-,+1(4),-,-,-7,-,-,-,-,+3(149),-,-,50%,Honorable,张顺,何开煜,国林泉,洪源,N,N
311,,江南大学,无牌转生，来到ACM就拿出真本事,2,198,-,-1,+1(8),-,-,-,-,-,-,-,+5(110),-,-,66%,Honorable,杨学钊,徐兢,陈一鸣,蒋敏,N,N
312,181,湖南理工学院,可乐没糖,2,202,-,-,+2(16),-,-,-3,-,-,-,-,+4(106),-,-,66%,Honorable,邓蕴珍,陈佳慧,邓婷尹,李文彬,N,N
313,182,台州学院,学了等于没学,2,214,-,-,+1(7),-,-,-7,-,-,-,-,+3(167),-,-,50%,Honorable,曾阳,陈奕阳,鲍威龙,胡永良,N,N
314,,上海大学,三进制,2,214,-,-,+1(8),-,-,-7,-,-,-,-,+2(186),-,-,33%,Honorable,朱祖阳,黄爱博,刘思源,沈俊,N,N
315,,武汉理工大学,灵感枯竭,2,219,-,-,+1(8),-,-,-4,-,-,-,-,+3(171),-,-,50%,Honorable,詹万炜,苏文康,吴习凡,赵冬冬,N,N
316,183,中国农业大学,你们说吧，大家说的都队,2,220,-,-,+2(7),-,-,-3,-,-,-,-,+4(133),-,-,66%,Honorable,胡元希,崔子涵,傅钰涵,马钦,N,N
317,,西安交通大学,不知道起什么就不起了吧,2,226,-,-,+1(5),-,-,-,-,-,-,-,+5(141),-,-,66%,Honorable,李维逸,王皓文,陈智,王龙翔,N,N
318,,东南大学,捉鬼小队,2,238,-,-1,+1(7),-,-,-3,-,-,-,-,+3(191),-,-,50%,Honorable,张陶然,郭欣宇,纪卓然,倪庆剑,N,N
319,184,安徽师范大学,天码行空,2,244,-,-,+1(5),-,-,-,-,-,-,-,+4(179),-,-,60%,Honorable,张春龙,吕金霖,梁峻铭,赵诚,N,N
320,,香港大学,kfc_enjoyers,2,247,-,-,+1(9),-,-,-5,-,-,-,-,+5(158),-,-,66%,Honorable,Ismayil Maharramov,Richie Wilynnton,Shah Jahan Ishaq,邝启鹏,N,N
321,185,厦门理工学院,91 -Ninety One-,2,249,-,-,+2(16),-,-,-,-,-,-,-,+1(213),-,-,33%,Honorable,黄策,陈长志,康宇,谢彦麒,N,N
322,,江苏大学,不错的队名,2,256,-,-,+1(10),-,-,-,-,-,-,-,+6(146),-,-,71%,Honorable,未紫祥,樊昌盛,游立生,潘雨青,N,N
323,186,东北师范大学,SIST,2,261,-,-,+1(5),-,-,-12,-,-,-,-,+6(156),-,-,71%,Honorable,陈琦煜,杨鑫山,张步豪,李宏博,N,N
324,187,西南大学,喵！喵？喵～,2,299,-,-,+1(7),-,-,-,-8,-,-,-,+8(152),-,-,77%,Honorable,刘子毅,杨竣胜,周佰涛,韩先锋,N,N
325,,南京邮电大学,我不是你的宿敌，遗憾是你的宿命(黄鸡大笑),2,306,-,-,+1(17),-,-,-15,-,-,-,-,+3(249),-,-,50%,Honorable,陈子清,姚震阳,陈徐鹏,陈志,N,N
326,,浙江师范大学,不是我喜欢的题目，直接哈气,2,344,-,-,+1(6),-,-,-17,-,-,-,-,+11(138),-,-,83%,Honorable,黄玉景,李侑轩,刘彦博,周昌军,N,N
327,,南京理工大学,队长不想打铁了,2,352,-,-,+1(5),-,-,-4,-,-,-,-,+8(207),-,-,77%,Honorable,仇星博,汪立洪,王宏伟,余立功,N,N
328,,山东大学,山东大学的队伍,2,353,-,-,+2(14),-,-,-2,-,-,-,-,+7(199),-,-,77%,Honorable,郭荣祥,乐恩玮,张佳瑞,崔学峰,N,N
329,,河南师范大学,所以爱会消失对不对,2,366,-,-,+1(10),-,-,-,-,-,-,-,+6(256),-,-,71%,Honorable,管紫汀,陈雨涵,刘钞萍,李文凤,N,N
330,,西南民族大学,(O)998244353,2,367,-,-,+1(8),-,-,-1,-,-,-,-,+6(259),-,-,71%,Honorable,傅子益,甘梓廷,江星星,周绪川,N,N
331,188,香港城市大学,初心,2,381,-,-,+1(6),-,-,-,-,-,-1,-,+9(215),-,-,80%,Honorable,燕雅超,高立由,邓子冲,邱俊乔,N,N
332,189,昆明理工大学,天青色,2,385,-,-,+1(6),-,-,-4,-,-,-,-1,+6(279),-,-,71%,Honorable,姚舜禹,樊睿,程继飏,张晓丽,N,N
333,190,上海纽约大学,()不是回文,1,7,-,-,+1(7),-,-,-,-,-,-,-,-5,-,-,0%,Honorable,吕和睿,励安远,胡祥祥,顾贤斌,N,N
334,,苏州大学,wa乃兵家常事,1,8,-,-,+1(8),-,-,-1,-,-,-,-,-9,-,-,0%,Honorable,王轩奕,张浩楠,刘科润,朱晓旭,N,N
335,191,温州大学,温大五队,1,16,-2,-,+1(16),-,-,-,-,-,-,-,-7,-,-,0%,Honorable,朱文博,肖泽龙,徐嘉成,胡明晓,N,N
