Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,N,Dirt,Medal,Unofficial,Girl
1,1,北京大学,摆烂人,12,1621,+1(86),+3(102),-,+1(240),+1(266),+1(20),+1(5),+1(48),+3(41),+2(149),+2(287),-9,+1(191),+1(66),33%,Gold,N,N
2,2,清华大学,world.search（you）;,11,2049,+4(288),+4(280),-2,+1(254),+1(216),+1(68),+2(19),+2(106),+1(171),+4(291),+2(79),-2,-1,+1(37),52%,Gold,N,N
3,3,南京邮电大学,Cirtrus,9,1226,-,+1(29),-,+1(144),+1(90),-5,+1(43),+1(102),+1(212),+2(220),+2(243),-,-,+2(83),25%,Gold,N,N
4,4,上海交通大学,柳,9,1347,-9,+3(215),-,+2(297),+1(166),+1(85),+1(14),+2(57),+1(105),+2(276),-,-,-,+1(32),35%,Gold,N,N
5,5,南京大学,Unreal Eventide,8,1043,-8,+2(180),-,-,+2(122),+1(82),+1(12),+1(26),+3(190),+2(279),-,-,-,+1(52),38%,Gold,N,N
6,6,中国科学技术大学,丝路市西套村代表队,8,1111,+2(130),-,-,-,+1(230),+1(211),+1(11),+1(51),+2(85),+2(290),-4,-,-,+1(43),27%,Gold,N,N
7,,北京大学,O神启动,8,1138,+4(213),+1(200),-,-,+1(210),+1(169),+2(53),+1(81),+1(87),-2,-2,-,-,+1(45),33%,Gold,N,N
8,7,浙江大学,咕五分钟,8,1264,-,+3(269),-,-,+1(130),+1(109),+2(32),+1(63),+2(179),+2(273),-,-16,-,+4(49),50%,Gold,N,N
9,,清华大学,xpp在线征婚,8,1295,+5(229),-,-1,-,+2(255),+1(75),+1(30),+1(35),+2(123),+6(136),-,-4,-,+2(172),60%,Gold,N,N
10,,浙江大学,虚空之梦,8,1319,+6(262),+4(187),-,-,+3(294),+1(43),+2(15),+1(59),+4(129),-,-11,-3,-,+2(30),65%,Gold,N,N
10,,北京大学,未闻队名,8,1319,+1(248),+1(266),-,-,+1(294),+1(134),+1(18),+3(63),+1(163),-,-,-,-,+1(93),20%,Gold,N,N
12,8,国防科技大学,自然选择号,8,1348,+5(278),-5,-,-,+2(130),+1(100),+1(20),+3(67),+3(269),+1(193),-,-,-,+2(91),55%,Gold,N,N
13,,清华大学,《我是大赢家》,8,1380,+6(166),-1,-,-,+1(225),+1(230),+1(30),+1(48),+2(161),+4(293),-,-,-,+2(27),55%,Gold,N,N
14,9,哈尔滨工业大学,蓬莱人形,8,1438,+1(156),-,-,-,+1(167),+2(267),+1(18),+3(105),+7(274),+3(133),-,-,-,+1(98),57%,Gold,N,N
15,10,杭州电子科技大学,原粥铁律,7,883,-,+1(167),-,-,+1(226),+1(87),+1(18),+1(54),+1(271),-,-,-,-,+1(60),0%,Gold,N,N
16,11,南方科技大学,南方科技大学-赫尔辛基,7,958,+1(217),-,-,-,+1(276),+1(87),+2(12),+1(58),+3(214),-4,-,-,-,+1(34),30%,Gold,N,N
17,12,山东大学,攻击性没有还低能的要死,7,979,-1,-3,-,-,+2(92),+1(131),+1(19),+1(65),+2(194),+5(287),-,-,-,+2(51),50%,Gold,N,N
18,,中国科学技术大学,cls,7,1059,-2,+1(157),-,-,-,+1(103),+3(21),+1(49),+4(226),+4(253),-,-,-,+2(70),56%,Gold,N,N
19,13,中山大学,中山大学_懂又不懂,7,1093,+2(148),-1,-,-,-10,+2(181),+1(28),+1(47),+1(212),+9(259),-,-,-,+1(18),58%,Gold,N,N
20,,北京大学,原神,7,1095,+3(232),+2(213),-,-,-1,+1(127),+1(23),+1(71),+3(288),-,-1,-,-,+1(41),41%,Gold,N,N
21,14,北京邮电大学,三只蒟蒻,7,1097,+1(217),-,-,-,-1,+2(237),+1(28),+2(72),+4(202),+2(136),-,-,-,+2(65),50%,Gold,N,N
22,,中国科学技术大学,USTC摸鱼队,7,1492,+7(278),-,-,-,+2(184),+2(186),+1(23),+6(165),-,+3(288),-,-,-,+1(68),68%,Gold,N,N
23,,上海交通大学,银色子弹,6,675,-,-,-,-1,+1(172),+1(160),+1(19),+1(28),-12,+1(251),-,-2,-,+1(45),0%,Gold,N,N
24,15,兰州大学,真没睡,6,847,-,-,-,-,-3,+1(230),+1(27),+2(52),+1(184),+1(152),-,-,-,+3(142),33%,Gold,N,N
25,16,大连理工大学,香软包,6,875,+1(288),-,-,-,+1(220),-,+1(22),+1(87),+2(151),-,-,-,-,+2(67),25%,Gold,N,N
26,,浙江大学,九衢尘,6,891,-,-,-,-,+1(248),+2(152),+1(12),+1(47),-,+3(278),-,-,-,+1(94),33%,Gold,N,N
27,17,南京航空航天大学,队长十年单身换区域赛金牌,6,905,-2,-,-,-,-,+1(205),+1(21),+2(73),+1(236),+3(263),-,-,-,+1(47),33%,Gold,N,N
28,18,苏州大学,金闪闪,6,976,-,-,-,-,+1(144),-3,+1(28),+2(66),+2(280),+5(293),-,-,-,+1(45),50%,Gold,N,N
29,19,哈尔滨工业大学（深圳）,浅水小怪,6,1238,-,-,-,-,+13(257),+3(186),+1(17),+2(92),-,+4(251),-,-,-,+1(75),75%,Gold,N,N
30,20,东北大学秦皇岛分校,名字取好了吗,5,614,+1(47),-,-,-,+1(233),-1,+2(21),+3(131),-,-,-,-,-,+2(102),44%,Gold,N,N
31,,浙江大学,S属性大爆发,5,631,-,-,-,-,+2(172),+1(260),+2(24),+1(78),-,-,-,-,-,+1(57),28%,Gold,N,N
32,21,沈阳理工大学,沈阳说唱一队,5,636,-,-,-,-,+1(205),+2(185),+1(45),+1(105),-,-4,-,-,-,+1(76),16%,Gold,N,N
33,22,华中科技大学,关注盖亚，谢谢喵,5,694,-,-,-,-,-,+1(203),+1(32),+3(150),+1(155),-6,-,-,-,+1(114),28%,Gold,N,N
34,,中国科学技术大学,Randomize,5,705,-,-,-,-,+4(61),-,+6(90),+1(85),-6,+2(243),-7,-,-,+1(46),64%,Gold,N,N
35,23,浙江工业大学,奇思妙想,5,707,-,-,-,-,-,+1(183),+2(35),+1(75),+2(263),-,-,-,-,+2(91),37%,Gold,N,N
36,24,北京交通大学,蓝色线段树,5,712,-,-,-,-,+2(200),+3(287),+1(35),+1(72),-,-,-,-,-,+1(58),37%,Gold,N,N
37,25,南昌大学,难以置信,5,717,-,-,-,-,+1(240),-,+2(32),+2(107),+2(148),-6,-,-,-,+3(90),50%,Gold,N,N
38,,北京邮电大学,野鸡大队,5,719,-,-,-,-,+1(206),+1(282),+1(17),+1(128),-,-,-,-,-,+1(86),0%,Gold,N,N
39,,南京大学,三人两地一起打铁,5,730,-1,-,-,-,+1(142),-,+2(25),+2(87),-,+5(271),-,-,-,+2(65),58%,Gold,N,N
40,26,武汉大学,放学后茶会,5,737,-,-,-,-,+5(243),-,+2(34),+3(61),+1(133),-,-,-,-,+2(106),61%,Gold,N,N
41,,哈尔滨工业大学（深圳）,机房猫猫大队,5,738,-,-,-,-,-14,+3(154),+3(75),+1(106),+2(207),-,-,-,-,+1(96),50%,Gold,N,N
42,27,电子科技大学,UESTC_猫猫队,5,747,+3(250),-,-,-,-,+1(285),+1(14),+1(52),-,-,-,-1,-,+1(106),28%,Silver,N,N
43,28,重庆邮电大学,君与彼ICPC与彼ICPC之恋,5,753,-,-,-,-,+1(298),-,+1(26),+2(64),-,+3(255),-,-,-,+1(50),37%,Silver,N,N
44,29,香港理工大学,鲨蜂树,5,755,-,-,-,+2(145),-,-2,+1(9),+4(112),+2(255),-,-,-,-,+2(114),54%,Silver,N,N
45,30,深圳技术大学,SZTU_小呆猫猫,5,760,+3(286),-,-,-,+1(233),-,+1(26),+1(101),-,-4,-,-,-,+1(74),28%,Silver,N,N
46,31,重庆大学,拒绝精神内耗，WA了直接发疯,5,777,+2(274),-,-,-,-13,+1(209),+1(23),+4(118),-,-,-,-,-,+1(73),44%,Silver,N,N
47,,电子科技大学,UESTC_计算几何我来写但是你必须替我睡觉,5,841,-,-,-,-,-34,+1(242),+1(53),+1(96),-,+4(197),-,-,-,+3(153),50%,Silver,N,N
48,32,湖南理工学院,Triple Xor Sum,5,864,-,-,-,-,+2(289),+1(247),+3(58),+2(105),-,-,-,-,-,+1(85),44%,Silver,N,N
49,33,杭州师范大学,树形DP一下就行了,5,868,+2(240),-,-,-,-,-,+1(43),+2(110),-,+5(277),-,-,-,+1(78),54%,Silver,N,N
50,34,西安电子科技大学,红枣树,5,987,-,-,-,-,+1(260),-4,+1(86),+1(147),-,+6(267),-,-,-,+1(127),50%,Silver,N,N
51,,华中科技大学,原神怎么你了,5,992,-,-,-,-,+3(243),+2(296),+2(19),+3(159),-,-,-,-,-,+3(115),61%,Silver,N,N
52,,中山大学,中山大学_无限,5,1120,-,-,-,-,+9(297),+3(282),+2(87),+2(81),-,-,-,-,-,+2(113),72%,Silver,N,N
53,35,天津理工大学,明理湖水怪,5,1316,+4(248),-,-,-,+8(290),-1,+5(122),+4(148),-,-,-,-,-,+4(108),80%,Silver,N,N
54,,山东大学,cjb 粉丝团,4,273,-7,-,-,-,+1(121),-3,+1(29),+2(80),-,-,-,-,-,+1(23),20%,Silver,N,N
55,36,华东师范大学,东方homo馆,4,340,+2(162),-,-,-,-,-3,+2(23),+1(68),-,-,-,-,-,+1(47),33%,Silver,N,N
56,37,长沙理工大学,干饭第一名,4,357,+2(191),-,-,-,-,-,+1(44),+1(68),-,-,-,-,-,+1(34),20%,Silver,N,N
57,38,北京理工大学,epsilon,4,361,+1(143),-,-,-,-1,-,+1(37),+1(128),-,-,-,-,-,+1(53),0%,Silver,N,N
57,,哈尔滨工业大学,月间天路,4,361,-4,-,-,-,-2,+1(149),+2(40),+1(86),-,-,-,-,-,+1(66),20%,Silver,N,N
59,39,四川大学,树上莫队,4,377,-5,-,-,-,-,+1(156),+1(16),+1(108),-,-,-,-1,-,+2(77),20%,Silver,N,N
60,40,深圳大学,twilight illusion,4,421,-,-,-,-,-6,+1(168),+3(30),+1(77),-,-,-,-,-,+1(106),33%,Silver,N,N
61,,杭州电子科技大学,今天企鹅不在家,4,450,-,-,-,-,-,-3,+1(20),+1(75),-,+3(216),-,-,-,+2(79),42%,Silver,N,N
62,,四川大学,超级宇宙无敌暴龙战士,4,472,-,-,-,-,+1(232),-,+1(33),+1(124),-,-,-,-,-,+1(83),0%,Silver,N,N
63,41,北京航空航天大学,会挽雕弓如满月,4,479,-,-,-,-,-7,-,+3(43),+1(58),+3(210),-,-,-,-,+1(88),50%,Silver,N,N
64,,北京理工大学,内核恐慌,4,482,-,-,-,-,-4,+1(281),+1(13),+1(102),-,-5,-,-,-,+1(86),0%,Silver,N,N
65,,北京交通大学,届不到的PY,4,486,-,-,-,-,-1,+1(244),+1(23),+1(102),-,-,-,-,-,+1(117),0%,Silver,N,N
66,,华中科技大学,波斯布偶折耳新加坡无毛猫,4,498,-,-,-,-,-1,+2(247),+1(24),+2(110),-,-,-,-,-,+1(77),33%,Silver,N,N
67,,北京航空航天大学,天一猫猫真可爱,4,499,-,-,-,-,-,-2,+2(35),+2(101),-,+2(188),-,-,-,+3(75),55%,Silver,N,N
68,,浙江工业大学,ZJUT4,4,506,-,-,-,-,+1(259),-,+1(46),+1(117),-,-,-,-,-,+1(84),0%,Silver,N,N
69,42,湖南农业大学,秋眠不觉晓,4,520,-,-,-,-,+1(268),-,+1(23),+1(144),-,-,-,-,-,+1(85),0%,Silver,N,N
70,43,江西理工大学,起名真费劲,4,521,-,-,-,-,+1(283),-,+1(35),+1(122),-,-,-,-,-,+1(81),0%,Silver,N,N
71,44,华南理工大学,EssenceWFern,4,532,-7,-,-,-,+5(289),-1,+1(35),+1(72),-,-,-,-,-,+1(56),50%,Silver,N,N
72,,电子科技大学,UESTC_BetaCode,4,548,-,-,-,-,+1(178),-,+2(166),+1(115),-,-4,-,-,-,+1(69),20%,Silver,N,N
73,45,吉林大学,rand,4,549,-,-,-,-,-8,-,+1(24),+1(85),-,+8(119),-,-,-,+2(161),66%,Silver,N,N
74,46,燕山大学,塔山之巅,4,564,-,-,-,-,+1(194),-5,+3(57),+1(127),-,-,-,-,-,+3(106),50%,Silver,N,N
75,47,安徽大学,众梦之聚,4,566,-,-,-,-,+2(206),-,+1(30),+3(145),-,-5,-,-,-,+2(105),50%,Silver,N,N
76,,北京理工大学,阿夸滑滑蛋喝冰红茶,4,576,-,-,-,-,+1(292),-,+1(39),+3(135),-3,-,-,-2,-,+2(50),42%,Silver,N,N
76,48,哈尔滨工业大学（威海）,地心引力,4,576,-,-,-,-,-,+2(293),+2(61),+1(102),-,-,-,-,-1,+2(60),42%,Silver,N,N
78,49,太原理工大学,为嘛黄瓜绿,4,579,-,-,-,-,-7,-,+1(70),+2(94),-,+2(218),-,-,-,+2(137),42%,Silver,N,N
79,50,华中师范大学,梅狸猫,4,582,-,-,-,-,+1(237),-,+2(67),+1(139),-,-,-,-,-,+1(119),20%,Silver,N,N
80,51,暨南大学,V 你 50 罚时,4,584,-,-,-,-,+1(281),-,+1(100),+1(135),-,-2,-,-,-,+1(68),0%,Silver,N,N
81,52,西交利物浦大学,西浦A队,4,586,-,-,-2,-,-,+1(233),+1(93),+3(163),-,-,-,-,-,+1(57),33%,Silver,N,N
82,53,武汉科技大学,紧抱蛙蛙在线AC,4,589,-,-,-,-,+1(221),-,+1(51),+1(165),-,-,-,-,-,+1(152),0%,Silver,N,N
83,54,云南大学,【B限】ACM还我offer,4,595,-,-,-,-,+1(192),-,+2(47),+3(147),-,-6,-,-,-,+2(129),50%,Silver,N,N
84,55,中国人民大学,旋涡,4,625,-,-,-,-,-,-,+2(45),+3(117),+3(280),-,-,-,-,+1(83),55%,Silver,N,N
85,56,中南大学,千帆星河,4,642,-,-,-,-,-2,-,+1(23),+3(137),+1(267),-,-,-,-,+2(155),42%,Silver,N,N
86,57,浙江理工大学,下次提交一定队,4,644,-,-,-,-,+3(210),-7,+1(43),+4(157),-2,-,-,-,-,+2(114),60%,Silver,N,N
87,,哈尔滨工业大学（深圳）,又被队友带飞了,4,650,+2(280),-,-,-,-,-,+1(83),+1(154),-,-,-,-,-,+1(113),20%,Silver,N,N
88,,浙江工业大学,ZJUT5,4,654,-,-,-,-,+8(277),-,+2(37),+1(113),-,-,-,-,-,+1(67),66%,Silver,N,N
89,,国防科技大学,冲冲冲,4,662,-,-,-,-,+1(236),-,+2(68),+3(183),-,-,-,-,-,+1(115),42%,Silver,N,N
90,58,合肥工业大学宣城校区,吃饱饱,4,663,-,-,-,-,+2(216),-,+1(43),+1(174),-,-,-,-,-,+4(150),50%,Silver,N,N
91,59,武汉理工大学,武理十三队,4,668,-,-,-,-,+4(201),-,+3(69),+4(137),-,-,-,-5,-,+1(101),66%,Silver,N,N
92,,北京交通大学,杰哥还有吗,4,674,-,-,-,-,+2(255),-,+2(107),+3(90),-,-4,-,-,-,+1(142),50%,Silver,N,N
93,,杭州电子科技大学,Moonlight,4,681,-,-,-,-,-1,-,+2(38),+1(115),-,+6(286),-,-,-,+2(102),63%,Silver,N,N
94,,中南大学,你若安好便是AC,4,684,-,-,-,-,+1(246),-3,+2(54),+1(214),-,-,-,-,-,+1(150),20%,Silver,N,N
94,60,天津工业大学,知道,4,684,-,-,-,-,+3(284),-,+2(113),+1(121),-,-,-,-,-,+2(86),50%,Silver,N,N
96,,电子科技大学,UESTC_三只雄性,4,701,-,-,-,-,+6(228),-,+2(48),+1(168),-,-,-,-,-,+2(117),63%,Silver,N,N
96,,中山大学,中山大学_破空之势,4,701,-,-,-,-,+8(252),-2,+2(23),+4(120),-,-,-,-,-,+2(66),75%,Silver,N,N
96,61,南京理工大学,猫猫头想吃鱼,4,701,-,-,-,-,+2(277),-,+1(42),+2(203),-,-1,-,-,-,+1(139),33%,Silver,N,N
99,62,河海大学,我的ACM铁牌物语果然有问题,4,707,-,-,-,-,+1(295),-,+2(35),+3(178),-,-,-,-,-,+3(99),55%,Silver,N,N
100,63,福建理工大学,等到山花烂漫时,4,714,-,-,-,-,+1(192),-,+4(130),+4(163),-,-,-,-,-,+1(109),60%,Silver,N,N
101,64,同济大学,治伤魔法石,4,727,-,-,-,-,+3(246),-,+2(160),+1(165),-,-,-,-,-,+1(96),42%,Silver,N,N
102,65,西南民族大学,我觉得我是,4,753,-,-,-,-,+11(220),-2,+1(60),+4(146),-,-,-,-,-,+3(27),78%,Silver,N,N
103,,华南理工大学,打xcpc不喊我,4,760,-,-,-,-,+14(240),-,+1(33),+1(129),-,-,-,-,-,+1(98),76%,Silver,N,N
104,,中国人民大学,养老人员专属薏米茶,4,763,-,-,-,-,+7(263),-134,+4(116),+1(136),-,-,-,-,-,+1(68),69%,Silver,N,N
105,66,中国地质大学（北京）,喵~,4,768,-,-,-,-,+4(259),-,+4(181),+1(123),-,-,-,-,-,+1(85),60%,Silver,N,N
106,67,南阳理工学院,已经没有什么可以失去了,4,771,-,-,-,-,+2(254),-,+2(90),+3(219),-,-,-,-,-,+1(128),50%,Silver,N,N
107,68,广西大学,慢慢变强,4,788,-,-,-,-,+2(267),-,+2(89),+1(226),-,-,-,-,-,+2(146),42%,Silver,N,N
108,69,昆山杜克大学,西交利物浦大学,4,792,-,-,-,-,+1(275),-,+5(234),+1(126),-,-,-,-,-,+1(77),50%,Silver,N,N
109,70,中国民航大学,多快好省地AC,4,793,-,-,-,-,+1(269),-,+2(175),+2(202),-,-,-,-,-,+1(107),33%,Silver,N,N
110,71,长沙学院,最后一舞,4,794,-,-,-,-,+2(190),-1,+3(251),+2(168),-,-,-,-,-,+1(105),50%,Silver,N,N
111,72,长安大学,彩虹岛之戮Pro,4,802,-,-,-,-1,+1(255),-,+3(176),+1(228),-,-1,-,-,-,+1(103),33%,Silver,N,N
112,73,山东理工大学,黄瑞鑫真有那么可爱嘛,4,831,-,-,-,-,+3(284),-,+4(117),+3(161),-,-,-,-,-,+1(129),63%,Silver,N,N
113,,武汉大学,星辰 * 闪耀,4,837,-,-,-,-,+3(257),-,+1(84),+7(215),-,-2,-,-,-,+3(81),71%,Silver,N,N
114,74,东南大学,mod998244353,4,850,-,-,-,-,+6(299),-,+1(127),+1(179),-,-,-,-,-,+1(145),55%,Silver,N,N
115,,浙江工业大学,才思泉涌,4,866,-,-,-,-,+5(280),-,+5(203),+1(125),-,-,-,-,-,+2(78),69%,Silver,N,N
116,75,天津大学,保铁争铜,4,868,-,-,-,-,+7(294),-,+1(27),+1(206),-,-,-,-,-,+3(181),66%,Silver,N,N
117,,山东大学,不会DP,4,875,-,-,-,-,+3(286),-,+1(102),+2(265),-,-,-,-,-,+3(122),55%,Silver,N,N
118,76,安徽农业大学,题题不歪真君,4,888,-,-,-,-,+1(250),-,+4(168),+2(224),-,-,-,-,-,+1(166),50%,Silver,N,N
119,77,北京化工大学,北化蔚蓝档案沙勒支教分部,4,927,-,-,-,-,-3,-,+4(156),+2(192),-,+5(280),-,-,-,+2(119),69%,Silver,N,N
120,78,安徽工业大学,积极向上，到处睡觉,4,943,-,-,-,-,+5(269),-,+3(112),+1(193),-,-,-,-,-,+6(149),73%,Silver,N,N
121,79,东华大学,陈晓剑舞,4,953,-,-,-3,-,+1(249),-,+2(37),+1(259),-,-,-,-,-,+6(288),60%,Silver,N,N
122,80,宁波大学,我们一起去提瓦特大陆冒险,4,968,-,-,-,-,+2(284),-1,+3(154),+2(248),-,-,-,-,-,+3(162),60%,Silver,N,N
123,,四川大学,此访问越界,4,984,-,-,-,-,+2(292),-,+4(168),+2(238),-,-,-,-,-,+2(166),60%,Silver,N,N
124,81,广东工业大学揭阳校区,GDUTJY_彼阳的晚意,4,1036,-,-,-,-,+1(286),-,+3(257),+3(152),-,-,-,-,-,+6(161),69%,Bronze,N,N
125,,南京邮电大学,谢谢贝拉,4,1049,-,-,-,-,-,+2(298),+1(23),+13(244),-,-,-,-,-,+4(164),80%,Bronze,N,N
126,82,浙江师范大学,霸气酷酷伦,4,1058,-,-,-,-,+13(296),-,+1(61),+8(233),-,-,-,-,-,+1(88),82%,Bronze,N,N
127,83,华南师范大学,123456,4,1086,-,-,-,-,+1(231),-,+3(286),+1(218),-,-,-,-,-,+4(251),55%,Bronze,N,N
128,84,华中农业大学,金银铜,4,1088,-,-,-,-,+2(286),-,+10(121),+3(251),-,-,-,-,-,+2(170),76%,Bronze,N,N
129,,安徽大学,"依古比古,你相信引力吗? [Made in Havean]！",4,1160,-,-,-,-1,+4(299),-,+8(287),+1(221),-,-,-,-,-,+1(153),71%,Bronze,N,N
130,,南京大学,千里送代码,4,1173,-,-,-,-,+5(296),-,+4(130),+7(261),-,-,-,-,-,+2(206),77%,Bronze,N,N
131,,武汉理工大学,最喜欢thjj了,4,1198,-,-,-,-,+6(293),-,+6(215),+2(282),-,-,-,-,-,+4(128),77%,Bronze,N,N
132,85,浙江工商大学,希望代码一次敲队,3,154,-3,-,-,-,-,-,+1(49),+1(67),-,-6,-,-,-,+1(38),0%,Bronze,N,N
133,86,中国地质大学（武汉）,顺十字,3,159,-,-,-,-,-1,-1,+1(48),+1(80),-,-,-,-,-,+1(31),0%,Bronze,N,N
134,87,温州大学,温大一队,3,167,-,-,-,-,-5,-1,+1(49),+1(90),-,-,-,-,-,+1(28),0%,Bronze,N,N
135,88,复旦大学,立直提交一发过,3,190,-,-,-,-,-71,-1,+1(45),+1(104),-,-,-,-,-,+1(41),0%,Bronze,N,N
136,89,哈尔滨工程大学,有人说亡藜伴白首不如物流部报数那为什么不叫王老板爆杀,3,201,-,-,-,-,-17,-,+1(38),+1(101),-,-,-,-,-,+1(62),0%,Bronze,N,N
137,,南方科技大学,南方科技大学-奥卢,3,234,-1,-,-,-2,-3,-,+1(53),+1(77),-,-5,-,-,-,+1(104),0%,Bronze,N,N
138,90,东北大学,东北大学_哇哦,3,252,-,-,-,-,-,-1,+1(26),+3(114),-,-,-,-,-,+1(72),40%,Bronze,N,N
139,91,西安交通大学,一千四光年之外,3,261,-,-,-,-,-,-,+1(69),+2(59),-12,-,-,-,-,+1(113),25%,Bronze,N,N
140,,华中科技大学,AAHPH,3,264,-,-,-,-,-5,-1,+1(39),+1(122),-,-,-,-,-,+1(103),0%,Bronze,N,N
141,,浙江师范大学,三幻神,3,267,-,-,-,-,-,-,+2(55),+1(116),-,-11,-,-,-,+1(76),25%,Bronze,N,N
142,,东北大学,东北大学_次元魔女,3,275,-6,-,-,-,-2,-,+2(39),+2(111),-,-3,-,-,-,+1(85),40%,Bronze,N,N
143,92,北京师范大学,异或小姐的狗,3,287,-,-,-,-,-,-,+1(21),+2(150),-,-,-,-,-,+1(96),25%,Bronze,N,N
144,,北京理工大学,咖波脆,3,289,-,-,-,-,-1,-,+1(33),+1(169),-6,-,-,-,-,+1(87),0%,Bronze,N,N
145,,浙江理工大学,飞飞,3,291,-,-,-,-,-,-2,+1(49),+2(136),-,-3,-,-,-,+2(66),40%,Bronze,N,N
146,,南京邮电大学,内鬼猫猫头,3,297,-,-,-,-,-3,-,+4(42),+2(105),-,-,-,-,-,+1(70),57%,Bronze,N,N
147,,西安交通大学,At Most One,3,298,-,-,-,-,-4,-,+2(100),+1(84),-,-,-,-,-,+3(54),50%,Bronze,N,N
148,,西安电子科技大学,喵喵喵,3,313,-,-,-,-,-14,-,+2(30),+1(73),-,-,-,-,-,+5(110),62%,Bronze,N,N
149,,长安大学,先入咸阳者赏芙蓉王,3,320,-,-,-,-,-10,-,+2(48),+1(171),-,-,-,-,-,+1(81),25%,Bronze,N,N
150,93,南开大学,恭喜以上获奖队伍,3,324,-,-,-,-,-10,-1,+2(59),+1(156),-,-,-,-,-,+1(89),25%,Bronze,N,N
151,94,中国海洋大学,我们仍未知道那天WA的原因,3,325,-,-,-,-,-17,-,+1(125),+1(120),-,-,-,-,-,+1(80),0%,Bronze,N,N
152,,西安电子科技大学,什么也不会也能参加ACM吗？,3,327,-,-,-,-,-12,-,+2(99),+1(138),-,-,-,-,-,+1(70),25%,Bronze,N,N
153,95,中国矿业大学,三个翻译,3,328,-3,-,-,-,-,-,+1(40),+2(143),-,-,-,-,-,+2(105),40%,Bronze,N,N
154,,北京航空航天大学,不AK不改名,3,335,-,-,-,-,-,-,+1(31),+7(124),-,-,-,-,-,+1(60),66%,Bronze,N,N
155,,杭州电子科技大学,三头丧家犬,3,336,-,-,-,-,-3,-3,+2(63),+1(113),-,-,-,-,-,+1(140),25%,Bronze,N,N
156,96,集美大学,For++,3,347,-,-,-,-,-10,-,+2(54),+2(144),-,-,-,-,-,+1(109),40%,Bronze,N,N
157,,中南大学,勿忘花与勿忘我,3,354,-,-,-,-,-1,-,+3(91),+1(139),-,-,-,-,-,+1(84),40%,Bronze,N,N
157,97,南京信息工程大学,牧濑红莉栖,3,354,-,-,-,-,-1,-,+1(31),+1(111),-,-,-,-,-,+3(172),40%,Bronze,N,N
159,98,西南交通大学,重生之我是臭SB,3,357,-,-,-,-,-14,-,+1(72),+1(144),-,-,-,-,-,+2(121),25%,Bronze,N,N
160,99,中国矿业大学（北京）,再梦一场,3,364,-,-,-,-,-22,-,+4(65),+1(138),-,-,-,-,-,+1(101),50%,Bronze,N,N
161,,北京邮电大学,默认用户名,3,366,-,-,-,-,-8,-,+1(60),+1(146),-,-,-,-,-,+2(140),25%,Bronze,N,N
162,,北京航空航天大学,牛油果,3,371,-,-,-,-,-3,-,+2(51),+2(151),-,-,-,-,-,+2(109),50%,Bronze,N,N
162,100,沈阳化工大学,某某某,3,371,-1,-1,-,-,-10,-,+1(41),+1(185),-,-,-,-,-,+1(145),0%,Bronze,N,N
164,101,南京师范大学,请以上队伍上台领奖,3,373,-,-,-,-,-3,-,+5(39),+1(141),-,-,-,-,-,+2(93),62%,Bronze,N,N
165,,南开大学,幻视之夜,3,376,-,-,-,-,-11,-,+1(111),+1(176),-,-,-,-,-,+1(89),0%,Bronze,N,N
166,102,北京林业大学,杂毛小鸡,3,379,-,-,-,-,-5,-,+1(61),+2(185),-,-,-,-,-,+1(113),25%,Bronze,N,N
166,102,青岛大学,我要成为xcpc糕手,3,379,-,-,-,-,-1,-,+1(38),+3(203),-,-,-,-,-,+1(98),40%,Bronze,N,N
168,,兰州大学,我真不会取名啊,3,381,-,-,-,-,-8,-,+1(114),+1(168),-,-,-,-,-,+2(79),25%,Bronze,N,N
169,104,南阳师范学院,随便吧,3,383,-,-,-,-,-26,-,+1(66),+1(171),-,-,-,-,-,+2(126),25%,Bronze,N,N
170,105,浙江科技学院,djwcb,3,385,-,-,-,-,-40,-,+1(55),+2(163),-,-,-,-,-,+2(127),40%,Bronze,N,N
170,105,江西师范大学,卡奇卡,3,385,-,-,-,-1,-100,-,+2(132),+1(178),-,-,-,-,-,+1(55),25%,Bronze,N,N
172,,同济大学,黄渡理工的newbie~,3,391,-,-,-,-,-,-,+2(39),+1(103),-,-,-,-,-,+3(189),50%,Bronze,N,N
173,107,浙江财经大学,赛场睡觉遥遥领先,3,394,-,-,-,-,-14,-,+3(51),+2(161),-,-,-,-,-,+2(102),57%,Bronze,N,N
174,108,沈阳航空航天大学,镜花水月,3,396,-,-,-,-,-3,-,+1(85),+1(184),-,-,-,-,-,+1(127),0%,Bronze,N,N
174,108,河南理工大学,还真是,3,396,-,-,-,-,-3,-,+1(41),+2(189),-,-,-,-,-,+1(146),25%,Bronze,N,N
176,110,南京林业大学,reji3tr,3,412,-,-,-,-,-4,-,+3(131),+2(147),-,-,-,-,-,+1(74),50%,Bronze,N,N
177,,杭州师范大学,五月的猫猫,3,415,-,-,-,-,-14,-,+1(48),+2(152),-,-,-,-,-,+2(175),40%,Bronze,N,N
177,111,广东工业大学,漫游者,3,415,-,-,-,-,-,-,+1(42),+1(207),-,-,-,-,-,+1(166),0%,Bronze,N,N
179,,浙江师范大学,分秒易逝，V我5时,3,418,-,-,-,-,-1,-1,+2(71),+2(187),-,-,-,-,-,+1(120),40%,Bronze,N,N
