Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coach,Unofficial,Girl
302,189,阜阳师范大学,A+B problem,2,409,-,-3,+2(166),-,-,-,-1,-,+4(163),-,-,-,-,66%,Honorable,张鹏程,严航,王保君,王秀友,N,N
303,190,南阳师范学院,不要给我WA WA叫,2,419,-,-8,+2(42),-,-,-,-1,-,+7(237),-,-,-,-,77%,Honorable,黄雯建,闵龙隆,薛睿,张颖旗,N,N
304,191,桂林电子科技大学,std::string s = 0,2,433,-,-5,+2(87),-3,-,-,-,-,+7(206),-,-,-,-,77%,Honorable,吴明恩,莫泽华,刘善坤,王子民,N,N
304,,浙江师范大学,斜月三星洞 风灵月影宗,2,433,-,-5,+2(230),-5,-,-,-,-,+5(103),-,-,-,-,71%,Honorable,李侑轩,李一辉,陈智,于娟,N,N
306,192,湖南城市学院,因为不会AC自动机，所以敲了五个小时的WA自动机,2,451,-,-8,+1(63),-,-,-,-,-,+7(268),-,-,-,-,75%,Honorable,黄家祥,周忠武,李山水,廖枝平,N,N
307,193,山东科技大学,占星者号,2,477,-,-3,+3(120),-,-,-,-8,-,+4(257),-,-,-,-,71%,Honorable,王浩轩,于永晨,李庆拓,吴振寰,N,N
308,194,太原理工大学,一个复杂度n的n的阶乘次方的阶乘的算法,2,483,-,-7,+3(111),-6,-,-,-,-,+6(232),-,-,-,-,77%,Honorable,张亚奇,柳一郎,许博栋,林福平,N,N
309,195,中国民航大学,重庆森林,2,502,-,-6,+5(154),-,-,-,-,-,+5(188),-,-,-,-,80%,Honorable,王琨,张雨萌,郑晨兮,范龙飞,N,N
310,196,重庆城市科技学院,月落星沉,2,542,-,-3,+3(126),-3,-,-,-,-,+9(216),-,-,-,-,83%,Honorable,刘英凯,陈民君,董铮,颜烨,N,N
311,,中国矿业大学,宇宙兄弟,2,551,-,-11,+1(90),-4,-1,-1,-1,-,+11(261),-,-,-,-,83%,Honorable,严川浙,唐嘉诣,肖永烨,毕方明,N,N
312,197,中国海洋大学,摸鱼学院代表队,2,562,-,-,+3(114),-,-,-,-4,-,+9(248),-,-,-,-,83%,Honorable,袁瑞彬,李武烈,朱先锐,刘培顺,N,N
313,,西安交通大学,萨摩耶空间站站长今天买什么,2,586,-,-11,+1(211),-4,-,-,-,-,+8(235),-,-,-,-2,77%,Honorable,胡辰同,李彧闻,林沫非,王龙翔,N,N
314,,西北工业大学,兄弟你不香了,2,602,-,-8,+1(77),-1,-,-,-,-,+13(285),-,-,-,-,85%,Honorable,涂思亮,万梓宸,魏子尧,刘君瑞,N,N
315,198,嘉应学院,我剑也未尝不利,2,616,-,-2,+4(210),-,-,-,-,-,+6(246),-,-,-,-,80%,Honorable,刘天乐,陈越涛,方海秋,陈广明,N,N
316,199,北京电子科技学院,废水零液体排放,2,618,-,+8(294),+2(164),-3,-,-,-,-,-6,-,-,-,-,80%,Honorable,郑宇泉,李炫睿,戴露,李晓东,N,N
317,200,江苏科技大学,菈妮的锋刃,2,626,-,-,+1(117),-,-,-,-,-,+15(229),-,-,-,-,87%,Honorable,贾文超,王光明,韩天睿,景国良,N,N
318,201,辽宁大学,月影宵行,1,35,-,-,+1(35),-,-,-,-,-,-7,-,-,-,-,0%,Honorable,高斐鸿,夏宇杰,庞宇呈,曲大鹏,N,N
319,202,上海海洋大学,无论梦想还是希望都可以尽管贪心,1,44,-,-3,+1(44),-,-,-,-,-,-10,-,-,-,-,0%,Honorable,胡奕晖,周子恒,安顺臻,于庆梅,N,N
320,203,绍兴文理学院元培学院,蓝图测绘分队,1,59,-,-14,+2(39),-,-,-,-,-,-2,-,-,-,-,50%,Honorable,孙永勇,蔡佳音,陈佳俊,杨婷,N,N
321,204,深圳技术大学,SZTU_成则谓之勇，败则愚至极,1,89,-,-11,+1(89),-5,-,-,-,-,-10,-,-,-,-,0%,Honorable,薛晓阳,李泽濠,王楷斌,郭云镝,N,N
322,205,浙江中医药大学,赛博中医,1,91,-,-2,+1(91),-,-,-,-1,-,-8,-,-,-,-,0%,Honorable,王震,黄超逸,何子涵,罗杰,N,N
323,206,浙江广厦建设职业技术大学,让队友AC吧，我什么都会做的,1,134,-,-,+1(134),-,-,-,-,-,-5,-,-,-,-,0%,Honorable,陈硕,黄燊锐,陈斌,陆东城,N,N
324,207,西藏民族大学,秦汉1,1,149,-,-2,+2(129),-,-,-,-,-,-12,-,-,-,-,50%,Honorable,何鑫桂,张硕,姚明博,张晓煜,N,N
325,,山东科技大学,无畏号,1,151,-,-8,+2(131),-,-,-,-,-,-1,-,-,-,-,50%,Honorable,谭明昆,张作为,李慎彬,吴振寰,N,N
326,208,西安理工大学,大雪深埋unaccepted,1,169,-,-1,+1(169),-1,-,-,-,-,-9,-,-,-,-,0%,Honorable,兀佩星,郝韵,周杨,赵金伟,N,N
327,,中国民航大学,数据别和我作队,1,172,-,-4,+3(132),-,-,-,-,-,-8,-,-,-,-,66%,Honorable,李林芮,姚远,马佳昶,范龙飞,N,N
328,209,海南大学,暮染烟岚,1,182,-,-3,+3(142),-1,-,-,-,-,-7,-,-,-,-,66%,Honorable,王宇烁,宋庆宾,薛冰寒,黎才茂,N,N
329,210,上海电力大学,虽千万人，吾亦往矣,1,197,-,-,+5(117),-2,-,-,-,-,-,-,-,-,-,80%,Honorable,余子豪,陈多,邹婧杰,李博,N,N
330,211,山东师范大学,YXL,1,232,-,-4,+2(212),-,-,-,-,-,-7,-,-,-,-,50%,Honorable,喻齐,许家禄,刘鑫,李圣涛,N,N
331,212,山东农业大学,山农何时双一流,1,245,-,-1,+4(185),-,-,-,-,-,-9,-,-,-,-,75%,Honorable,范鹏,郑嘉诚,李向哲,张亮,N,N
332,213,上海建桥学院,反卡姆布来吉,1,250,-,-2,-2,-,-,-,-,-,+1(250),-,-,-,-,0%,Honorable,林子航,付豪,唐俊祺,林川杰,N,N
333,,南京航空航天大学,我是菜鸟，想寄就寄。,1,256,-,-1,-3,-,-,-,-,-,+6(156),-,-,-,-,83%,Honorable,王思雨,刘金颜,赵天屹,邹春然,N,N
334,214,广州华商学院,翻过这座山,1,403,-,-2,+9(243),-,-,-,-,-,-,-,-,-,-,88%,Honorable,陈业勤,陈钧泳,黄文乐,袁灏,N,N
335,,香港中文大学（深圳）,学勤同盟国,1,419,-,-1,-2,-1,-,-,-,-,+9(259),-,-,-,-,88%,Honorable,邓沣庭,李天拓,草光勤,方一向,N,N
336,215,广东工业大学揭阳校区,GDUTJY_深度优先睡眠,0,0,-,-3,-4,-,-,-,-,-,-6,-,-,-,-,0%,Honorable,邓乃添,夏子豪,余敬业,李泓澍,N,N
