Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
447,238,广东金融学院,犟妞儿,3,377,-,-,+4(255),-,-,+1(41),-,-,-,+1(21),-,-,50%,Honorable,卢瑞敏,张粤芳,林建诚,N,N
448,,天津大学,这下子可 AK 了,3,397,-,-,+5(218),-,-3,+2(65),-8,-,-,+1(14),-,-,62%,Honorable,夏鹏,王子悦,石珂安,N,N
449,239,辽宁工程技术大学,肝！摸鱼鸭,3,410,-,-,-,-,-,+1(123),+4(191),-,-,+1(36),-,-,50%,Honorable,孔庆博,郭子玮,韦海桑,N,N
450,240,安徽工业大学,队名起什么,3,436,-,-,+2(160),-,-,+3(182),-4,-,-,+1(34),-,-,50%,Honorable,张睿炀,张驰,魏意卿,N,N
451,,山东科技大学,奥德赛号,3,495,-,-,-2,-,-3,+2(134),+3(254),-,-,+2(27),-,-,57%,Honorable,李庆振,温泽睿,赵紫城,N,N
452,,泰州学院,物联网队,3,496,-,-,+7(161),-,-1,+1(118),-5,-,-,+2(77),-,-,70%,Honorable,朱昊辰,段鹏,沈旭晨,N,N
453,,空军工程大学,木落南翔,3,500,-,-,+5(258),-,-3,+4(80),-,-,-,+1(22),-,-,70%,Honorable,孙辉廷,李明朔,王赞,N,N
454,,中国地质大学（武汉）,路人选手的 WA 题方法,3,501,-,-,-11,-,+5(271),+1(87),-,-,-,+1(63),-,-,57%,Honorable,朱瑞东,李诏天,葛昊,N,N
455,,浙江万里学院,我的女装 ACmers 不可能这么可爱,3,505,-,-,+6(240),-,-,+2(128),-,-,-,+1(17),-,-,66%,Honorable,李国荣,金奕琦,钱明杰,N,N
456,241,延安大学西安创新学院,会的都队,3,516,-,-,+1(129),-,-,+5(256),-3,-,-,+1(51),-,-,57%,Honorable,沈子瑜,石晨欣,翟梦雨,N,N
457,,西安理工大学,感受一下比赛氛围,3,537,-,-,+3(234),-,-5,+3(159),-2,-,-,+3(24),-,-,66%,Honorable,刘元涛,张佳成,张逸飞,N,N
458,,西南民族大学,什么时候不打星什么时候改队名,3,554,-,-,+11(191),-,-,+1(141),-1,-,-,+1(22),-,-,76%,Honorable,杨子麒,谭剑宇,邓铠蓝,N,N
459,,兰州大学,哈喽沃德 123,3,610,-,-3,+2(297),-,-3,+1(120),-,-,-,+1(173),-,-,25%,Honorable,王岩松,韩明晓,黄逸昕,N,N
460,242,西安航空学院,ksar'ykls 催婚协会,3,949,-,-,+2(216),-,-,+1(122),-,-,-,+16(291),-,-,84%,Honorable,张宇航,朱培林,陈雨露,N,N
461,,西南民族大学,汪汪队,2,140,-,-,-,-,-,+3(78),-,-,-,+1(22),-,-,50%,Honorable,关桦楠,向敏,陈晓露,N,Y
462,243,湖州师范学院,寄寄棒,2,160,-,-,-5,-,-,+1(141),-,-,-,+1(19),-,-,0%,Honorable,励濠漩,叶紫琼,牛佳佳,N,N
463,244,山东科技大学（泰安校区）,完了全 WA 了,2,200,-,-,-5,-,-,+3(100),-,-,-,+3(20),-,-,66%,Honorable,宋宇轩,袁恩宁,袁梓尧,N,N
464,,泰州学院,DSHZ,2,215,-,-,-,-,-8,+1(161),-,-,-,+1(54),-,-,0%,Honorable,王诗蝉,符心怡,马晶晶,N,Y
465,,泰州学院,如果去西安就看大雁塔,2,220,-,-,-5,-,-1,+4(147),-1,-,-,+1(13),-,-,60%,Honorable,储柳凡,王会涛,苟俊,N,N
466,,西安理工大学,二进制文豪,2,247,-,-,-7,-,-1,+1(113),-3,-,-,+1(134),-,-,0%,Honorable,刘建军,刘治楷,贾成杰,N,N
467,245,西安明德理工学院,重生之我要 AC,2,363,-,-,-,-,-8,+1(173),-,-,-,+4(130),-,-,60%,Honorable,于宁龙,刘颖华,赵梦阳,N,N
468,,西安明德理工学院,士别三日,2,523,-,-,-,-,-,+2(193),-,-,-,+3(270),-,-,60%,Honorable,刘少龙,成琳昱,薛美静,N,N
469,246,安徽财经大学,目标 K 一题,2,595,-,-,-,-,-2,+1(216),-,-,-,+12(159),-,-,84%,Honorable,庆启涛,张曼如,瞿宇康,N,N
470,247,武汉商学院,大笨钟,1,154,-,-,-1,-,-3,+1(154),-,-,-,-5,-,-,0%,Honorable,明天成,梁仁科,肖俊辉,N,N
471,,中国矿业大学,法外矿徒,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,严川浙,吴仰喆,胡张喆,N,N
471,248,郑州大学,疯寝队,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,周舟,朱博文,牛靖博,N,N
471,248,河北师范大学,算法如诗,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,帅祎伦,李志成,赵鹏,N,N
471,,郑州大学,试锋组,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,兰家赫,王志宇,谢天贵,N,N
471,,河北师范大学,转生成为邦德公主当阿尼亚小姐的狗,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,侯思琪,翟一可,陈俊杰,N,N
471,,郑州大学,锐刻五队,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,张欣源,王建文,闫家航,N,N
