Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
628,,重庆工程学院,披荆斩棘的哥哥,1,163,+1(163),-,-,-,-,-,-,-,-,-,-,-,-3,0%,Honorable,刘鸿松,杨静颖,黎宁,N,N
629,238,厦门理工学院,Hac,1,183,+3(143),-,-4,-2,-,-,-3,-,-,-,-,-,-4,66%,Honorable,黄宇鹏,黄滨,黄飞阳,N,N
630,239,江西科技学院,数组越界,1,200,+4(140),-,-,-,-,-,-,-,-,-,-,-,-4,75%,Honorable,冯庆,张杰,许高翔,N,N
631,,惠州学院,hzu提交什么都队,1,223,+4(163),-,-12,-,-,-,-,-,-,-,-,-,-,75%,Honorable,杨榕灿,王栋民,金泂枞,N,N
632,,江西科技学院,失去博弈“AC”梦想的小SG函数,1,224,+4(164),-,-4,-,-,-,-,-,-,-,-,-,-10,75%,Honorable,桑柳剑,蓝瀚鑫,蓸盛民,N,N
633,,浙江金融职业学院,路过了路过的陌生人,1,230,+9(70),-,-,-,-,-,-,-,-,-,-,-,-2,88%,Honorable,应煜婕,邵宏达,陈鹏,N,N
634,,湖州师范学院,枫叶归途,1,264,+5(184),-,-,-1,-,-,-,-,-,-,-,-,-,80%,Honorable,吴晨,廖诗睿,张耕凡,N,N
635,,重庆工程学院,签到就行,1,275,+3(235),-,-,-,-,-,-,-,-,-1,-,-,-,66%,Honorable,冷洲,田长鑫,胡洪华,N,N
636,240,泰州学院,bug creators,1,298,+5(218),-,-,-,-,-,-2,-,-,-1,-,-,-,80%,Honorable,张楚涵,符心怡,马晶晶,N,N
637,,聊城大学,虽然比赛不一定能拿第一但是就队名长度来说我们大概可以是第一,1,367,+11(167),-,-,-,-,-,-,-,-,-,-,-,-,90%,Honorable,卢秋霖,孙凡博,王镛鉴,N,N
638,,重庆大学,CQU_2=1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,余康,无,蒋云豪,N,N
638,241,南通师范高等专科学校,lkc说得都对,0,0,-12,-,-,-,-,-,-,-,-,-,-,-,-1,0%,Honorable,张晓宇,徐晓涵,李柯辰,N,N
638,241,河南财经政法大学,全村的希望,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,李东昊,王卓涵,郭陈茜,N,N
638,,吉首大学,红豆薏米芡实糕,0,0,-,-,-,-3,-,-,-,-,-,-,-,-,-,0%,Honorable,周骞,童雨星,罗婷,N,N
