Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
485,258,北京电子科技学院,加载不出来,2,177,-,-,-,+1(77),-,+3(60),-,-,-,-,-,-,-,50%,Honorable,庄京生,曲经民,黄湛,N,N
488,260,云南大学,梅花队,2,183,-23,-,-1,+3(78),-,+3(25),-,-,-,-,-,-,-,66%,Honorable,周翔宇,王柯,蔡新宇,N,N
489,,河海大学,灵异世界探险小组,2,188,-7,-,-9,+6(49),-,+2(19),-,-,-,-,-,-,-,75%,Honorable,付宏磊,徐圣翔,闫科儒,N,N
490,261,吉首大学,三个 TZ,2,192,-6,-,-7,+4(120),-,+1(12),-,-,-,-,-38,-,-,60%,Honorable,冯浩楠,林强,石逸可,N,N
491,,中南民族大学,回响,2,202,-,-,-5,+6(85),-,+1(17),-,-,-,-,-,-,-,71%,Honorable,王创锐,谢瀚萱,陈珍,N,N
492,,河海大学,稳中向好,2,204,-7,-,-1,+3(144),-,+1(20),-,-,-7,-,-,-,-,50%,Honorable,李伟嘉,程鑫宇,许正正,N,N
493,262,辽宁工程技术大学,太阳石之光,2,206,-,-,-,+6(86),-,+1(20),-,-,-,-,-,-,-,71%,Honorable,程佳阳,艾荣成,魏翔飞,N,N
494,263,合肥工业大学,嫩牛五方,2,208,-2,-,-1,+5(53),-,+3(35),-,-,-,-,-3,-,-,75%,Honorable,吴靖宇,张洪嘉,王熠闻,N,N
494,,合肥工业大学,来都来了,2,208,-8,-,-,+1(40),-,+6(68),-,-,-,-,-,-,-,71%,Honorable,张韬,阳勇权,黄超龙,N,N
496,264,九江学院,赛博丁只因,2,212,-,-,-2,+5(112),-,+1(20),-,-,-,-,-,-,-,66%,Honorable,何浩,杭天翔,许俊杰,N,N
497,,宁波大学,玛卡巴卡,2,215,-3,-,-,+1(93),-,+3(82),-,-,-,-,-,-,-,50%,Honorable,金雯丽,陈品文,陈炳灿,N,N
498,,华东师范大学,自然选择前进四！,2,216,-6,-,-,+2(138),-,+2(38),-,-,-,-,-,-,-,50%,Honorable,尹杰扬,汪坤灿,黄子豪,N,N
499,265,长春工业大学,二十三点五十九,2,220,-8,-,-,+5(85),-,+2(35),-,-,-,-,-,-,-,71%,Honorable,吴越哲,徐梦皓,韩清丞,N,N
500,,华南农业大学,面对签到题面露难色三人组,2,223,-,-,-,+5(121),-,+1(22),-,-,-,-,-,-,-,66%,Honorable,张珈棋,谢兆扬,陈柏祺,N,N
501,,哈尔滨理工大学,哈理工 05 队,2,224,-13,-1,-4,+6(72),-1,+1(52),-1,-1,-1,-1,-1,-1,-1,71%,Honorable,卢昭佳,李晶洋,林如愿,N,N
502,,南京晓庄学院,弓长木又车彳亍,2,225,-,-,-2,+6(108),-,+1(17),-,-,-,-,-,-,-,71%,Honorable,张权,王子越,聂圣杰,N,N
503,,哈尔滨工业大学（威海）,余好 Debug 以 AC 兮,2,237,-1,-1,-7,+3(66),-1,+5(51),-1,-1,-,-,-,-,-,75%,Honorable,易子杰,李昕烨,许展翔,N,N
504,,浙江工商大学杭州商学院,有空乱想不如多敲代码,2,250,-21,-,-,+10(52),-,+1(18),-,-,-,-,-,-,-,81%,Honorable,柏晨垚,章起帆,郑子涵,N,N
504,,徐州工程学院,无所谓,2,250,-6,-,-,+7(98),-,+1(32),-,-,-,-,-,-,-,75%,Honorable,何陆颖,邵文杰,高乐,N,N
506,,常熟理工学院,去码头整点鸽子,2,255,-2,-,-,+7(108),-,+1(27),-,-,-,-,-1,-,-,75%,Honorable,卓曼,李莉,谢园园,N,N
507,,西南民族大学,借东风,2,256,-21,-,-,+5(142),-,+1(34),-,-,-,-,-,-,-,66%,Honorable,张书豪,李旭东,陈胤均,N,N
508,,天津工业大学,大聪明不相信眼泪,2,257,-3,-,-,+4(148),-,+1(49),-,-,-,-,-,-,-,60%,Honorable,梁欢欢,王心想,石梓茜,N,N
509,,湖州师范学院,cdn****,2,262,-1,-,-1,+6(124),-,+2(18),-,-,-,-,-,-,-,75%,Honorable,严宇赫,李佳杰,钟舒晴,N,N
510,,华南师范大学,啊对对队,2,267,-9,-,-4,+7(95),-,+2(32),-,-,-,-,-,-,-,77%,Honorable,杨方安,温晨昊,钟志林,N,N
511,266,广州城市理工学院,这日子没法过了,2,268,-8,-,-,+3(177),-,+2(31),-,-,-,-,-,-,-,60%,Honorable,傅智锐,彭钰伟,陈佳文,N,N
512,,哈尔滨工程大学,N 方过百万,2,280,-,-,-7,+3(103),-,+5(57),-,-,-,-,-,-,-,75%,Honorable,冯小石,廖浠言,杜鹏宇,N,N
513,267,浙江传媒学院,竹杖芒鞋轻胜马,2,286,-12,-,-,+4(113),-,+2(93),-,-,-,-,-2,-,-,66%,Honorable,张训然,徐雷斌,许凯杰,N,N
514,,中国矿业大学,法外矿徒,2,297,-,-,-,+6(123),-,+1(74),-,-,-,-,-3,-,-,71%,Honorable,严川浙,吴仰喆,胡张喆,N,N
515,268,广西师范大学,八千里路云和月,2,308,-1,-,-,+8(146),-,+1(22),-,-,-,-,-,-,-,77%,Honorable,叶伟强,黄娟娟,黄青怡,N,N
516,269,山东财经大学,偶然性,2,319,-5,-,-,+11(91),-,+1(28),-,-,-,-,-,-,-,83%,Honorable,康佳政,马金鹏,黄越,N,N
517,,宁波工程学院,暴力出奇迹,2,353,-9,-,-,+5(102),-,+6(71),-,-,-,-,-,-,-,81%,Honorable,刘孙楠,吴敏哲,王济舟,N,N
518,270,武汉商学院,三哈,2,355,-,-,-,+5(203),-,+2(52),-,-,-,-,-,-,-,71%,Honorable,刘洋,刘津津,周天举,N,N
518,,中国矿业大学,面向 AC 编程,2,355,-1,-,-,+4(268),-,+1(27),-,-,-,-,-,-,-,60%,Honorable,唐嘉诣,程传彦,肖永烨,N,N
520,271,湖南人文科技学院,铁沸物,2,398,-2,-,-,+12(145),-,+1(33),-,-,-,-,-,-,-,84%,Honorable,喻昊阳,张富宇,陈奕斌,N,N
521,272,内蒙古师范大学,imnu1 队,2,438,-3,-,-1,+6(193),-,+3(105),-,-,-,-,-,-,-,77%,Honorable,王杰,赵文浩,马鸿飞,N,N
522,,青岛大学,猫猫管家粉丝后援团,2,441,-,-,-,+2(125),-,+11(96),-,-,-,-,-,-,-,84%,Honorable,张云哲,张翔宇,白聿雄,N,N
523,,北华大学,时间限制,2,443,-,-,-,+1(166),-,+3(237),-,-,-,-,-,-,-,50%,Honorable,张宇飞,成鲜微,薛家琪,N,N
524,273,湖州学院,想要个牌,2,450,-13,-,-,+12(205),-,+1(25),-,-,-,-,-,-,-,84%,Honorable,孙禄毅,朱鑫燚,蓝忠杰,N,N
525,,重庆邮电大学,遇到困难睡大觉,2,471,-,-,-12,+12(172),-,+3(39),-,-,-,-,-10,-,-,86%,Honorable,李自豪,毛博,洪洲,N,N
526,274,昆明理工大学,Random Latte,2,519,-,-,-,+4(35),-,+8(284),-,-,-,-,-,-,-,83%,Honorable,刘锦昌,张践翼,邹驰誉,N,N
527,275,中央民族大学,玛卡巴卡,2,532,-,-,-,+17(165),-,+1(47),-,-,-,-,-1,-,-,88%,Honorable,丁振杨,赵宇,陈俞宁,N,N
528,276,湖南中医药大学,从 TL 到 WA,2,597,-1,-,-2,+22(151),-,+1(26),-,-,-,-,-,-,-,91%,Honorable,付海洋,胡棵梁,范博弈,N,N
529,,北京理工大学珠海学院,猫猫狗狗,2,605,-19,-,-,+20(203),-,+1(22),-,-,-,-,-,-,-,90%,Honorable,严景城,江梓豪,苏哲,N,N
530,,浙江广厦建设职业技术大学,新新码戏,2,612,-,-,-,+2(170),-,+15(142),-,-,-,-,-,-,-,88%,Honorable,张皓杰,杨杰,陈家乐,N,N
531,,南开大学,虽 5 但 u,2,645,-14,-,-,+4(299),-,+2(266),-,-,-,-,-,-,-,66%,Honorable,崔家贺,徐百朋,薛湛童,N,N
532,,北方工业大学,没什么想法,2,671,-,-,-3,+5(200),-,+7(271),-,-,-,-,-,-,-,83%,Honorable,刘宇轩,王思诚,马子晨,N,N
533,,昆明理工大学,Join&&Enjoy,2,698,-,-,-,+9(181),-,+6(257),-,-,-,-,-,-,-,86%,Honorable,代欣然,杨江南,陈博,N,N
534,,太原理工大学,百闻不如一见队,1,16,-,-,-,-57,-,+1(16),-,-,-,-1,-,-1,-,0%,Honorable,李浩宇,汤奇霖,郭晋龙,N,N
535,,东华大学,陈晓剑舞,1,21,-15,-,-3,-25,-,+1(21),-,-,-,-,-,-,-,0%,Honorable,孙逸凡,李玟剑,郭旭阳,N,N
536,277,泉州师范学院,世界上最菜的珂学家们,1,24,-19,-,-1,-32,-,+1(24),-,-,-,-,-,-,-,0%,Honorable,杨光,沈文韬,罗德鋆,N,N
537,278,安徽财经大学,假 ikun,1,31,-,-,-,-17,-,+1(31),-,-,-,-,-,-,-,0%,Honorable,朱君锴,窦建邺,钱宸,N,N
538,279,江西科技学院,无言以队,1,43,-,-,-,-2,-,+1(43),-,-,-,-,-,-,-,0%,Honorable,余传珏,刘芳萍,金雷,N,N
539,280,广东理工学院,答的都对,1,54,-,-,-,-2,-,+1(54),-,-,-,-,-,-,-,0%,Honorable,何明飞,陈国芳,陈苏琳,N,N
540,,东北师范大学,希格斯玻色子,1,83,-,-,-,-,-,+3(43),-,-,-,-,-,-,-,66%,Honorable,吴越洋,张影,张沛毅,N,N
541,,北京师范大学,Hacker,1,97,-,-,-1,+2(77),-,-3,-,-,-,-,-,-,-,50%,Honorable,武帅云博,王佳一,颜方志,N,N
542,281,山东工商学院,茶话会,1,186,-,-,-,+3(146),-,-3,-,-,-,-,-,-,-,66%,Honorable,李亚然,王在媛,鲁庆,N,N
543,282,南阳师范学院,BLQ 梦之队,1,257,-,-,-,+7(137),-,-7,-,-,-,-,-,-,-,85%,Honorable,凌明磊,白亚豪,邱志恩,N,N
544,,清华大学,JSOI 摸鱼队,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,孙若凡,张庭瑞,袁浩天,N,N
544,,郑州大学,哈哈哈哈,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,杜金展,赵一丁,郭孝镇,N,N
544,283,山东女子学院,我们也不知道能 A 几道,0,0,-,-,-,-5,-,-2,-,-,-,-,-,-,-,0%,Honorable,周子腾,曲瀚纬,程文蓉,N,N
544,,山东理工大学,抹茶饼干,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,徐显赫,郭海滨,马玉堂,N,N
544,283,阜阳师范大学,最后一队,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,储思晴,谢天意,谢腾飞,N,N
544,283,兰州大学,灵光乍现,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,李欣杭,梁宇昊,王若譞,N,N
544,283,西藏民族大学,秦汉 3,0,0,-,-,-,-3,-,-,-,-,-,-,-,-,-,0%,Honorable,徐文华,胡鑫,陈曦,N,N
544,283,中央财经大学,程序猿队,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,刘宇航,应越,陈玄,N,N
544,,北京师范大学,签到很蓝的,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,姜潮涌,娄格格,臧祝利,N,N
544,,东北师范大学,诗的二重奏,0,0,-,-,-,-3,-,-,-,-,-,-,-,-,-,0%,Honorable,凌典,李岩松,杨熊鑫,N,N
544,283,北京信息科技大学,走到湖边就会哈啦一下买一杯美式,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,刘泽昊,苏永鑫,金成厚,N,N
544,,北京大学,逆十字,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,周雨扬,孔朝哲,潘骏跃,N,N
544,,兰州大学,黑毛红瞳萝莉也万岁,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,傅楷,吕斯寒,许江南,N,N
