Rank,School Rank,School,Team,Solved,Penalty,Member1,Member2,Member3,Medal,Unofficial,Girl,A,B,C,D,E,F,G,H,I,J,K,L,M
647,,宜春学院,Bo_bo 粉丝俱乐部,1,298,,,,Honorable,N,N,,,,-1,,,,,,,+5(218),,
648,,西北师范大学,清纯大学生,1,299,,,,Honorable,N,N,,,,,,,,,,,+2(279),,
649,,西安工业大学,WA着上榜,1,302,,,,Honorable,N,N,,,,-2,,,,,,,+8(162),,
650,,山西大学,登崇俊良队,1,302,,,,Honorable,N,N,,,,-4,,,,,,,+5(222),,
651,,电子科技大学中山学院,交个朋友,1,305,,,,Honorable,N,N,,,,-2,,,,,,,+6(205),,
652,,洛阳师范学院,德光带我走吧,1,308,,,,Honorable,N,N,,,,-12,,,,,,,+9(148),,
653,280,山东科技大学,NCC_32591 斯台克号,1,310,,,,Honorable,N,N,,,,,,,,,,,+8(170),,
654,,重庆邮电大学移通学院,大佬带新手,1,310,,,,Honorable,N,N,,,,-6,,,,,,,+7(190),,
655,,上海大学,待会去码头整点薯条,1,316,,,,Honorable,N,N,,,,-5,,-2,,,,,+9(156),,
656,,中国矿业大学徐海学院,伊蕾娜今天吃什么,1,323,,,,Honorable,N,N,,,,,,,,,,,+10(143),,
657,,湖北第二师范学院,HUE_TBT,1,324,,,,Honorable,N,N,,,,-1,,,,,,,+8(184),,
658,,哈尔滨工业大学（威海）,球达不溜球,1,325,,,,Honorable,N,N,,,,+3(285),,-1,,,,,-7,,
659,,韶关学院,SGU经验宝宝,1,326,,,,Honorable,N,N,,,,,,,,,,,+5(246),,
660,,江西财经大学,破茧,1,330,,,,Honorable,N,N,,,,,,,,,,,+4(270),,
661,,韩山师范学院,玫瑰常开警告常在,1,344,,,,Honorable,N,N,,,,-4,,,,,,,+11(144),,
662,,安阳师范学院,流汗黄豆,1,352,,,,Honorable,N,N,,,,-1,,,,,,,+9(192),,
663,,大连理工大学,三方旅人,1,352,,,,Honorable,N,N,,-4,,+5(272),,-7,,,,,-3,,
664,,成都东软学院,Ac菜鸟,1,353,,,,Honorable,N,N,,,,-3,,,,,,,+5(273),,
665,,西南交通大学,CF800_Plus,1,357,,,,Honorable,N,N,,,,-2,,-2,,,,,+7(237),,
666,,上海海事大学,海事铁矿加工有限公司,1,360,,,,Honorable,N,N,,,,-1,,,,,,,+9(200),,
667,281,贵州工程应用技术学院,三人组,1,367,,,,Honorable,N,N,,-1,,-11,,,,,,,+11(167),,
668,282,北京化工大学,肝，都能肝,1,369,,,,Honorable,N,N,,,,-3,,,,,,,+9(209),,
669,,重庆邮电大学移通学院,三个打铁匠,1,370,,,,Honorable,N,N,,,,,,,,,,,+12(150),,
670,,浙江中医药大学,ZCMU-滴！绿码通行！,1,371,,,,Honorable,N,N,,,,,,,,,,,+7(251),,
671,,国防科技大学,你说的都队,1,377,,,,Honorable,N,N,,,,,,-5,,,,,+6(277),,
672,283,绍兴文理学院元培学院,冲动是魔鬼,1,387,,,,Honorable,N,N,,,,-1,,,,,,,+9(227),,
673,,惠州学院,施工队,1,393,,,,Honorable,N,N,,,-3,,,,,,,,+12(173),,
674,284,广州中医药大学,不爱取名字,1,394,,,,Honorable,N,N,,,,,,,,,,,+6(294),,
675,,南昌理工学院,AKA南理三壮士,1,394,,,,Honorable,N,N,,,,,,,,,,,+9(234),,
676,,大连大学,三位一体,1,398,,,,Honorable,N,N,,,,-1,,-3,,,,,+9(238),,
677,285,南昌理工学院,写不出对象,1,398,,,,Honorable,N,N,,,,,,,,,,,+11(198),,
678,286,战略支援部队信息工程大学,白金之心,1,399,,,,Honorable,N,N,,,,,-5,,,,,,+7(279),,
679,,太原理工大学,过题就是胜利,1,399,,,,Honorable,N,N,,,,-13,,-14,,,,,+13(159),,
680,,齐鲁工业大学,滴滴嘟嘟,1,401,,,,Honorable,N,N,,,,,,-3,,,,,+8(261),,
681,,华中农业大学,啊对对对,1,422,,,,Honorable,N,N,,,,-7,,,,,,,+8(282),,
682,,战略支援部队信息工程大学,三人成行,1,434,,,,Honorable,N,N,,,,,,,,,,,+14(174),,
683,,北京电子科技学院,电科院,1,434,,,,Honorable,N,N,,,,-2,,,,,,,+14(174),,
684,,大连理工大学(盘锦),梦想还是要有的,1,438,,,,Honorable,N,N,,,,,,,,,,,+10(258),,
685,,南华大学,陪可莉去打ACM,1,445,,,,Honorable,N,N,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,+10(265),-1,-1
686,,厦门大学嘉庚学院,不知道叫什么,1,451,,,,Honorable,N,N,,,,,,,,,,,+16(151),,
687,,湖南涉外经济学院,AC自动机不能自动AC,1,474,,,,Honorable,N,N,,,,-8,,,,,,,+18(134),,
688,,山东工商学院,积极向上,1,475,,,,Honorable,N,N,,,,-3,,,,,,,+13(235),,
689,,广东东软学院,老打印机,1,482,,,,Honorable,N,N,,,,,,,,,,,+11(282),,
690,,湖南文理学院,五点钟,1,487,,,,Honorable,N,N,,,,,,,,,,,+11(287),,
691,,乐山师范学院,不拿牌子不是人,1,499,,,,Honorable,N,N,,,,,,,,,,,+13(259),,
692,,内蒙古大学,曲背之李四吃香蕉,1,527,,,,Honorable,N,N,,,,-2,,,,,,,+14(267),,
693,,太原理工大学,爆零菜鸟队,1,533,,,,Honorable,N,N,,,,,,,,,,,+18(193),,
694,,中国石油大学胜利学院,山中月水中石,1,565,,,,Honorable,N,N,,,,,,,,,,,+15(285),,
695,,西南交通大学,后缀自动窜天猴,1,595,,,,Honorable,N,N,,,,-4,,,,,,,+17(275),,
696,,齐鲁工业大学,男子三人划水冠军,1,619,,,,Honorable,N,N,,,,,,,,,,,+17(299),,
697,287,中央民族大学,墨洛,0,0,,,,Honorable,N,N,-5,,,,,-8,,,,,-16,,
698,,重庆科技学院,摆队,0,0,,,,Honorable,N,N,,,,,,,,,,,-18,,
699,,中国海洋大学,到此一游,0,0,,,,Honorable,N,N,,,,-1,,,,,,,-5,,
700,,中国矿业大学（北京）,落第骑士,0,0,,,,Honorable,N,N,,,,,,,,,,,-15,,
701,287,中国民航大学,三人成行,0,0,,,,Honorable,N,N,,,,-6,,,,,,,-6,,
702,,中国石油大学（北京）,人家Carry我Sorry,0,0,,,,Honorable,N,N,,,-1,,,,,,,,-3,,
703,,浙江万里学院,三只小猪,0,0,,,,Honorable,N,N,,,,,,,,,,,-4,,
704,,中北大学,金刚葫芦娃,0,0,,,,Honorable,N,N,,,,-1,-1,,,,,,-18,,
705,,浙大宁波理工学院,我是火车王,0,0,,,,Honorable,N,N,,,,,,-1,,,,,-2,,
706,,浙江科技学院,浙科二十队,0,0,,,,Honorable,N,N,,,,,,,,,,,-12,,
707,,唐山学院,墨西哥玉米薄饼卷星期天,0,0,,,,Honorable,N,N,,,,,,,,,,,-6,,
708,,上海电机学院,电机小子蛙蛙协会,0,0,,,,Honorable,N,N,,,,,-1,,,,,,-6,,
709,,山东财经大学,大康神护体,0,0,,,,Honorable,N,N,,,,,,,,,,,-17,,
710,,山东大学（威海）,抽一道幸运题目被我AC,0,0,,,,Honorable,N,N,,,,,,,,,,,-5,,
711,,内蒙古师范大学,3FM,0,0,,,,Honorable,N,N,,,,,,,,,,,-28,,
712,,盐城工学院,啊对对对,0,0,,,,Honorable,N,N,,,,,,,,,,,-5,,
713,,战略支援部队信息工程大学,不朽盾弓,0,0,,,,Honorable,N,N,,,,,-1,,,,,,-14,,
714,,云南大学,A的不是很C,0,0,,,,Honorable,N,N,,,,,,,,,,-4,-17,,
715,,云南师范大学,红茶,0,0,,,,Honorable,N,N,,,,,,,,,,,-7,,
716,,长春工业大学,如获至宝,0,0,,,,Honorable,N,N,,,,-5,,,,,,,-8,,
717,,湘潭大学,先锋养猪场,0,0,,,,Honorable,N,N,,,,,,,-1,,,,-8,,
718,287,西南财经大学,梯度上升,0,0,,,,Honorable,N,N,,,,,-7,-2,,,,,-10,,
719,287,西藏民族大学,秦汉,0,0,,,,Honorable,N,N,,,,,,,,,,,-6,,
720,287,西南财经大学,面向样例程序设计,0,0,,,,Honorable,N,N,,,,,-2,,,,,,-7,,
721,,天津工业大学,WA,0,0,,,,Honorable,N,N,,,,,,,,,,,-22,,
722,287,天津工业大学,怎么又要起名啊,0,0,,,,Honorable,N,N,,,,,,,,,,,-5,,
723,,武汉纺织大学,精神,0,0,,,,Honorable,N,N,,,,,,,,,,,-2,,
724,,黑龙江外国语学院,地三鲜,0,0,,,,Honorable,N,N,,,,,,,,,,,-35,,
725,,湖北经济学院,修仙,0,0,,,,Honorable,N,N,,,,,,,,,,,-29,,
726,,湖南农业大学,两蒂蒂夹面包,0,0,,,,Honorable,N,N,,,,,,,,,,,-2,,
727,,河北农业大学,算法从入门到入门,0,0,,,,Honorable,N,N,,,,,,,,,,,-2,,
728,,河北经贸大学,铁三角炼金魔法阵,0,0,,,,Honorable,N,N,,,,-1,,,,,,,-8,,
729,,广东财经大学,没有人比我更懂摆烂,0,0,,,,Honorable,N,N,,,,-2,,,,,,,-12,,
730,,广东东软学院,永不秃头队,0,0,,,,Honorable,N,N,,,,,,,,,,,-7,,
731,,广西民族大学,UnJuanable,0,0,,,,Honorable,N,N,,,,,,,,,,,-18,,
732,,广西外国语学院,给TLE插上翅膀,0,0,,,,Honorable,N,N,,,,,,,,,,,-4,,
733,,广西外国语学院,免费国家饭,0,0,,,,Honorable,N,N,,,,,-1,,,,,,-15,,
734,,广西民族大学,EnJuantable,0,0,,,,Honorable,N,N,,,,-7,,,,,,,-18,,
735,,广州大学,紫罗兰,0,0,,,,Honorable,N,N,,,,,,,,,,,-10,,
736,287,江西理工大学南昌校区,打铁小分队,0,0,,,,Honorable,N,N,,,,,-1,,,,,,-4,,
737,287,江西财经大学,explosion！,0,0,,,,Honorable,N,N,,,,,,,,,,,-10,,
738,,江西财经大学,我还能A,0,0,,,,Honorable,N,N,,,,,,,,,,,-4,,
739,,华中师范大学,迷惑菇,0,0,,,,Honorable,N,N,,,,,,,,,,,-4,,
740,287,东北师范大学,半岛金盒,0,0,,,,Honorable,N,N,,,,,,,,,,,-3,,
741,287,东北师范大学,极光,0,0,,,,Honorable,N,N,,,,,,,,,,,-26,,
742,,东北师范大学,哲李好帅,0,0,,,,Honorable,N,N,,,,,,,,,,,-16,,
743,,东华理工大学,时间刺客,0,0,,,,Honorable,N,N,,,,,,,,,,,-22,,
744,287,成都大学,血火同源,0,0,,,,Honorable,N,N,,,,,,,,,,,-8,,
745,,成都理工大学,啊对对对堆,0,0,,,,Honorable,N,N,,,,,,,,,,,-10,,
746,,北京电子科技学院,电科院女生,0,0,,,,Honorable,N,N,,,,,,,,,,,-5,,
747,,北京化工大学,AC自动机,0,0,,,,Honorable,N,N,,,,,,,,,,,-19,,
748,287,北京科技大学,3苏不输,0,0,,,,Honorable,N,N,,,,-3,,,,,,,-11,,
749,,北京建筑大学,超高速,0,0,,,,Honorable,N,N,,,,,,,,,,,-31,,
750,,北京建筑大学,永恒的紫罗兰,0,0,,,,Honorable,N,N,,,,,,,,,,,-9,,
751,,安徽财经大学,烫烫烫烫,0,0,,,,Honorable,N,N,,,,,,,,,-1,,-4,,
752,287,北方工业大学,脱非入欧,0,0,,,,Honorable,N,N,,,,,,,,,,,-2,,
753,,北方工业大学,福豹队,0,0,,,,Honorable,N,N,,,,,,,,,,,-10,,
