Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coach,Unofficial,Girl
222,140,肇庆学院,北岭山间踏雪,1,195,-5,-,-,-,-,+2(175),-,-,-,-,-,-,-,50%,Honorable,陈炜斌,杨明邦,陈凯鑫,钟鏸,N,N
223,141,五邑大学,一分六十秒,1,229,+4(169),-,-,-,-,-7,-,-,-,-,-,-,-,75%,Honorable,卢苇,李永杰,吴晓阳,容振邦,N,N
224,142,南昌理工学院,翻斗花园第二Coder胡图图,1,231,+3(191),-,-,-,-,-6,-,-,-,-,-,-,-,66%,Honorable,谢文灿,薛博豪,葛海彬,谢杰伟,N,N
225,143,宁波大学,三好生生,1,253,-4,-,-,-,-,+4(193),-,-,-,-,-,-,-,75%,Honorable,陈炳灿,汪家乐,陈品文,陈叶芳,N,N
226,144,北京师范大学珠海分校,山脉震撼明星之薪,1,272,+5(192),-,-,-,-,-6,-11,-,-,-,-,-,-,80%,Honorable,李俊霖,高健勇,蔡钦成,叶梦杰,N,N
227,145,佛山科学技术学院,铁牌分界线,1,289,-1,-,-,-,-,+2(269),-,-,-,-,-,-,-,50%,Honorable,李文昊,江涛熙,张文杰,霍颖瑜,N,N
228,,安徽大学,三条可怜（夏季限定）,1,293,-12,-,-,-,-,+4(233),-,-,-7,-,-,-,-,75%,Honorable,张允成,桑浩翔,胡明道,周健,N,N
229,146,广州华立学院,一事无成,1,308,-11,-,-,-,-,+4(248),-,-,-,-,-,-,-,75%,Honorable,谭翰煨,罗伟康,廖俊杰,高宇宁,N,N
230,,湖北工业大学,长生,1,309,-1,-,-,-,-,+6(209),-2,-,-,-,-,-,-,83%,Honorable,杨思腾,陈奕澄,喻洋,徐承志,N,N
231,,广东技术师范大学,起抽象队名 当算法大佬,1,454,+12(234),-,-,-,-,-17,-,-,-,-,-,-,-,91%,Honorable,黄宇凡,李苇森,周峻锋,刘兰,N,N
232,,杭州电子科技大学信息工程学院,BugGPT,0,0,-4,-,-,-,-,-,-,-,-,-,-,-,-,0%,,周越,邱佳丰,鲍鼎丞,李钧,N,N
232,147,北京师范大学珠海校区,Genshin，launch!,0,0,-3,-,-,-,-,-2,-,-,-,-,-,-,-,0%,,蒋林汇嘉,许郅斐,韩英姿,叶梦杰,N,N
232,147,浙江中医药大学,ZCMU-学医救不了自己,0,0,-1,-,-,-,-,-,-,-,-,-,-,-,-,0%,,毛郑调,金晨暄,杨乔棚,罗杰,N,N
232,147,华东理工大学,别急我还在藏东西队,0,0,-6,-,-,-,-,-4,-,-,-,-,-,-,-,0%,,谢榛,孙俊,李佳强,罗勇军,N,N
232,,佛山科学技术学院,千招百千招百千招百式在一息,0,0,-8,-,-,-,-,-,-,-,-,-,-,-,-,0%,,陈嘉宝,陈世杰,卢奕沛,钟勇,N,N
232,147,长沙师范学院,奇迹行者,0,0,-5,-,-,-,-,-2,-,-,-,-,-,-,-,0%,,易攀,袁磊,郭彦麟,龙慧,N,N
232,,西南财经大学,我们不生产AC，我们只是WA的搬运工,0,0,-3,-,-,-,-,-2,-,-,-2,-,-,-,-,0%,,张世煌,陈瑾,许倬钒,陈智,N,N
232,147,上海海事大学,虾头王的归还,0,0,-14,-,-,-,-,-3,-,-,-,-,-,-,-,0%,,魏钰鑫,覃柳森,刘逸杰,周卫祥,N,N
232,147,重庆对外经贸学院,遥遥领先,0,0,-8,-,-,-,-,-2,-2,-,-2,-,-,-3,-,0%,,欧孟威,邓堾鑫,余栋,盛泳潘,N,N
