Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
467,,浙江农林大学,今天你签到了 WA,2,173,-,-,-,-,-13,-,-1,-,-,-1,+3(38),-,+2(75),60%,Honorable,丁晨涛,王家安,黄伟杰,N,N
468,,湖南警察学院,猪猪队,2,176,-5,-,-,-,-6,-,-,-,-,-,+2(50),-,+3(66),60%,Honorable,廖靖华,段家吾,肖玮璟,N,N
469,260,金陵科技学院,先交一发再说,2,178,-,-,-,-,-6,-,-,-,-,-,+2(29),-,+2(109),50%,Honorable,徐江涛,方赛,沙昱成,N,N
470,261,上海海事大学,开学就算成功,2,188,-,-,-,-,-4,-,-,-,-,-,+1(35),-,+4(93),60%,Honorable,李驰科,胡小川,邓明,N,N
471,262,山东管理学院,AC 自动机,2,205,-,-,-,-,-3,-,-,-,-,-,+4(43),-,+2(82),66%,Honorable,姚忠禹,张华越,陈健豪,N,N
472,263,济南大学,SK 計画,2,208,-,-,-,-,-8,-,-,-,-,-,+3(57),-,+1(111),50%,Honorable,周亚冰,尹依哲,李晓,N,N
473,264,桂林信息科技学院,小飞机来喽,2,220,-1,-,-,-,-11,-,-,-,-,-,+1(37),-,+3(143),50%,Honorable,于文豪,徐轲,谢锐,N,N
474,265,西藏民族大学,秦汉一,2,229,-,-,-,-,-14,-,-2,-,-,-,+1(20),-,+4(149),60%,Honorable,冯灵,李行,杜美璇,N,N
475,266,西南财经大学,西财汪汪队,2,242,-,-,-,-,-2,-,-,-,-,-,+2(32),-,+3(150),60%,Honorable,侯爵,来冠男,王俊超,N,N
476,267,哈尔滨理工大学（荣成）,猫猫说的都队,2,246,-8,-,-,-,-7,-,-1,-,-,-,+2(95),-,+4(71),66%,Honorable,刘希源,李佳浩,王天畅,N,N
477,,烟台大学,不挤公交队,2,265,-2,-,-,-,-7,-,-,-,-,-,+1(18),-,+7(127),75%,Honorable,葛金鑫,郁昌民,郭一忱,N,N
478,268,北京工业大学,AK 就吃华莱士,2,268,-,-,-,-,-6,-,-,-,-,-,+3(77),-,+1(151),50%,Honorable,吴美霖,陈小勇,陈建宇,N,N
479,269,河北民族师范学院,狗牌队请务必 AC,2,273,-,-,-,-,-1,-,-,-,-,-,+2(55),-,+1(198),33%,Honorable,李子博,王利伟,雷百祥,N,N
480,,南京航空航天大学,什么是 ICPC,2,279,-2,-,-,-,-7,-,-6,-,-,-,+2(32),-,+4(167),66%,Honorable,张波,张海若,范承洁,N,N
481,,中南民族大学,啊对对对,2,292,-,-,-,-,-,-,-2,-,-,-,+2(71),-,+5(121),71%,Honorable,李子安,李若兰,连煜博,N,N
482,,西藏民族大学,秦汉 2,2,293,-,-,-,-,-9,-,-,-,-,-,+2(45),-,+4(168),66%,Honorable,李知远,王越,黄恩典,N,N
483,270,国际关系学院,国际关系学院一队,2,318,-6,-,-,-,-4,-,-,-,-,-,+4(80),-,+4(118),75%,Honorable,戴景镕,石朔宇,谌伦杰,N,N
484,,中国地质大学（武汉）,只会做签到题,2,343,-,-,-,-,-11,-,-,-,-,-,+2(45),-,+3(238),60%,Honorable,余熙,张芷豪,樊瑞航,N,N
485,271,山东女子学院,BlackRed,2,356,-1,-1,-1,-1,-18,-1,-16,-1,-1,-1,+9(152),-1,+1(44),80%,Honorable,姚秀涛,张艺颖,胡吉利,N,N
486,272,河北工程大学,赛博丁真,2,453,-,-,-,-,-,-,-,-,-,-,+4(169),-,+2(204),66%,Honorable,孙宏涛,李一诺,王有为,N,N
487,273,厦门理工学院,天天码代码,2,454,-,-,-,-,-1,-,-,-,-,-,+1(108),-,+5(266),66%,Honorable,范荣楷,郑钧胜,黄梓濠,N,N
488,274,山东中医药大学,版本答案,2,465,-,-,-,-,-3,-,-,-,-,-,+7(230),-,+2(95),77%,Honorable,宋振颖,张新帅,邢同昊,N,N
489,275,中国矿业大学（北京）,二进制的风,2,470,-,-,-,-,-15,-,-,-,-,-,+4(128),-,+5(202),77%,Honorable,杨文强,程一帆,闵俊宝,N,N
490,,北京理工大学珠海学院,猫猫狗狗,2,491,-,-,-,-,+5(261),-,-,-,-,-,+4(90),-,-5,77%,Honorable,严景城,刘新宇,苏哲,N,N
491,276,徐州工程学院,little rubbish,1,19,-,-,-,-,-13,-,-,-,-,-,+1(19),-,-19,0%,Honorable,华清鹏,解洋,许明远,N,N
492,277,重庆交通大学,背着队友偷偷 wa 题,1,22,-1,-1,-1,-1,-7,-54,-1,-1,-40,-1,+1(22),-1,-16,0%,Honorable,向科城,王靖,陈龙,N,N
493,278,江西科技学院,咱三一队,1,34,-,-,-,-,-,-,-,-,-,-,+1(34),-,-1,0%,Honorable,宗杰,彭中宇,黎佳慧,N,N
494,279,陕西师范大学,三丘丘采药,1,66,-,-,-,-,-,-,-,-,-,-,+3(26),-,-2,66%,Honorable,於芸仲,杨扬,王子浩,N,N
495,,西南民族大学,什么时候不打星什么时候改队名,1,72,-,-,-,-,-3,-,-,-,-,-,+2(52),-,-6,50%,Honorable,杨子麒,谭剑宇,邓铠蓝,N,N
495,280,山东第一医科大学,第一,1,72,-,-,-,-,-2,-,-,-,-,-,+2(52),-,-,50%,Honorable,李修旭,杜元男,熊泉清,N,N
497,281,广州城市理工学院,小飞棍来喏,1,85,-,-,-,-,-2,-,-,-,-,-,+3(45),-,-4,66%,Honorable,关向良,郑铖淇,麦基成,N,N
498,282,宜春学院,对不队,1,96,-,-,-,-,-7,-,-,-,-,-,+4(36),-,-4,75%,Honorable,何江涛,刘泳斌,吴淇,N,N
499,283,河北经贸大学,小飞棍来咯,1,97,-,-,-,-,-,-,-,-,-,-,+4(37),-,-,75%,Honorable,孔博远,杨嘉莹,杨铠睿,N,N
500,284,枣庄学院,燃烧陨石,1,123,-,-,-,-,-2,-,-2,-,-,-1,+4(63),-,-7,75%,Honorable,刘志远,曹天澄,汪文清,N,N
501,285,延安大学西安创新学院,登山者,1,124,-,-,-,-,-7,-,-,-,-,-,+3(84),-,-10,66%,Honorable,冯景帅,刘宸雨,梁志文,N,N
502,,中国矿业大学（北京）,明月照积雪,1,153,-,-,-,-,-8,-,-,-,-,-,+5(73),-,-3,80%,Honorable,柳翔宇,田博闻,许正扬,N,N
503,286,盐城工学院,希望之火,1,284,-,-,-,-,-6,-,-,-,-,-,+6(184),-,-7,83%,Honorable,杨刚,石智轩,黄子豪,N,N
504,,西南财经大学,超级飞侠,1,311,-,-,-,-,-,-,-,-,-,-,+10(131),-,-,90%,Honorable,万正奇,赵行康,钱汇,N,N
505,287,中原工学院,三个诸葛亮,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,徐伟明,杨浩杰,赵孜硕,N,N
505,287,武汉商学院,大力水手吃菠菜,0,0,-,-,-,-,-,-,-1,-,-,-,-3,-,-,0%,Honorable,曾庆锋,许义,陈群强,N,N
505,,中国传媒大学,定福庄好果汁株式会社,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,兰淳枫,杨宇森,潘东逸杰,N,N
505,287,兰州大学,河童软科,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,柴子轩,程思泽,题畅,N,N
505,,兰州大学,真没醒,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,岑昊铭,邱昱杰,顾庭瑄,N,N
505,,北方工业大学,简简单单拿个奖,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,吴鸿宇,葛钰峣,陈立哲,N,N
505,,枣庄学院,艾电子流,0,0,-,-,-,-,-2,-,-2,-,-,-,-5,-,-,0%,Honorable,张璐,李文烁,都文强,N,N
