Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
288,175,湖南理工学院,COFFEE CODE BUGS,3,370,-,-,-,-,-,-,+1(6),-,-5,+1(167),-,+6(97),-,62%,Honorable,胡岩松,颜文渝,任品玮,N,N
289,,东北大学秦皇岛分校,洛森指针,3,375,-,-,-,-,-,-4,+1(11),-,-1,+4(258),-,+1(46),-,50%,Honorable,曾凡一,聂恒,曹耀仁,N,N
290,176,井冈山大学,涅槃,3,380,-,-,-,-,-,-1,+1(10),-,-3,+5(264),-,+1(26),-,57%,Honorable,王琼,杨文源,陈柏伟,N,N
291,,河南大学,雨,3,384,-,-,-,-,-,-3,+1(3),-,-5,+2(219),-,+5(62),-,62%,Honorable,陈俊峰,刘永斌,朱德良,N,N
292,177,南华大学,打铁之后打螺丝,3,389,-,-,-,-,-,-3,+2(12),-,-1,+3(210),-,+2(87),-,57%,Honorable,刘思凯,羊新旺,彭申奕,N,N
293,,东北大学,东北大学_哈基米南北绿队,3,390,-,-,-,-,-,-5,+1(11),-,-,+6(209),-,+1(70),-,62%,Honorable,康许宁,王渝迪,康兴锐,N,N
294,,中国矿业大学,三只煤球想成金,3,394,-,-,-,-,-,-3,+2(14),-,-,+1(192),-,+3(128),-,50%,Honorable,杜重阳,倪浩宸,吴帅,N,N
295,178,沈阳理工大学,不祈者,3,400,-,-,-,-,-,+2(294),+1(13),-,-2,-,-,+3(33),-,50%,Honorable,闻家尉,金礼骁,汤小奕,N,N
296,179,北京林业大学,小AC找码码,3,402,-,-,-,-,-,-1,+1(7),-,-2,+3(261),-,+2(74),-,50%,Honorable,张文乐,张秉鸿,聂纪坤,N,N
297,180,山西大学,贪心求过,3,403,-,-3,-,-,-,-,+2(14),-,-2,+4(241),-,+1(68),-,57%,Honorable,柳伟康,李奕凡,贺文杰,N,N
298,181,温州大学,牌入栈 栈溢出,3,404,-,-,-,-,-,+4(286),+1(17),-,-1,-8,-,+1(41),-,50%,Honorable,王楚怡,李家诚,韦乾平,N,N
299,182,中国地质大学（武汉）,文神的最后一舞,3,407,-,-,-,-,-,-,+1(7),-,-4,+5(224),-,+2(76),-,62%,Honorable,杨家鹤,李泽文,魏忠强,N,N
300,,南阳理工学院,没事还有另一队,3,418,-,-,-,-,-,-,+1(9),-,-,+2(247),-,+3(102),-,50%,Honorable,黎鹏翔,夏圣燕,张飞航,N,N
301,183,西南科技大学,老东西,3,421,-1,-,-,-,-,-,+1(6),-,-2,+7(203),-,+3(52),-,72%,Honorable,陈亮旭,吴子杨,童博文,N,N
302,,广东工业大学,GDUT_AC 发电机,3,445,-,-,-,-,-,-,+1(5),-,-3,+7(265),-,+1(55),-,66%,Honorable,何彦憬,郭靖扬,王耀廷,N,N
303,184,河北工业大学,ap与aj相比，我选择ac,3,447,-,-,-,-,-,-,+2(15),-,-3,+1(220),-,+3(152),-,50%,Honorable,朱宸岐,张天铄,杜凌文,N,N
304,,西北大学,我不是AC神,3,451,-,-,-,-,-,-,+1(7),-,-1,+4(265),-,+2(99),-,57%,Honorable,王海涵,景银强,王俊智,N,N
305,,南京理工大学,啊对对对,3,453,-2,-,-,-,-,-11,+1(16),-,-1,+8(228),-,+1(69),-,70%,Honorable,金子轩,邓浩宇,凌励,N,N
306,185,中国民航大学,基本演绎法,3,456,-,-,-,-,-,-,+2(10),-,-,+1(273),-,+4(93),-,57%,Honorable,姚远,马佳昶,李林芮,N,N
307,186,河南工业大学,恩,3,457,-,-,-,-,-,-2,+1(11),-,-,+5(220),-,+2(126),-,62%,Honorable,凡亚豪,曹子鹏,远明威,N,N
308,187,陕西师范大学,恒卷时刻,3,466,-,-,-,-,-,-,+1(7),-,-6,+6(274),-,+2(65),-,66%,Honorable,张雨涵,毛英灿,勾治华,N,N
309,,南阳理工学院,所谓月色,3,478,-,-,-,-,-,-,+2(10),-,-,+7(264),-,+2(44),-,72%,Honorable,张雷鸣,姜良超,杨利恒,N,N
310,188,南昌理工学院,夏日口袋,3,488,-,-,-,-,-,-,+1(6),-,-3,+4(298),-,+3(84),-,62%,Honorable,毛富豪,曾正基,廖龙浩,N,N
311,189,天津工业大学,祥子帮帮写,3,489,-,-,-,-,-,-1,+2(17),-,-2,+5(180),-,+4(132),-,72%,Honorable,周浩,水博翔,章若晨,N,N
312,,四川大学,西安机厅舞萌中二几块钱1pc,3,542,-,-,-,-2,-,-3,+2(9),-,-1,+2(175),-,+6(218),-,70%,Honorable,黄叙豪,唐闻博,石童鸣,N,N
313,190,宁夏大学,季节更替,3,556,-,-,-,-,-,-5,+4(14),-,-7,+8(222),-,+3(80),-,80%,Honorable,陈天笑,郑英祺,刘城,N,N
314,,华东理工大学,通海湖裸泳君,3,564,-,-,-,-,-,+7(276),+2(8),-,-1,-6,-,+3(100),-,75%,Honorable,张语瞳,何昀羲,张智宇,N,N
315,,北京理工大学,编程小纵队,3,575,-,-,-,-,-,+1(278),+1(12),-,-,-8,-,+5(205),-,57%,Honorable,张之杰,刘逸彬,李旭邦,N,N
316,,上海大学,WA物语,3,613,-,-,-,-,-,-2,+2(13),-,-,+3(204),-,+5(256),-,70%,Honorable,邢儒戈,李嘉诚,阮一诚,N,N
317,,国防科技大学,那么这一时刻又有老铁问了,3,650,-,-2,-,-,-,-,+1(5),-,-,+4(261),-,+7(204),-,75%,Honorable,刘杭宇,谢天一,曹思源,N,N
318,,武汉理工大学,少女周末旅行,3,679,-,-,-,-,-,-2,+1(9),-,-,+11(286),-,+3(144),-,80%,Honorable,王起东,唐一弘,刘向奥,N,N
319,191,四川师范大学,一觉醒来全球算法水平下降一万倍,3,742,-,-,-,-,-,-,+1(6),-,-,+2(279),-,+8(297),-,72%,Honorable,刘航志,罗志,陈雨泉,N,N
320,,湖北工业大学,备用机位,3,833,-,-,-,-,-,-,+1(7),-,-,+4(268),-,+11(298),-,81%,Honorable,张哲,周奕昊,祝浩,N,N
321,,哈尔滨工业大学,加载中，请稍候,2,47,-,-,-,-,-,-7,+1(10),-,-,-17,-,+1(37),-,0%,Honorable,郭健桓,刘靖文,刘明卓,N,N
322,192,合肥工业大学,二进制算法研究,2,47,-,-,-,-,-,-8,+1(9),-,-1,-1,-,+1(38),-,0%,Honorable,王熠辉,张麒麟,程云哲,N,N
323,193,合肥大学,反正能过样例,2,51,-,-,-,-,-,-,+1(10),-,-2,-1,-,+1(41),-,0%,Honorable,汝豪杰,瞿康辰,杨帅,N,N
324,194,龙岩学院,打Div.4被扣180分,2,74,-,-,-,-,-,-4,+2(11),-,-,-3,-,+1(43),-,33%,Honorable,白宇,黄斌强,黄祥龙,N,N
325,,重庆大学,BDACM爱好者,2,75,-,-,-,-,-,-,+1(16),-,-4,-1,-,+1(59),-,0%,Honorable,刘开元,鲁欣彤,江则徐,N,N
326,,华东师范大学,combo,2,75,-,-,-,-,-,-5,+1(10),-,-1,-3,-,+1(65),-,0%,Honorable,王语晴,张博凯,陈泽康,N,N
327,,南京航空航天大学,下班,2,77,-,-,-,-,-,-7,+1(11),-,-2,-,-,+2(46),-,33%,Honorable,杨恩祺,顾一帆,张润州,N,N
328,,齐鲁工业大学,稻香满径,2,77,-,-,-,-,-,-,+1(11),-,-,-8,-,+1(66),-,0%,Honorable,周金林,王海科,王鹏宇,N,N
329,,西南民族大学,微笑面队,2,80,-,-1,-,-,-,-,+1(8),-,-,-4,-,+1(72),-,0%,Honorable,李源沁,孙泓莉,普玥菲,N,Y
330,,上海大学,游客分队,2,81,-,-,-,-,-,-,+1(13),-,-,-7,-,+2(48),-,33%,Honorable,乔思远,董晨曦,朱凯文,N,N
331,195,中国计量大学,樱梦殇,2,81,-,-,-,-,-,-4,+1(9),-,-,-3,-,+2(52),-,33%,Honorable,倪晓宇,李熠轩,赖俊文,N,N
332,,中国传媒大学,天衣无缝,2,81,-,-,-,-,-,-,+1(7),-,-,-12,-,+1(74),-,0%,Honorable,张雨姗,朱思彤,马博浩,N,N
333,196,沈阳化工大学,又活一天,2,83,-,-,-,-,-,-4,+1(10),-,-1,-1,-,+2(53),-,33%,Honorable,罗祥,刘洪运,杨鹏瑞,N,N
334,197,江苏海洋大学,好好学习，天天向上,2,91,-,-,-,-,-,-,+1(8),-,-,-4,-,+1(83),-,0%,Honorable,房鸿铭,刘好,孙京权,N,N
335,198,新疆大学,XJU_T7,2,92,-,-,-,-,-,-,+1(10),-,-,-13,-,+2(62),-,33%,Honorable,于文硕,吴华威,雍景雄,N,N
336,199,浙江育英职业技术学院,育英七队,2,95,-,-,-,-,-,-5,+2(10),-,-,-7,-,+2(45),-,50%,Honorable,孙明轩,潘彬泽,宋新雨,N,N
337,,河海大学,如果是勇者辛美尔的话一定会AC的,2,99,-,-,-,-,-,-,+1(11),-,-5,-,-,+2(68),-,33%,Honorable,陈敏树,王涵,金泽楷,N,N
338,200,东华理工大学,院长说区域赛是省赛不给报销,2,105,-,-,-,-,-,-1,+1(7),-,-3,-,-,+2(78),-,33%,Honorable,熊永荣,涂嘉乐,刘志翔,N,N
339,201,阜阳师范大学,金银铜,2,107,-,-,-,-,-,-1,+1(8),-,-,-,-,+3(59),-,50%,Honorable,方鼎,石道成,束明伟,N,N
340,,台州学院,让我们ac吧，我们什么都会做的,2,108,-,-,-,-,-,-10,+1(17),-,-,-2,-,+2(71),-,33%,Honorable,吴文龙,高汪杨,蔡涵彬,N,N
341,202,广西民族大学,超级薯条,2,108,-,-,-,-,-,-,+1(20),-,-4,-5,-,+1(88),-,0%,Honorable,程远松,石景宝,黄砚咸,N,N
342,,重庆大学,小AC找妈妈,2,109,-,-,-,-,-,-,+2(9),-,-1,-4,-,+2(60),-,50%,Honorable,焦耀天,刘佳庆,沈祺昊,N,N
343,203,广东金融学院,阿萨姆奶茶,2,113,-,-,-,-,-,-,+1(8),-,-1,-4,-,+2(85),-,33%,Honorable,翁博,陈致昊,林子健,N,N
344,,南京航空航天大学,0xAC小队,2,114,-,-,-,-,-,-1,+2(13),-,-4,-,-,+2(61),-,50%,Honorable,魏钊,王一博,蒋天鹏,N,N
345,,河南大学,我要睡觉了,2,117,-,-,-,-,-,-,+1(8),-,-2,-2,-,+3(69),-,50%,Honorable,田沈聪,李耘辉,胡靖铭,N,N
346,204,华侨大学,潜龙腾渊,2,118,-,-,-,-,-,-,+2(12),-,-,-7,-,+1(86),-,33%,Honorable,张伟鹏,韩志军,侯灿坤,N,N
347,,北京科技大学,浓缩咖啡,2,125,-,-,-,-,-,-,+1(9),-,-2,-1,-,+3(76),-,50%,Honorable,康伊德,庞明宇,刘昊明泽,N,N
348,205,哈尔滨理工大学,哈理工04队,2,128,-,-2,-,-,-,-,+2(11),-,-3,-1,-,+1(97),-,33%,Honorable,谢天城,王芷安,李黛希,N,N
349,206,江汉大学,某暗部的少女共栖,2,129,-,-,-,-,-,-,+1(6),-,-,-5,-,+3(83),-,50%,Honorable,熊振庭,李尧斐,焦子霖,N,N
350,,河南师范大学,蹦蹦吧,2,131,-,-,-,-,-,-,+2(9),-,-5,-7,-,+2(82),-,50%,Honorable,刘资成,赵恒,刚毅,N,N
351,207,华北理工大学,梦想成为ICPC高手,2,132,-,-,-,-,-,-,+1(10),-,-,-5,-,+2(102),-,33%,Honorable,于千智,陈焜,林凯,N,N
352,,中南民族大学,黎卡今天吃什么,2,134,-,-,-,-,-,-,+1(7),-,-,-6,-,+2(107),-,33%,Honorable,张宇豪,冯钰航,赖臣霖,N,N
353,208,大连交通大学,火箭汪汪队,2,139,-,-,-,-,-,-,+1(8),-,-1,-3,-,+2(111),-,33%,Honorable,矫金明,周涛,丁留安,N,N
354,209,西北师范大学,一场大雨,2,140,-,-,-,-,-,-,+1(5),-,-5,-,-,+2(115),-,33%,Honorable,陈小庆,曾祥涛,孙承乾,N,N
355,,山东师范大学,爆零就去玩三角洲,2,142,-,-,-,-,-,-,+1(9),-,-5,-,-,+3(93),-,50%,Honorable,刘郑,戴文星,杜彦贞,N,N
356,,浙大城市学院,熔岩烤鸡,2,144,-,-,-,-,-,-,+1(9),-,-3,-2,-,+4(75),-,60%,Honorable,俞轩昂,何鑫星,胡译涵,N,N
357,210,大连大学,队名叫什么,2,156,-,-,-,-,-,-,+2(13),-,-,-12,-,+3(83),-,60%,Honorable,郑卫,幸豪,龙鑫雨,N,N
358,,河南理工大学,蛋仔派队,2,157,-,-,-,-,-,-,+1(9),-,-,-4,-,+3(108),-,50%,Honorable,赵彪,李博,李子恒,N,N
359,211,中南大学,记得开long long,2,160,-,-,-,-,-,-,+3(22),-,-,-4,-,+2(78),-,60%,Honorable,王子轩,王夫子,谢礼健,N,N
360,,湘潭大学,加我微信请排队,2,161,-,-,-,-,-,-4,+1(18),-,-,-13,-,+4(83),-,60%,Honorable,王文渊,邹泽林,黄明广,N,N
361,212,北京化工大学,牢码队,2,192,-,-,-,-,-,-,+1(16),-,-4,-2,-,+2(156),-,33%,Honorable,程泽华,王松浩,伍宸,N,N
362,213,武汉轻工大学,皮蛋学长不会梦到oi学弟,2,216,-,-,-,-,-,-1,+2(12),-,-3,-1,-,+5(104),-,71%,Honorable,肖子龙,刘俊泽,余伟琦,N,N
363,214,长春工业大学,666人类进化不带我,2,216,-,-,-,-,-,-,+1(10),-,-,-4,-,+2(186),-,33%,Honorable,陈柯嵩,刘明昊,饶晟烨,N,N
364,,中国传媒大学,return inv(wa);,2,227,-,-3,-,-,-,-,+2(20),-,-,-3,-,+5(107),-,71%,Honorable,范金旭,刘钰,杜可,N,N
365,,浙江农林大学,哦飞机阿瑟东金佛爱撒娇覅,2,227,-,-1,-,-,-,-,+1(9),-,-4,-,-,+3(178),-,50%,Honorable,黄志腾,赵亭旭,陈镇锋,N,N
366,215,重庆城市科技学院,不知绽放的花蕾,2,231,-,-,-,-,-,-,+1(8),-,-,-2,-,+3(183),-,50%,Honorable,陈民君,陈季尤,刘怀山,N,N
367,216,长沙理工大学,重生之我在长理打A,2,232,-,-,-,-,-,-,+1(16),-,-2,-3,-,+5(136),-,66%,Honorable,钱昱丞,黄磊,杨凯明,N,N
368,217,吉首大学,今年一定过四级,2,243,-,-,-,-,-,-,+2(21),-,-,-,-,+3(162),-,60%,Honorable,钟文振,祝江宇,杜英杰,N,N
369,218,西安邮电大学,韬光养晦再夺天时,2,243,-,-,-,-,-,-,+2(25),-,-,-,-,+1(198),-,33%,Honorable,林珂华,刘冠宇,边玉顺,N,N
370,,天津工业大学,香香软软白白嫩嫩可可爱爱队,2,250,-,-,-,-,-,-6,+1(8),-,-1,-,-,+6(142),-,71%,Honorable,孙海杭,宫昌禹,李俊贤,N,N
371,219,河北工程大学,七维叉积,2,262,-,-,-,-,-,-,+1(10),-,-,-4,-,+6(152),-,71%,Honorable,姜振坤,张心洋,陈惠强,N,N
372,,陕西师范大学,金牌的美好混乱,2,262,-,-,-,-,-,-,+1(5),-,-2,-7,-,+4(197),-,60%,Honorable,王永政,左祖光,陈明坤,N,N
373,,中国地质大学（北京）,地专鼠鼠不会梦到秋招offer,2,275,-,-,-,-,-,-,+1(5),-,-2,-1,-,+5(190),-,66%,Honorable,刘雨澈,陈俊豪,许桥飞,N,N
374,220,广州软件学院,哈基米哦南北路多,2,283,-,-,-,-,-,-,+1(7),-,-10,-,-,+7(156),-,75%,Honorable,黄智源,陈平俊,陈文定,N,N
375,,济南大学,轮回之终末,2,283,-,-,-,-,-,-,+1(9),-,-2,-9,-,+4(214),-,60%,Honorable,王孜博,贾甦瑞,李军翰,N,N
376,,杭州师范大学,Welcome,2,291,-,-,-,-,-,-5,+1(8),-,-1,-2,-,+5(203),-,66%,Honorable,贾宜儒,刘彦冰,穆浩元,N,N
377,,北京师范大学,深藏blue,2,294,-,-,-,-,-,-1,+2(16),-,-,-5,-,+7(138),-,77%,Honorable,李赫祥,张书林,应志浩,N,N
378,221,集美大学,末日的时候在干什么？能不能来帮我ac,2,315,-,-,-,-,-,-,+2(10),-,-1,+4(225),-,-2,-,66%,Honorable,刘烨冬,韩斌,李清域,N,N
379,,西南财经大学,枚举连接大脑，暴力代替思考,2,329,-,-,-,-,-,-9,+1(14),-,-3,-6,-,+10(135),-,81%,Honorable,张玲玲,胡泽滨,杨富贵,N,N
380,,西华大学,到此一游,2,331,-,-,-,-,-,-,+1(9),-,-,-1,-,+7(202),-,75%,Honorable,谢维文,莫鸿,付鱼,N,N
381,222,成都理工大学工程技术学院,你的AC是我唯一的最优解,2,332,-,-,-,-,-,-,+1(7),-,-,-,-,+7(205),-,75%,Honorable,孔维杰,王泽君,刘灏锃,N,N
382,,西安邮电大学,忙着加训,2,333,-,-,-,-,-,-,+1(13),-,-,-1,-,+5(240),-,66%,Honorable,杨睿帆,贾濡源,田霁阳,N,N
383,,长沙理工大学,大白鹅,2,336,-,-,-,-,-,-4,+1(5),-,-3,-,-,+8(191),-,77%,Honorable,夏昱,成捷,曾培翔,N,N
384,,上海大学,鼠SHU不想WA,2,345,-,-,-,-,-,-,+1(6),-,-9,-,-,+5(259),-,66%,Honorable,刘洲宏,陈启鸿,尚锦浩,N,N
385,223,吉利学院,取名字太难了,2,354,-,-,-,-,-,-,+2(9),-,-,-1,-,+7(205),-,77%,Honorable,王超,张显悦,周杨,N,N
386,224,东莞理工学院,两个大佬带我飞,2,356,-,-,-,-,-,-,+1(11),-,-,-2,-,+7(225),-,75%,Honorable,张宇铭,伍孝轩,林航,N,N
387,,北京工业大学,双翼翱翔,2,360,-,-,-,-,-,-,+3(39),-,-1,-1,-,+6(181),-,77%,Honorable,刘航奇,王赫,孔翔宇,N,N
388,225,大连理工大学城市学院,击碎黑暗,2,418,-,-,-,-,-,-,+1(8),-,-2,-,-,+8(270),-,77%,Honorable,闫屹伟,高小柯,朱志刚,N,N
389,,上海大学,海鸥,2,426,-,-,-,-,-,-,+5(63),-,-1,-,-,+2(263),-,71%,Honorable,王智翼,王慧行,张静雯,N,N
390,226,陕西科技大学,三世同堂,2,515,-,-,-,-,-,-,+1(13),-,-1,-,-,+12(282),-,84%,Honorable,马凌峰,崔宇乐,何科航,N,N
391,227,武汉工程大学,歪比巴卜,1,8,-,-,-,-,-,-,+1(8),-,-,-3,-,-4,-,0%,Honorable,张天星,王志伟,高才蒙,N,N
392,228,北京理工大学珠海学院,最后一场ICPC可以拿五杀吗,1,9,-,-,-,-,-,-,+1(9),-,-,-12,-,-6,-,0%,Honorable,王雅楠,蔡炆沅,杨秋佳,N,N
392,,湖南大学,白狼,1,9,-,-,-,-,-,-,+1(9),-,-,-2,-,-15,-,0%,Honorable,程琅琅,胡琪强,邵子瑞,N,N
394,,长沙理工大学,厂里真练技术,1,10,-,-,-,-,-,-,+1(10),-,-,-3,-,-10,-,0%,Honorable,周宇,曹永强,刘鑫,N,N
395,,东北大学,东北大学_此世轮回重启，代码证道成圣！,1,11,-,-,-,-,-,-,+1(11),-,-1,-11,-,-13,-,0%,Honorable,徐张哲,聂天一,崔正阳,N,N
396,,河南师范大学,铜牌下班,1,12,-,-,-,-,-,-,+1(12),-,-,-,-,-1,-,0%,Honorable,马傲博,吴静轩,赵柯行,N,N
397,,杭州师范大学,超大杯石山完美AC,1,48,-,-,-,-,-,-,+2(28),-,-,-3,-,-5,-,50%,Honorable,吴佳鹏,杨兰欣,唐嘉奇,N,N
398,,西安理工大学,re0,1,56,-,-,-,-,-,-,+3(16),-,-,-6,-,-8,-,66%,Honorable,袁振扬,邹乐凡,谢量,N,N
399,229,上海师范大学,不会线性基的数学队,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,李嘉晟,王俊涵,刘恒刚,N,N
,,,,,,,,,,,,,,,,,,,,,,,,,
