Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
339,,南京理工大学,三人成行,3,570,-,+3(187),-,-,-,-4,-,-,+2(11),-,-,-,+3(272),62%,Honorable,刘岩,喻昕之,高威,N,N
340,,长沙理工大学,大白鹅,3,582,-,+12(258),-,-,-,-,-,-,+1(11),-,-,-,+1(93),78%,Honorable,成捷,曾培翔,夏昱,N,N
341,206,上海电力大学,402 Payment Required,3,593,-,+7(145),-,-,-,-,-,-,+3(12),-,-,-,+6(176),81%,Honorable,林奕恒,徐思睿,杨逸凡,N,N
342,207,四川师范大学,写都写了，交一发吧,3,594,-,+12(275),-,-,-,-,-,-,+1(8),-,-3,-,+1(91),78%,Honorable,唐宇,武恒,李嘉乐,N,N
343,208,哈尔滨工业大学（威海）,重生在哈威wa铜,3,608,-,+7(249),-,-,-,-,-,-,+1(16),-,-,-,+1(223),66%,Honorable,周鑫,左逸帆,黄泊淘,N,N
344,,武汉理工大学,少女周末旅行,3,627,-,+11(255),-1,-,-,-,-,-,+2(12),-,-,-1,+1(140),78%,Honorable,唐一弘,王起东,刘向奥,N,N
345,209,鲁东大学,卤蛋栋梁,3,634,-,+12(259),-,-,-,-,-,-,+1(10),-,-11,-,+1(145),78%,Honorable,朱乐民,王义超,陈真棒,N,N
346,,杭州师范大学,槐花阴,3,651,-1,+5(191),-,-,-,-,-,-,+4(47),-,-9,-,+1(273),70%,Honorable,胡文涵,王振晓,贾宜儒,N,N
347,210,厦门大学嘉庚学院,普通和理所当然是什么,3,734,-,+10(155),-,-,-,-1,-,-,+2(12),-,-3,-,+7(247),84%,Honorable,孙硕,卓子翔,黄俊华,N,N
348,211,阿坝师范学院,南蛮入侵,3,764,-,+8(289),-,-,-,-,-,-,+2(6),-,-,-,+4(249),78%,Honorable,胡航,刘付焮,冯浩,N,N
349,212,辽宁科技大学,进击的奶龙,3,839,-,+12(228),-,-,-,-,-,-,+3(14),-,-,-,+3(297),83%,Honorable,吴炳熠,刘炀,方啸阳,N,N
350,,中国石油大学（华东）,UPC2005,2,75,-,-8,-,-,-,-,-,-,+1(10),-,-,-,+1(65),0%,Honorable,王钧泽,吉时渊,黄升钦,N,N
351,213,北师香港浸会大学,西湖醋鱼,2,102,-,-7,-,-,-,-,-,-,+1(9),-,-,-,+1(93),0%,Honorable,关越,杨博涵,吕路遥,N,N
352,,上海大学,鼠SHU不想WA,2,116,-,+1(98),-,-,-,-,-,-,+1(18),-,-,-,-9,0%,Honorable,尚锦浩,陈启鸿,刘洲宏,N,N
353,214,广东技术师范大学,路边三条豆包,2,117,-,+3(67),-,-,-,-4,-,-,+1(10),-,-,-,-2,50%,Honorable,高睿梓,陈政柱,陈锦旺,N,N
354,215,上海第二工业大学,⑨,2,130,-,-4,-,-,-,-,-,-,+2(16),-,-2,-,+1(94),33%,Honorable,何易,马韩明轩,刘俊威,N,N
355,216,中国地质大学（武汉）,文神的最后一舞,2,144,-,-10,-,-,-,-,-,-,+1(13),-,-,-,+1(131),0%,Honorable,杨家鹤,魏忠强,李泽文,N,N
356,,北京理工大学,世界这么大为什么来打a队,2,155,-,-8,-,-,-,-,-,-,+2(18),-,-1,-,+1(117),33%,Honorable,周塬森,易子恒,侴兴逸,N,N
357,217,成都大学,乐邦詹士-八题释金牌,2,163,-,-4,-,-,-,-,-,-,+1(14),-,-,-,+3(109),50%,Honorable,胡昱璠,罗志林,郭名伟,N,N
358,218,齐齐哈尔大学,FFT，快速AC变换,2,164,-,-4,-,-,-,-,-,-,+1(11),-,-,-,+1(153),0%,Honorable,卢家昊,黄泽辉,廖君辉,N,N
359,219,广东东软学院,再拿一个银她就会回来找我,2,174,-,+1(165),-,-,-,-,-,-,+1(9),-,-,-,-,0%,Honorable,朱梓瀚,黄琳峰,黄炜填,N,N
360,220,湖州师范学院,榜多利一次迈够,2,180,-,-7,-,-,-,-,-,-,+1(10),-,-1,-,+2(150),33%,Honorable,孙新皓,欧阳许多,金凯杰,N,N
361,221,中国石油大学（北京）克拉玛依校区,有没有idea,2,180,-,-4,-,-,-,-,-,-,+1(16),-,-,-,+1(164),0%,Honorable,梁博雅,董玉贤,刘东升,N,N
362,222,云南大学,星火,2,184,-,+2(152),-,-,-,-2,-,-,+1(12),-,-,-,-13,33%,Honorable,李健阳,王毅豪,张祖翊,N,N
363,223,湖北工业大学,猫猫虫,2,184,-,-6,-,-,-,-,-,-,+1(14),-,-,-,+1(170),0%,Honorable,谭宇杰,陈京宇,赵瑞杰,N,N
364,,台州学院,与太阳同在,2,189,-,-2,-,-,-,-,-,-,+1(9),-,-,-,+3(140),50%,Honorable,王若琰,俞熠聪,章智超,N,N
365,,西北工业大学,学1维数组写2次剩余运行4次得8个警告16个错误余32根头发,2,191,-,-1,-,-,-,-2,-,-,+3(18),-,-,-,+1(133),50%,Honorable,涂思亮,陈玟,白昊明,N,N
366,,杭州师范大学,我要对你实行我的AC专属权,2,196,-,-8,-,-,-,-,-,-,+1(10),-,-,-,+1(186),0%,Honorable,葛宇逍,陈宇雯,陈玥汕,N,N
367,224,浙江育英职业技术学院,育英五队,2,199,-,+3(149),-,-,-,-1,-,-,+1(10),-,-,-,-,50%,Honorable,胡壹楠,吴玥葳,陈旌,N,N
368,,温州大学,温大七队,2,210,-1,-4,-,-,-,-,-,-,+2(14),-,-,-,+1(176),33%,Honorable,陆川,金哲,周文博,N,N
369,,香港科技大学（广州）,无限罚时制,2,210,-,-9,-,-,-,-1,-,-,+1(17),-,-,-,+1(193),0%,Honorable,王智渊,黎志凌,陈志屹,N,N
370,225,大连外国语大学,std::mt19937,2,213,-,-3,-,-,-,-,-,-,+2(11),-,-,-,+1(182),33%,Honorable,邱毓,王君惠,郭航旗,N,N
371,,南京航空航天大学,0xAC小队,2,250,-,-8,-,-,-,-,-,-,+3(22),-,-,-,+1(188),50%,Honorable,王一博,蒋天鹏,魏钊,N,N
372,,东北大学秦皇岛分校,蓦然回首,2,256,-,+4(186),-,-,-,-,-,-,+1(10),-,-,-,-1,60%,Honorable,陈天文,尚昀飞,龚唯涵,N,N
373,,河海大学,青春acm少女不会梦到黑红名学姐,2,262,-,-6,-,-,-,-,-,-,+1(13),-,-,-,+1(249),0%,Honorable,廖开欣,刘宁,刘利娇,N,N
374,226,沈阳化工大学,凭什么不让我们训练,2,270,-,-7,-,-,-,-,-,-,+4(15),-,-,-,+1(195),60%,Honorable,徐兴球,唐旌伦,王绍印,N,N
375,227,哈尔滨商业大学,量子饺子机哈基米复杂度O(能过),2,310,-,-5,-,-,-,-,-,-,+1(17),-,-,-,+3(253),50%,Honorable,王喆,林铭辉,董垣鑫,N,N
376,228,合肥大学,一切都是命运石之门的选择,2,331,-,+6(217),-,-,-,-,-,-,+1(14),-,-,-,-,71%,Honorable,曾一凡,田润泽,邵新成,N,N
377,,南京航空航天大学,那一天的AC，AC起来,2,334,-,+5(246),-,-,-,-2,-,-,+1(8),-,-,-,-,66%,Honorable,王思雨,刘金颜,赵天屹,N,N
378,229,浙江财经大学,罚时艺术家ICPC特别版,2,342,-,-7,-,-,-,-1,-,-,+3(21),-,-2,-,+1(281),50%,Honorable,张孝顺,沈乐琰,叶涛瑞,N,N
379,230,武汉纺织大学,满月三人组,2,343,-,+7(177),-,-,-,-,-,-,+2(26),-,-,-,-2,77%,Honorable,范赫,钟宇峰,游为与,N,N
380,,南京航空航天大学,Wrongtime Error,2,353,-,-7,-,-,-,-2,-,-,+2(14),-,-,-,+4(259),66%,Honorable,顾恒源,周子博,吴承骏,N,N
381,231,江西师范大学,JXNU_酱香拿铁,2,368,-,+6(253),-,-,-,-,-,-,+1(15),-,-,-,-,71%,Honorable,唐夏雨,邱滋杨,程慧鸣,N,N
382,,东北大学秦皇岛分校,傲娇白毛萝莉,2,378,-,-6,-,-,-,-,-,-,+3(24),-,-,-,+2(294),60%,Honorable,林一昕,胡淞玮,王敏军,N,N
383,,大连海事大学,看榜吃wa,2,410,-,-9,-,-,-,-,-,-,+1(14),-,-2,-,+6(296),71%,Honorable,宋昊霖,刘欣晨,王满阳,N,N
384,,中国传媒大学,汗流浃背了对不队,2,426,-,+7(271),-,-,-,-,-,-,+2(15),-,-,-,-,77%,Honorable,邱千柔,魏钰杰,付钰茜,N,N
385,232,大连交通大学,火箭汪汪队,2,436,-,+8(286),-,-,-,-,-,-,+1(10),-,-,-,-1,77%,Honorable,丁留安,矫金明,周涛,N,N
386,,长春理工大学,Pikachu,1,12,-,-3,-,-,-,-,-,-,+1(12),-,-,-,-2,0%,Honorable,张华基,刘晋源,王建闳,N,N
387,233,沈阳农业大学,在0812和0854之间选择了0721,1,15,-,-2,-,-,-,-,-,-,+1(15),-,-,-,-,0%,Honorable,苏紫辰,金龙杰,杨权恒,N,N
388,,北京师范大学,许愿出金不歪,1,20,-,-,-,-,-,-,-,-,+1(20),-,-,-,-5,0%,Honorable,卢红淇,王旭,应志浩,N,N
389,,河南理工大学,嘻嘻好运,1,21,-,-9,-,-,-,-,-,-,+1(21),-,-,-,-,0%,Honorable,李嘉琪,刘俞新,李星瑶,N,N
390,234,辽宁工程技术大学,工大新起始,1,33,-,-5,-,-,-,-,-,-,+1(33),-,-,-,-,0%,Honorable,宁德瑞,李加鑫,赵一沣,N,N
391,,山东科技大学,星座号,1,35,-,-1,-,-,-,-,-,-,+2(15),-,-,-,-2,50%,Honorable,彭越高,王文琪,陈新杰,N,N
392,,山东师范大学,未言终局,1,41,-,-6,-,-,-,-,-,-,+2(21),-,-,-,-1,50%,Honorable,张凯悦,王曦,杨静颖,N,N
393,,湖南大学,新希望,1,46,-,-7,-,-,-,-,-,-,+2(26),-,-,-,-5,50%,Honorable,李宇湉,陈明亮,郭豪强,N,N
393,235,山东农业大学,绝密acm，堵判题机来,1,46,-1,-8,-1,-1,-1,-1,-1,-1,+2(26),-1,-1,-1,-1,50%,Honorable,侯成国,孔文卓,孙浩天,N,N
395,,大连海事大学,Debug不如喝奶茶,1,61,-,-6,-,-,-,-,-,-,+3(21),-,-,-,-,66%,Honorable,李涵杨,陆宸熠,童恒奕,N,N
396,,齐鲁工业大学（山东省科学院）,寒芒照雪心,1,61,-,-3,-,-,-,-,-,-,+2(41),-,-,-,-1,50%,Honorable,袁博,宋昊林,敬恩,N,N
397,236,浙大城市学院,AC控,1,109,-,-4,-,-,-,-,-,-,+5(29),-,-,-,-2,80%,Honorable,虞子琰,易仁喜,吴锦豪,N,N
398,,香港中文大学（深圳）,米奇妙妙屋,1,142,-,-,-,-,-,-,-,-,+6(42),-,-,-,-,83%,Honorable,张翔,庞天一,田佳畅,N,N
399,,西南财经大学,编译通过就下班,1,146,-,-6,-,-,-,-,-,-,+4(86),-,-,-,-1,75%,Honorable,王心瑶,林乐瑜,李甜甜,N,N
400,237,重庆工程学院,路遥通繁星,1,405,-,-,-,-,-,-,-,-,+7(285),-,-,-,-,85%,Honorable,朱俊洁,曾唯轩,李峻宇,N,N
