Rank,School Rank,School,Team,Solved,Penalty,Medal,Member1,Member2,Member3,Unofficial,Girl,A,B,C,D,E,F,G,H,I,J,K,L,M
502,,湖州师范学院,三个蛙蛙头,2,97,Honorable,陈文骏,李嫣然,江雨宸,N,N,,,,+2(43),+1(34),,-1,,,,,,
503,,河北师范大学,九天揽月,2,98,Honorable,李佳颖,伊文慧,罗佳琦,N,N,,,,+2(56),+1(21),,-3,,,,,,
504,,上海应用技术大学,人类低质量算法选手,2,99,Honorable,杨余嘉,曹帅涛,赵泽统,N,N,-1,,,+2(41),+1(38),,-6,,,,,,-2
505,,徐州工程学院,队名我想想,2,102,Honorable,李赛,涂洁,朱骏豪,N,N,,,,+2(60),+1(22),,-6,,,,,,
506,,北京化工大学,三只指针爱火锅,2,103,Honorable,梅雨婷,傅睿敏,谢文静,N,N,,,,+3(52),+1(11),,-3,-1,,,,,
507,,广东东软学院,天码行空,2,105,Honorable,蔡东垲,赖浩朋,邓晋珏,N,N,,,,+3(54),+1(10),,-9,,,,,,
508,,河南大学,捐款证明,2,105,Honorable,霍志杰,何辰汉,叶强强,N,N,,,,+2(64),+1(20),,,,-3,,-1,,
509,,成都东软学院,gagaA,2,105,Honorable,张旭东,陈笑,赵哲煜,N,N,,,,+1(59),+2(26),,,,-1,,,,
510,,南阳理工学院,你们不要再打了,2,113,Honorable,刘畅,张嘉惠,王梦杰,N,N,,,,+2(80),+1(13),,,,,,,,
511,,西南民族大学,菜得离谱,2,114,Honorable,陈家峻,易旸,谢永桦,N,N,,,,+2(64),+1(29),,,,,,,,
512,,天津仁爱学院,啊对对队,2,114,Honorable,黄进业,焦玉祥,占世豪,N,N,,,,+2(49),+2(25),,,,-1,,,,
513,220,台州学院,乌鸦坐飞机,2,114,Honorable,张弘强,黄嘉骏,赵正忠,N,N,,-3,,+2(66),+1(28),,-4,,,,,,
514,220,肇庆学院,爱快罗密欧,2,116,Honorable,李炫塔,张晓鹏,庄旭东,N,N,,,,+2(69),+1(26),,-11,,,,,,
515,,湖北工业大学,摘气球,2,118,Honorable,李华,徐吕恒,胡琦,N,N,-1,,,+1(59),+2(39),,,,,-2,,,
516,,中南林业科技大学,啥也不会都能（队）,2,121,Honorable,杨旨庆,胡炬,刘超,N,N,,,,+1(97),+1(24),,-5,,,,,,
517,222,中国石油大学（华东）,这把必拿下,2,123,Honorable,张恩杰,曹双,张航,N,N,,,,+4(50),+1(12),,-8,,,,,,-6
518,,成都信息工程大学,签到就算成功,2,126,Honorable,戴琦程,彭杰,殷源,N,N,,,,+3(38),+1(47),,-6,,,,,,
519,,太原理工大学,过题就是胜利,2,128,Honorable,林亮,陈张浩龙,钭宇锋,N,N,,,,+3(76),+1(12),,-7,,-12,,,,
520,,南京工业大学,打铁小分队,2,128,Honorable,赵凯,李园章,何海嘉,N,N,,,,+2(61),+1(47),,-2,,,-2,,,
521,,西南交通大学,冒险者请你来躺沙之家,2,129,Honorable,蒋添爱,张睿聪,王昊,N,N,,-4,,+1(49),+1(79),,,,,,,,
522,,中国海洋大学,黑夜犬人,2,129,Honorable,解正源,蹇浩航,李智杰,N,N,-1,-2,-2,+3(80),+1(8),-1,-8,-1,-1,-1,-1,-1,
523,,浙江农林大学,三徒弟救唐僧队,2,130,Honorable,杨悦,颜亚楠,朱蕴仪,N,N,,,,+2(48),+1(61),,-2,,,-1,,,-4
524,,华南师范大学,刮痧排毒,2,133,Honorable,谢淑君,罗嘉欣,李咏欣,N,N,,,,+3(80),+1(12),,-5,,,,,,
525,,华北理工大学,别问，问就是在卷,2,136,Honorable,张振斌,陈太龙,张少康,N,N,,,,+2(84),+2(12),,,,,,,,
526,,上海海事大学,圣嘉然的信徒,2,137,Honorable,徐鑫,应懿,洪一芃,N,N,,-5,,+2(98),+1(18),,,,,,,,
527,,江西科技学院,随机生成,2,137,Honorable,周田,李祖武,梅科,N,N,,,,+1(61),+3(35),,-3,-2,,-1,,,
528,223,沈阳化工大学,全球无限任务班,2,137,Honorable,易朝玺,郭晟成,罗熙洋,N,N,,,,+2(77),+1(39),,-2,,,,,,
529,,武汉商学院,听说队名越长越AC,2,142,Honorable,吕雄建,马锦琦,邓研,N,N,,,,+3(92),+1(9),,,,-5,,,,
530,223,齐鲁工业大学,开局笑嘻嘻,2,145,Honorable,刘易凡,李德旺,董国梁,N,N,,,,+4(75),+1(10),,-13,,,,,,
531,,山东理工大学,胜利飞燕号,2,146,Honorable,李晋,张晓硕,张振,N,N,,,,+1(134),+1(12),,-7,,,,,,
532,,广州城市理工学院,代码自动补全,2,151,Honorable,胡德炫,陈荣华,彭梓豪,N,N,,,,+2(115),+1(15),,-7,-1,,,,,
533,225,杭州师范大学,抹茶不拿铁,2,154,Honorable,孙于晴,陈洁,周婉婧,N,N,,-1,,+4(79),+1(15),,-5,,,,,,
534,226,南京邮电大学,菜鸟,2,156,Honorable,陶美妍,杨晓菲,盛韵,N,N,,,,+3(105),+1(11),,-5,,-1,,,,
535,,北方工业大学,哈士奇,2,157,Honorable,邱杰,孙健鹏,何成,N,N,,-3,,+1(47),+1(109),,-1,,,-1,,,
536,,常熟理工学院,名字,2,162,Honorable,曾谷优,须迦成,张新纪,N,N,-2,,,+4(29),+2(53),,-9,,,,,,
537,,惠州学院,奈何三兄弟,2,164,Honorable,林锐涛,郑凯毓,温培绚,N,N,,,,+3(77),+2(27),,-5,,,,,,
538,227,浙江工商大学杭州商学院,想你的腋,2,165,Honorable,俞谢泽,章起帆,黄晔莹,N,N,,,,+3(108),+1(17),,,,,,,,
539,,华东交通大学,神探威威猫,2,167,Honorable,李崇新,刘志江,张云熠,N,N,,,,+2(97),+2(29),,-4,,,,,,
540,228,合肥学院,你一定要喊吗,2,168,Honorable,马云龙,兰锐,胡辰阳,N,N,,,,+2(66),+4(21),,-2,,,,,,
541,,湖南农业大学,我带你飞,2,169,Honorable,曾钰倬,骆维靖,李杰,N,N,,,,+4(91),+1(17),,-1,,,,,,
542,,温州大学,4399逆天邪神,2,173,Honorable,施天豪,夏家伟,陈晨宇,N,N,,,,+4(92),+1(21),,,-3,,,,,
543,229,厦门大学,乐观向上,2,174,Honorable,刘政柱,苏荣朋,张晋铭,N,N,,,,+5(78),+1(16),,-4,,,,-1,,
544,229,江西理工大学,我们只会阿巴阿巴,2,179,Honorable,曾昀瑞,蒋洪运,王若旭,N,N,,,,+5(56),+1(43),,-6,,,,,,
545,,青岛农业大学,AC自动机,2,182,Honorable,邹策,王淇澳,闫阳旭,N,N,,,,+4(107),+1(14),,-13,,,,,,
546,231,浙江工商大学杭州商学院,好想出去玩但又懒得动,2,184,Honorable,陈婕,丁叶贝,董琳燕,N,N,,,,+2(99),+2(45),,-4,,,,,,
547,231,内蒙古师范大学,内蒙古师范大学2队,2,189,Honorable,张泽兴,薛振宇,赵文浩,N,N,,-1,,+7(54),+1(14),-1,-6,,-2,,,,
548,233,陕西科技大学,关于我为什么会成为铁匠这件事,2,192,Honorable,方玟萱,张席,张恩哲,N,N,,-4,,+6(56),+1(36),,-2,,-6,,,,
549,,哈尔滨工程大学,熬夜要开始加速了,2,197,Honorable,胡晗,李圳达,王冠翔,N,N,,,,+6(78),+1(18),,,,,,,,-11
550,,齐鲁工业大学,毫厘,2,199,Honorable,张宇豪,张丽丽,李坤朋,N,N,,,,+4(118),+1(21),,-2,,,,,,
551,,江苏大学,江大人,2,200,Honorable,姜辰,林海昊,王嘉诚,N,N,,,,+6(63),+1(37),,-3,,,,,,
552,,河北师范大学,给我翻译翻译什么叫AC,2,202,Honorable,许宏霞,黄家豪,李元浩,N,N,,,,+4(133),+1(9),,-8,,,,,,
553,234,战略支援部队信息工程大学,三小只打铁怪,2,205,Honorable,王嘉欣,斯逸涵,梁卓芸,N,N,,,,+3(144),+1(20),,-3,,,,,,
554,235,湖南人文科技学院,一穷二白,2,207,Honorable,陈栋梁,罗佳兴,杜军龙,N,N,,,,+4(132),+1(14),,-5,,,,,,
555,,东北师范大学,利刃的诗,2,207,Honorable,杨熊鑫,刘彤,凌典,N,N,,,,+5(84),+2(23),,-4,,,,,,
556,,华东交通大学,想要A一题.jpg,2,212,Honorable,杨凡鸥,余士其,徐睿哲,N,N,-1,-1,-1,+7(77),+1(14),-1,-7,-6,-2,-1,-1,-2,-2
557,,南阳师范学院,这次绝对爆零,2,216,Honorable,贺杨曾,吴晨枫,邹梦辉,N,N,,,,+4(143),+1(12),,-8,,,,,,
558,,华中农业大学,彩虹糖,2,228,Honorable,孟志鑫,杨周凡,邓淑航,N,N,,,,+3(174),+1(13),,,,,-1,,,
559,,武汉纺织大学,唔打代码，饮茶先啦,2,228,Honorable,杨硕,张宇轩,赵汝阳,N,N,,,,+2(42),+5(85),,-4,,,,,,
560,236,上海财经大学,代码敲不队,2,228,Honorable,李若萱,陈广轩,何子妍,N,N,,-2,,+4(118),+1(50),,-1,,,,,,
561,,黑龙江大学,再不出题教练都ac了,2,229,Honorable,邱胜立,安明齐,张曦月,N,N,,,,+4(113),+2(36),,-10,,-1,,,,
562,237,广州中医药大学,这一波三杀,2,233,Honorable,沈桐,吴勋宇,林佳涛,N,N,,,,+6(112),+1(20),,-8,,,,,,
563,,山东工商学院,吃一堑长一智谢谢啊,2,237,Honorable,刘骋羽,廖银,王自酉,N,N,,,,+5(100),+1(57),,-2,,,,,,
564,238,哈尔滨工程大学,ACorWA这是个问题,2,239,Honorable,郭彬,伍凌雲,郭嘉梁,N,N,,,,+6(118),+1(20),,-4,-7,,,,,
565,238,中南林业科技大学,普及组,2,247,Honorable,林靖洋,曾宇扬,梁晋瑜,N,N,,,,+7(112),+1(15),,,-8,,,,,
566,240,井冈山大学,环游行星,2,250,Honorable,刘宇生,周昕雨,李志鸿,N,N,,,,+5(32),+4(77),,,,,,,,-7
567,241,东北农业大学,跪求一牌,2,251,Honorable,朱秀滨,黄铎,刘纳川,N,N,,,,+6(127),+1(23),,-1,,,,,,
568,,浙江育英职业技术学院,摸鱼大队,2,254,Honorable,张超阳,吴法远,谢榕,N,N,,,,+2(141),+1(93),,-1,,,,,,
569,,山东大学（威海）,以上队伍不可恢复地失去了再次登录的权利,2,256,Honorable,滕翡,黄子懿,张奕飞,N,N,,,,+6(76),+3(40),,-7,,,,,,
570,,太原理工大学,爆零自动机,2,262,Honorable,耿文凯,周翰洋,郑子锐,N,N,,,,+6(121),+2(21),,-4,,,,,,
571,,山东工商学院,拐一年摇一年缘分啊,2,268,Honorable,李霄鹏,王丁,崔文贺,N,N,,,,+7(84),+1(64),,-2,,,,,,
572,242,井冈山大学,再解一道,2,273,Honorable,肖延龙,钟鸣山,何东昌,N,N,,-8,,+3(119),+1(114),,,,,,,,
573,,山东理工大学,勇敢辰辰不怕困难,2,280,Honorable,郭昱辰,丁正阳,金杰,N,N,,,,+4(191),+1(29),,-8,,,,,,
574,243,南阳理工学院,小学生打国家运动员,2,289,Honorable,纪莉芳,李晨格,王静,N,N,,,,+4(212),+1(16),,,,,,,,
575,,河南科技学院,北方的风,2,291,Honorable,荣治杰,黄怀龙,王培军,N,N,,,,+8(124),+1(26),,,,-1,-1,,,-1
576,,华南理工大学,依古比古,2,297,Honorable,罗胤仪,杨果,陈彦丹,N,N,,,,+7(161),+1(16),,,,,-1,,,
577,,南京航空航天大学,什么都对。,2,304,Honorable,郑嘉豪,赵泽渊,张波,N,N,,,,+4(153),+2(71),,-7,,,,,,
578,,上海电机学院,105度的烤山药,2,307,Honorable,方鹏鹏,何艺麒,赵晨,N,N,,,,+7(151),+1(35),,-2,,,,,,
579,,西安理工大学,勇敢牛牛队,2,308,Honorable,周连波,黄宇铭,牛奔,N,N,,,,+6(167),+2(21),,-2,,,,,,
580,,乐山师范学院,猪猪恶霸的哥哥,2,312,Honorable,钟闻杰,赵泽柱,熊四莘,N,N,,-1,,+8(157),+1(14),,,,,,,,
581,,上海海洋大学,cu rush,2,315,Honorable,谢澄,史沐青,王天怡,N,N,,,,+9(142),+1(12),,-6,,,,,,
582,,江西财经大学,404,2,316,Honorable,刘紫璇,蒋悦,蓝伊,N,N,,,,+1(70),+4(186),,,,,,,,
583,,深圳技术大学,听取蛙声一片,2,317,Honorable,欧伟凯,董照康,林诚钊,N,N,,,,+8(167),+1(10),,-13,,,,,,
584,,中国矿业大学,专业挖矿一百年,2,319,Honorable,钟建明,竺丰洵,邓昕杰,N,N,,,,+7(176),+1(23),,-8,,,,,,
585,,青岛科技大学,WCG,2,323,Honorable,高圣哲,王兴宇,崔喆,N,N,,,,+7(189),+1(13),,-10,,,,,,
586,,深圳技术大学,掷骰子,2,328,Honorable,徐嘉辉,吴雨恒,施支林,N,N,,,,+7(183),+1(25),,-1,,,,,,
587,,西南财经大学,进程41911,2,331,Honorable,陈婷婷,蒋明珂,贾文朔,N,N,,,,+1(235),+1(96),,-2,,,,,,-1
588,244,中国地质大学（武汉）,不沉的幸运舰,2,332,Honorable,梁文剑,靳峥,李子强,N,N,,,,-7,+1(21),,+2(291),,,,-1,,
589,,大连理工大学（盘锦校区）,我们是干啥的？,2,338,Honorable,王翊臣,刘楚杰,李金憙,N,N,,,,-5,+1(27),,+4(251),,,,,,
590,,湖北工业大学,Wa哈哈哈,2,338,Honorable,吕芳莹,屈艺,平影,N,N,,,,+4(258),+1(20),,-1,,,,,,
591,,韶关学院,极光算法蒟蒻小分队,2,339,Honorable,郑晓帆,翁耿鹏,钟卓辉,N,N,,,,+2(207),+1(111),,,,,-10,,,
592,,中国地质大学（武汉）,被锤wa,2,348,Honorable,汪润东,朱轩宇,彭胤伦,N,N,,,,+3(117),+6(91),,-7,,,,-4,,
593,245,武汉纺织大学,进击的探险活宝,2,378,Honorable,屈韵,付畅,宇蕾蕾,N,N,,,,+8(144),+2(74),,,,,,,,
594,,云南大学,A的不是很C,2,389,Honorable,肖壇宁,缪文昊,周桃,N,N,,-1,,+5(259),+1(50),,-3,,,,,,
595,246,福建师范大学,给我整不会了,2,392,Honorable,陈嘉伟,许泽昊,李嘉蔚,N,N,,,,+8(187),+2(44),,-4,-3,,,,,
596,,天津工业大学,天工之牛顿,2,397,Honorable,牛庆翔,陈卓,翟大恺,N,N,,,,+5(210),+3(67),,-3,,,,,-1,
597,,北京林业大学,帅的举世瞩目,2,416,Honorable,孙语泽,赵硕,谭英洁,N,N,,,,+6(199),+4(57),,,,-2,,,,
598,247,山东科技大学,飞马号,2,426,Honorable,陈杨,崔勇,张良奎,N,N,,,,+7(292),+1(14),,,,,,,,
599,,华北理工大学,猛犸不上BAN,2,469,Honorable,郑祎凡,潘景瑞,戚雨林,N,N,,,,+10(156),+3(93),,-3,,,,-1,,
600,,广东外语外贸大学,EDG打得好啊,2,474,Honorable,曾晋宝,吴泳彤,刘佳妮,N,N,,,,+2(111),+4(282),,,,,,,,
601,248,新疆大学,blackgive,2,489,Honorable,孟小芃,朱小懋,曾庆梓,N,N,,,,+9(286),+2(22),,,,,,,,
602,,新疆大学,RandomAccpet,2,527,Honorable,麻伟,金浩哲,钱力,N,N,,,,+6(269),+4(98),,,,,,,,
603,249,南京晓庄学院,题目比博人转都燃,2,562,Honorable,孙星宇,洪湘雪,王瑞豪,N,N,,,,+6(125),+6(237),,,,,,,,
604,,中国科学技术大学,罚坐五小时后得吃点好的,2,585,Honorable,郑涵芮,阮继萱,宋玮,N,N,,,,+3(110),+13(195),,-3,,,,,,
605,,安徽财经大学,提交什么都队,2,634,Honorable,陈鸿垚,孙明朗,凌毅,N,N,,,,+18(255),+1(38),,,,,,-1,,
606,,浙江育英职业技术学院,富婆交流协会,2,733,Honorable,蒋婉斐,方婧婧,徐倩倩,N,N,,,,+14(268),+4(144),,-1,,,,,,
607,,宁波工程学院,伞兵123,1,12,Honorable,阜紫涵,赵宇杰,王麒嘉,N,N,,,,-8,+1(12),,,-4,,,,,
608,250,河北经贸大学,经贸黄焖鸡,1,20,Honorable,杨铠睿,孟倩楠,吴若涵,N,N,,,,-12,+1(20),,,,,,,,
609,,上海应用技术大学,求AC得AC,1,29,Honorable,叶菁菁,尹小敏,冯予君,N,N,,,,-4,+1(29),,,,,,,,-1
610,,山东大学（威海）,姐就是水王,1,36,Honorable,常婧雯,尹旋宇,陈香君,N,N,,,,-4,+1(36),,-1,,,,,,
611,,广东东软学院,我有一个无敌的想法,1,39,Honorable,卢楠,陈家辉,黄振,N,N,,,,-5,+1(39),,,,-1,,,,
612,,华南师范大学,蒙的都队,1,49,Honorable,刘颖敏,陈诗琪,郭霖蓉,N,N,,,,-2,+1(49),,-1,,,,,,
613,,江西科技学院,失去博弈“AC”梦想的小SG函数,1,65,Honorable,桑柳剑,曹盛民,蓝瀚鑫,N,N,,-2,,-14,+1(65),,,,-1,,,,
614,251,嘉应学院,不打酱油队,1,68,Honorable,许昱华,马俊兴,张仕禹,N,N,,,,-7,+1(68),,,,,,,,
615,,南阳师范学院,银翼的魔术师,1,87,Honorable,沈妍琪,孙瑶,王月婷,N,N,,,,-9,+2(67),,,,,,,,
616,,南京师范大学,属于是属于是了,1,90,Honorable,李睿,田梦琪,李云倩,N,N,,,,-5,+2(70),,-3,,,,,,
617,252,乐山师范学院,皮卡丘,1,115,Honorable,王浪,刘姝琳,何世春,N,N,,,,-13,+2(95),,-1,,,,,,
618,,韶关学院,萌新的wa之路,1,134,Honorable,童浩轩,黎国雄,康丁魁,N,N,,,,-9,+5(54),,,,,,,,
619,,哈尔滨工业大学（深圳）,不知名小队,1,191,Honorable,薛乔楚,谭依杨旖,宗晴,N,N,,,,-10,+1(191),,,,,,,,
620,,浙江金融职业学院,时间超出,1,201,Honorable,崔钧宣,俞腾锋,李思诗,N,N,,,,-23,+8(61),,,,,,,,
621,,太原理工大学,蟹堡王的美好时光,1,222,Honorable,彭俊驰,徐浩博,谭栋涛,N,N,,-12,,-39,+3(182),,,,,,,,
622,253,北京建筑大学,北建大-女神,1,259,Honorable,樊昊铭,马文慧,金慧琳,N,N,,,,-1,+2(239),,,,,,,,
623,,湖北大学,hububoys21,1,288,Honorable,舒诗铜,李清波,华骏威,N,N,-1,,,+3(248),-7,,,,,,,,
624,,湖北大学,hubugirls21,1,297,Honorable,余适,徐珂,曹蕊,N,N,,,,-10,+6(197),,,,,,,,
625,,北京理工大学珠海学院,百炼精工,1,302,Honorable,,,,N,N,-1,-4,,-12,+4(242),,,,,,,,
626,,北方工业大学,树新风,1,317,Honorable,单双,姚佳丽,康园格,N,N,,,,+5(237),-7,,,,,,,,
627,,武汉商学院,尽量不爆零队,1,394,Honorable,陈佳威,黄瑞,熊子豪,N,N,,,,-3,+7(274),,,,,,,,
628,,浙江金融职业学院,路过了路过的陌生人,1,513,Honorable,陈鹏,邵宏达,应煜婕,N,N,,,,+15(233),-3,,,,,,,,
629,,北京建筑大学,北建大-AI201,0,0,Honorable,祝光雨,林梓强,魏嘉炜,N,N,,,,-5,-12,,,,,,,,
630,,北京建筑大学,BUCEA-666,0,0,Honorable,王怡婷,闫浚哲,采熔翔,N,N,,,,-3,,,,,,,,,
631,,西藏民族大学,秦汉女生组,0,0,Honorable,梁金硕,刘璐,王淼,N,N,,,,,-12,,,,,,,,
632,,西南财经大学,天天向上,0,0,Honorable,胥汶渲,牛新一,徐婉婉,N,N,,,,-4,-3,,,,,,,,
