Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
51,,华中科技大学,队里没人有想法导致的,7,990,+2(85),+1(171),-,+5(284),-,-,+1(38),-,+1(142),+3(120),-,+1(10),-,50%,Silver,方昀昊,陈浩天,李海疆,N,N
52,29,浙江理工大学,马拉车算法算车拉马,7,1010,+2(72),+2(253),-1,-1,-1,-1,+2(59),-1,+2(143),+1(92),+1(294),+1(17),-1,36%,Silver,姚仁杰,卢一鸣,汤丰玮,N,N
53,30,哈尔滨工业大学（威海）,帅比队长还在征婚QQ2216541094,7,1018,+2(78),+2(116),-,+2(275),-10,-,+2(54),-,+3(146),+3(140),-,+3(9),-,58%,Silver,解裕懋,李义朋,沈晨阳,N,N
54,31,北京理工大学,卡批炉批和穹批,7,1026,+3(74),+1(145),-,-,-,-,+2(29),-,+3(248),+1(69),+6(253),+1(8),-,58%,Silver,梁思源,李昂,郑润哲,N,N
55,32,香港理工大学,cd CD,7,1253,+2(84),+4(225),-,-,-6,-,+1(50),-,+2(108),+5(119),+10(298),+1(9),-,72%,Silver,王骏峣,陈俊儒,张昊霖,N,N
56,33,昆山杜克大学,明天开始学算法,7,1347,+1(50),+3(197),-,-,-,-,+2(65),-,+7(194),+11(205),+1(253),+1(3),-,73%,Silver,沈知远,成秉翰,"""Habib Debaya""",N,N
57,34,华东师范大学,至此，一锤定音,7,1357,+2(79),+6(225),-,-,-,-,+2(48),-,+6(216),+2(144),+5(293),+1(12),-,70%,Silver,冯顾炜,许乐,冯嘉一,N,N
58,,哈尔滨工业大学,海星罐头,6,456,+1(26),+1(147),-,-,-3,-,+2(45),-,+2(99),+3(53),-1,+1(6),-,40%,Silver,周书扬,李志轩,杜宇丰,N,N
59,35,重庆大学,不考计算几何就摆烂,6,492,+1(42),+1(226),-,-,-2,-,+1(33),-,+1(91),+2(67),-,+1(13),-,14%,Silver,葛轩铭,陈泆君,鲁永卓,N,N
60,36,中国石油大学（华东）,中石大2005,6,497,+1(45),+1(180),-,-,-3,-,+1(31),-,+2(119),+2(73),-,+1(9),-,25%,Silver,韩绍泽,杨立鑫,刘亚宁,N,N
61,37,广州大学,i * i = -1,6,510,+1(29),+1(181),-,-,-10,-,+2(58),-,+2(99),+2(72),-,+1(11),-,33%,Silver,吴梓涵,谢艺瀚,黎俊豪,N,N
62,,西安交通大学,锦筝叹,6,519,+2(54),+2(141),-,-,-,-,+2(43),-,+1(91),+2(83),-8,+2(7),-,45%,Silver,李牧远,钟宇,曹思宇,N,N
63,,中国科学技术大学,随机化,6,531,+2(35),+2(160),-,-1,-9,-,+2(21),-,+2(104),+2(84),-,+2(7),-,50%,Silver,涂建鹏,高华成,何煜恒,N,N
63,38,南京理工大学,混沌蝴蝶,6,531,+1(50),+1(201),-,-,-6,-,+1(40),-,+2(159),+2(31),-,+1(10),-,25%,Silver,丁则文,吴俐伽,王一萌,N,N
65,39,上海科技大学,耐撞王：牢然,6,533,+3(43),+1(148),-,-,-7,-,+1(50),-,+2(98),+2(77),-2,+2(17),-,45%,Silver,居然,李建昊,王旻昊,N,N
66,40,南开大学,粥畜除三害,6,547,+1(40),+1(168),-,-,-1,-,+2(68),-,+1(105),+1(133),-,+1(13),-,14%,Silver,章壹程,李佳璞,刘砚桐,N,N
67,41,北京航空航天大学,逆转光路的fumo,6,577,+2(21),+1(202),-,-,-1,-,+1(56),-,+2(180),+1(43),-1,+2(15),-,33%,Silver,段岳辰,张子昱,任一杰,N,N
67,41,长沙理工大学,Sakura,6,577,+1(41),+2(262),-,-,-1,-,+1(53),-,+1(112),+1(81),-,+1(8),-,14%,Silver,唐彪,谭焱文,马艺,N,N
69,,北京航空航天大学,本科打ACM月薪三千,6,580,+2(49),+2(149),-,-4,-,-,+2(74),-,+2(100),+2(93),-7,+1(15),-,45%,Silver,陈昊旸,林贝宁,杨斌涵,N,N
70,43,香港浸会大学,HKNU,6,583,+2(58),+1(203),-,-,-,-,+2(33),-,+3(102),+1(73),-7,+2(14),-,45%,Silver,吴铮,蒋润浩,贾子涵,N,N
71,,西安交通大学,写都写了，交一发吧,6,613,+2(42),+1(271),-,-,-5,-,+1(30),-,+2(95),+2(106),-3,+1(9),-,33%,Silver,贺睿杰,杨一帆,周品良,N,N
72,44,长沙学院,三脸懵逼,6,625,+2(72),+1(204),-,-,-10,-,+2(44),-,+1(132),+1(118),-,+1(15),-,25%,Silver,龚珊珊,曾令翔,罗宝升,N,N
73,45,暨南大学,千古AC糕手，还看本队,6,626,+2(41),+1(199),-,-,-4,-,+1(58),-,+3(130),+2(80),-,+2(18),-,45%,Silver,郭彦培,刘昌源,王宇涛,N,N
74,46,河南农业大学,青青一果,6,640,+5(64),+1(162),-,-,-,-,+2(22),-,+1(102),+4(118),-3,+1(12),-,57%,Silver,闫亚鑫,齐子昊,刘伟,N,N
74,,华中科技大学,奇思妙想,6,640,+1(63),+1(190),-,-,-4,-,+4(49),-,+1(95),+2(115),-4,+2(28),-,45%,Silver,潘裕洲,苏畅,方逸凡,N,N
74,46,西湖大学,周周酱,6,640,+1(48),+1(230),-,-,-,-,+1(61),-,+2(174),+1(96),-,+1(11),-,14%,Silver,周子涵,王子俊,周禹卿,N,N
77,,重庆大学,签不来到怎么办吧,6,642,+1(78),+1(198),-,-,-,-,+1(47),-,+2(148),+2(120),-7,+1(11),-,25%,Silver,张腾,胡远卓,周其星,N,N
78,,北京航空航天大学,不拿金牌不报销,6,643,+3(53),+2(166),-,-,-,-,+1(34),-,+3(145),+2(116),-,+1(9),-,50%,Silver,廖鹏飞,陈睿正,闫佳豪,N,N
79,48,宁波大学,泥巴动物园,6,669,+2(31),+2(214),-,-,-,-,+2(53),-,+4(150),+2(70),-,+1(11),-,53%,Silver,沈天佑,吴镇桥,林成峰,N,N
80,49,苏州大学,绫地宁宁公主,6,670,+1(82),+1(199),-,-,-,-,+1(58),-,+2(108),+2(172),-,+1(11),-,25%,Silver,史华睿,林昱彤,周骁逸,N,N
81,50,浙江万里学院,MikuFans,6,680,+3(76),+2(192),-,-,-1,-,+2(50),-,+2(145),+1(101),-,+1(16),-,45%,Silver,翁芝燕,赵之钰,竺夏,N,N
82,51,广东工业大学,果粒橙,6,697,+1(40),+2(281),-,-,-,-,+1(56),-,+1(179),+2(91),-,+1(10),-,25%,Silver,关津杰,邱列圻,张树程,N,N
83,52,杭州师范大学,一隅之梦,6,698,+1(59),+1(248),-,-,-2,-,+1(79),-,+3(148),+1(113),-,+1(11),-,25%,Silver,张朝,蔡宇欣,陈俊安,N,N
84,53,中国计量大学,兄弟，我想拿牌,6,708,+1(68),+2(244),-,-,-,-,+2(54),-,+4(157),+1(76),-,+1(9),-,45%,Silver,陈忠鹏,陈家齐,陈敏,N,N
85,54,东华大学,陈晓剑舞,6,732,+1(58),+1(276),-,-,-2,-,+1(112),-,+1(176),+1(100),-,+1(10),-,0%,Silver,杨文杰,孙逸凡,郭旭阳,N,N
86,55,武汉工程大学,深藏blue 2.0,6,737,+1(38),+1(271),-,-,-,-,+1(100),-,+1(147),+1(168),-,+1(13),-,0%,Silver,郭翰良,钱嘉豪,王尔强,N,N
87,56,海南大学,聚珍伏虎丸,6,738,+4(94),+1(217),-,-,-1,-,+1(62),-,+1(156),+1(137),-1,+1(12),-,33%,Silver,方政,吕珅,郑朴,N,N
87,56,东北大学秦皇岛分校,趁他们睡觉偷偷训一题,6,738,+1(54),+1(177),-,-,-,-,+2(105),-,+1(217),+2(137),-,+1(8),-,25%,Silver,尹瀚磊,段俊宏,曹朝阳,N,N
89,58,同济大学,登神长阶,6,739,+2(63),+1(165),-,-,-1,-,+2(38),-,+7(220),+1(86),-,+1(7),-,57%,Silver,张翔,林鑫宇,王琨瑀,N,N
90,,浙江工业大学,我太想进步了,6,742,+1(47),+1(230),-,-1,-,-,+2(70),-,+2(245),+1(89),-,+1(21),-,25%,Silver,黄陈兆鋆,朱科睿,苏雨钦,N,N
91,,南开大学,amadeus,6,748,+1(68),+2(200),-,-,-,-,+1(44),-,+2(298),+1(88),-,+1(10),-,25%,Silver,姚知言,黄尚扬,王乐琦,N,N
92,,华中科技大学,冒泡猫虫,6,762,+1(54),+2(165),-,-,-13,-,+3(21),-,+9(222),+1(71),-,+1(9),-,64%,Silver,王尊玉,卞曜洋,吴佳黎,N,N
93,59,中国地质大学（北京）,玩机械动力玩的,6,769,+1(62),+1(238),-,-,-3,-,+1(43),-,+4(197),+4(97),-,+1(12),-,50%,Silver,许兴城,滕俊宁,盖林,N,N
94,,南开大学,为什么要演奏acm,6,770,+2(62),+2(249),-,-,-,-,+1(56),-,+1(179),+3(126),-3,+1(18),-,40%,Bronze,陈馨颍,陈伯远,曲恒睿,N,N
95,60,武汉理工大学,曼波哈基米大战贤者三异鸟,6,775,+4(48),+3(188),-,-,-1,-,+1(56),-,+7(132),+3(85),-3,+1(6),-,68%,Bronze,周泽鹏,孙晨奥,邢家童,N,N
96,61,湖南工业大学,贪心肯定队,6,783,+1(49),+1(267),-,-,-,-,+2(78),-,+3(170),+1(144),-,+1(15),-2,33%,Bronze,袁永健,吴玉峰,"""阿布都拉·阿布都克力木""",N,N
97,62,台州学院,转生异世界发现自己acm水平下降100倍,6,797,+2(92),+5(260),-,-,-,-,+1(26),-,+3(186),+1(82),-,+1(11),-,53%,Bronze,鲍科任,柯豪,陆嘉,N,N
98,63,河南师范大学,帕鲁小队,6,804,+2(75),+1(269),-,-,-,-,+3(58),-,+4(157),+1(106),-,+1(19),-,50%,Bronze,冯常林,荆文超,徐熙涵,N,N
99,,中国人民大学,数学都交给队友,6,811,+1(98),+2(199),-,-,-,-,+5(151),-,+2(125),+1(106),-,+1(12),-,50%,Bronze,刘嘉俊,孟珺,钱泽瑄,N,N
100,64,深圳大学,秋秋你给我块金牌吧，我什么都绘做的,6,831,+3(45),+1(237),-,-,-,-,+4(81),-,+3(189),+2(111),-,+1(8),-,57%,Bronze,王荟斐,邹瀚泓,蔡子健,N,N
101,,福州大学,不AC不睡觉,6,848,+1(39),+1(210),-,-,-,-,+3(90),-,+2(271),+3(126),-,+1(12),-,45%,Bronze,丁杰,李盈盈,黄思睿,N,N
102,65,西南科技大学,老东西,6,853,+1(101),+2(273),-,-,-,-,+1(59),-,+1(189),+4(139),-,+1(12),-,40%,Bronze,游克峰,刘雨凡,朱杰,N,N
103,66,集美大学,夏日重现,6,868,+3(93),+1(296),-,-,-,-,+1(45),-,+2(232),+1(126),-,+1(16),-,33%,Bronze,叶文定,道又铭,庄晓兵,N,N
104,67,湘潭大学,训练两年半，何日上绿名,6,871,+4(50),+1(270),-,-,-,-,+4(75),-,+3(173),+1(131),-1,+1(12),-,57%,Bronze,方云卓,谢先皓,谢东骏,N,N
105,68,天津大学,拼搏百天，我要上天津大学,6,872,+2(99),+4(269),-,-,-1,-,+2(61),-,+2(186),+1(128),-2,+1(9),-,50%,Bronze,于兴航,王然驰,马佳一,N,N
106,69,南京信息工程大学,教练提醒我们去成都要保护好自己,6,878,+5(116),+1(189),-,-,-,-,+1(25),-,+5(177),+3(162),-,+1(9),-,62%,Bronze,刘阳元,刘一鸣,曹煜珑,N,N
107,,南京航空航天大学,DML,6,882,+1(92),+3(299),-,-,-,-,+1(60),-,+2(207),+3(110),-2,+1(14),-,45%,Bronze,沈运之,邵嘉奇,任衍硕,N,N
108,70,重庆邮电大学,邮电启动,6,894,+1(97),+2(253),-,-,-,-,+2(23),-,+8(188),+1(134),-6,+1(19),-,60%,Bronze,潘乐乐,付宇新,赵俊超,N,N
109,71,武汉商学院,冰雪聪明琪露诺,6,901,+2(58),+1(284),-,-,-,-,+1(63),-,+5(214),+5(92),-,+1(10),-,60%,Bronze,贾锐哲,魏翔,熊子豪,N,N
110,72,河南理工大学,三皮城连败等收菜,6,911,+1(37),+1(278),-,-,-,-,+3(136),-,+1(219),+2(167),-,+1(14),-,33%,Bronze,李梦洋,张科文,马俊超,N,N
111,,浙江理工大学,小喷菇懒得喷,6,913,+3(60),+1(241),-,-,-,-,+2(89),-,+4(185),+1(196),-,+1(22),-,50%,Bronze,干佳立,余首荣,姜楠,N,N
112,73,天津理工大学,阿米诺斯是小猫的意思,6,935,+1(87),+10(265),-,-,-15,-,+1(58),-,+1(117),+4(156),-,+1(12),-,66%,Bronze,向东,李衍硕,龚志杰,N,N
113,74,浙江工商大学,理塘最速WA传说,6,947,+1(64),+1(209),-,-,-,-,+1(124),-,+6(297),+1(141),-,+1(12),-,45%,Bronze,林仁豪,陈孝乐,刘嘉炜,N,N
114,,中山大学,中山大学＿Awful＿Choices,6,971,+7(269),+1(185),-,-,-8,-,+2(19),-,+4(225),+1(63),-,+1(10),-,62%,Bronze,王泓皓,罗金浩,甘善铭,N,N
115,75,广西大学,众,6,978,+3(78),+1(276),-,-,-,-,+2(158),-,+3(210),+2(124),-,+1(12),-,50%,Bronze,贾智卓,黄翠婷,韦书临,N,N
116,76,吉林大学,管埋员,6,1009,+11(101),+3(193),-,-,-13,-,+7(107),-,+1(138),+2(86),-,+1(4),-,76%,Bronze,张智祺,王恕,乔彦博,N,N
117,77,浙大宁波理工学院,保不齐对,6,1016,+2(168),+1(293),-,-,-,-,+2(71),-,+1(227),+2(185),-,+1(12),-,33%,Bronze,周艺杰,余健林,陈铮,N,N
118,78,西安理工大学,神秘的力量,6,1049,+2(56),+1(258),-,-,-1,-,+8(139),-,+1(235),+2(169),-,+1(12),-,60%,Bronze,马铭源,金钰奇,贾成杰,N,N
119,79,山东大学,黑算竞：打铁,6,1061,+1(60),+9(281),-1,-1,-1,-1,+2(45),-1,+6(165),+4(160),-1,+1(10),-1,73%,Bronze,滕家良,农烨明,杨师玉,N,N
120,80,中国矿业大学,无名之辈,6,1066,+2(66),+1(267),-,-,-3,-,+6(186),-,+4(206),+2(117),-,+1(24),-,62%,Bronze,黄科海,梁浩均,周佳炜,N,N
121,,东北大学,东北大学_好果汁,6,1099,+1(53),+1(265),-,-,-,-,+3(108),-,+9(281),+2(151),-1,+1(21),-,64%,Bronze,刘格显,贺康,房田峰,N,N
122,81,重庆工程学院,我只选帅康,6,1208,+4(118),+3(256),-1,-1,-1,-1,+2(175),-,+3(201),+3(144),-,+2(94),-,64%,Bronze,张翔,陈博恒,胡鑫昊,N,N
123,82,南昌大学,雪月花,6,1218,+3(198),+1(296),-,-1,-1,-,+3(131),-,+2(230),+2(202),-1,+2(21),-1,53%,Bronze,何超,胡书惠,满曜嘉,N,N
124,,四川大学,在线光速幂,6,1237,+2(88),+2(292),-,-,-,-,+7(187),-,+4(228),+3(149),-,+2(13),-,70%,Bronze,刘宇凡星,韩子睿,罗实,N,N
125,83,中南大学,塞尔达天下第一,6,1256,+2(97),+4(293),-,-,-,-,+6(145),-,+6(241),+4(129),-,+1(11),-,73%,Bronze,高显堤,李奕儒,杜泊西,N,N
126,84,绍兴文理学院元培学院,绍立功,6,1360,+6(71),+13(293),-,-,-,-,+2(95),-,+1(275),+4(181),-,+1(25),-,77%,Bronze,江亚君,徐冕,谢琳涵,N,N
127,,北京理工大学,你们可以抽象，但是别太抽象,5,331,+1(28),-7,-,-,-,-,+1(52),-,+1(148),+1(92),-,+1(11),-,0%,Bronze,蒋济遥,陈奕帆,刘济尧,N,N
128,85,郑州大学,历史为什么选择了黄前久美子,5,404,+2(51),-1,-,-,-6,-,+1(58),-,+3(147),+1(77),-,+1(11),-,37%,Bronze,罗飞云,彭俊儒,曹建壮,N,N
129,,南京航空航天大学,找对象,5,408,+2(62),-4,-,-,-,-,+1(38),-,+2(142),+2(88),-,+1(18),-,37%,Bronze,陈梓鹏,吕海亮,李章锐,N,N
130,86,新疆大学,奇迹与你,5,445,+1(74),-3,-,-,-,-,+1(40),-,+3(160),+1(119),-,+1(12),-,28%,Bronze,古恩豪,黄梓峰,张志诚,N,N
131,,南京理工大学,太空猫猫头,5,459,+1(46),-1,-,-,-,-,+1(71),-,+2(180),+1(129),-,+1(13),-,16%,Bronze,陈宇航,许廷阳,谭清海,N,N
131,,哈尔滨工业大学（深圳）,怎么不算队名呢,5,459,+1(34),-2,-,-,-,-,+2(77),-,+2(202),+2(74),-,+1(12),-,37%,Bronze,于新莹,林亮宇,骆天赐,N,N
133,87,大连理工大学,可持久化猫猫虫自动机,5,460,+3(109),-,-,-,-8,-,+2(31),-,+2(101),+1(128),-,+1(11),-,44%,Bronze,刘博文,连茗暄,刘兆洲,N,N
134,88,成都信息工程大学,在梦里拼凑回忆,5,476,+1(62),-3,-,-,-,-,+2(81),-,+1(194),+1(103),-,+1(16),-,16%,Bronze,陈帅,王浩然,孟庆虎,N,N
135,,武汉理工大学,*幻想乡旅行团,5,485,+1(56),-1,-,-,-,-,+2(79),-,+2(210),+1(92),-,+1(8),-,28%,Bronze,刘泽宇,巫殷凯,胡书诚,N,N
136,,东北大学,东北大学_根本睡不醒,5,491,+2(61),-1,-,-,-,-,+1(42),-,+2(209),+2(110),-,+1(9),-,37%,Bronze,林星希,曹鑫阳,戈文鑫,N,N
