Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
167,,河北师范大学,红糖味小麻花,4,460,-,+4(70),-,-15,+2(121),-,-,-,+1(172),+1(17),-,-,50%,Honorable,徐悦然,胡超然,赵洪博,N,N
168,,西北工业大学,名额自动机,4,463,-,+3(36),-,-15,+2(32),-,-,-,+4(261),+1(14),-,-,60%,Honorable,曾豪,李喆元,黄意雯,N,N
169,,河北工业大学,只是当时已惘然,4,476,-,+1(45),-,-,+1(64),-,-,-,+6(252),+1(15),-,-,55%,Honorable,杨子棋,葛子赫,马晓丹,N,N
170,109,北京师范大学,野指针,4,486,-,+3(151),-,-1,+1(37),-,-,-,+1(229),+2(9),-,-,42%,Honorable,何佳文,徐若翔,段欣然,N,N
171,110,重庆邮电大学,JK47,4,516,-,+1(37),-,-2,+5(234),-,-,-,+1(147),+1(18),-,-,50%,Honorable,卢玮杰,张靖昆,王广辉,N,N
172,111,中国传媒大学,三缺一,4,520,-,+2(68),-,-,+2(82),-,-,-,+2(293),+1(17),-,-,42%,Honorable,亓泽鲁,张华睿,赵润泽,N,N
173,,北华大学,以上队伍为全部获奖名单，请各队伍依次有序离场，谢谢大家,4,533,-,+3(90),-,-5,+4(114),-,-,-,+2(196),+1(13),-,-,60%,Honorable,李宁,涂伟鸿,王颖,N,N
174,112,阜阳师范大学,我就想拿个牌儿,4,543,-,+1(39),-,-,+2(103),-,-,-,+6(267),+1(14),-,-,60%,Honorable,储思晴,谢天意,谢腾飞,N,N
175,113,武汉工程大学,雀食蟀,4,549,-,+3(103),-,-1,+2(174),-,-,-,+1(194),+1(18),-,-,42%,Honorable,刘典,符轩豪,罗云祥,N,N
176,114,南京航空航天大学,匈牙利牛肉焗饭,4,551,-,+6(118),-,-1,+1(71),-,-,-,+2(228),+1(14),-,-,60%,Honorable,张馨予,袁瑜谦,陆晓兰,N,N
177,,东北师范大学,竹取飞翔,4,553,-,+4(69),-,-5,+4(103),-,-,-,+2(230),+1(11),-,-,63%,Honorable,刘一木,史曼玲,李嘉琦,N,N
178,115,浙江金融职业学院,可持久化内卷,4,557,-,+4(42),-,-10,+2(73),-,-,-,+8(208),+1(14),-,-,73%,Honorable,包以琳,吕哲宇,吴俊杰,N,N
178,,北京航空航天大学,我完全不会.jpg,4,557,-,+2(33),-,+1(243),+4(160),-,-,-,-9,+1(41),-,-,50%,Honorable,张思淼,程泽轩,赵子涵,N,N
180,116,浙江工商大学,且共从容,4,561,-,+3(64),-,-3,+3(114),-,-,-,+4(173),+3(30),-,-,69%,Honorable,刘政鑫,毛旦旦,韩帅彪,N,N
181,,东北林业大学,线性封闭,4,562,-,+1(77),-,-6,+2(68),-,-,-,+5(252),+3(25),-,-,63%,Honorable,付钧元,周思乐,潘航,N,N
182,,广东工业大学,强力去污粉,4,565,-,+2(54),-,-16,+4(87),-,-,-,+3(278),+1(26),-,-,60%,Honorable,张茜,陈逸霖,马一凡,N,N
183,,华南师范大学,ccpc观光队,4,581,-,+3(79),-,-,+3(127),-,-,-,+1(278),+1(17),-,-,50%,Honorable,冼嘉荣,杨方安,陈泽勇,N,N
184,,长春工业大学,拿铁咖啡,4,583,-,+4(85),-,-5,+4(141),-,-,-,+2(202),+1(15),-,-,63%,Honorable,姜洪正,胡智贤,邢昊然,N,N
185,117,河南财政金融学院,wawa自动机,4,592,-,+4(128),-,-8,+3(111),-,-,-,+2(192),+2(21),-,-,63%,Honorable,李祖卫,王梦贤,秦卓,N,N
186,,武汉大学,疲倦且内卷,4,605,-,+4(62),-,-8,+6(158),-,-,-,+4(104),+1(61),-,-,73%,Honorable,吴雨欣,郑亮涛,韦弘杨,N,N
187,118,成都东软学院,我样例过了,4,606,-,+1(178),-,-,+2(60),-,-,-,+4(246),+2(22),-,-,55%,Honorable,朱菲,王淇龙,钱思琪,N,N
188,,哈尔滨工业大学（威海）,威士忌泡泡,4,628,-,+1(14),-,-9,+5(224),-,-,-,+6(164),+2(26),-,-,71%,Honorable,张高源,苏世睿,赵禹博,N,N
189,,北京师范大学,网络流,4,636,-,+4(129),-,-1,+1(194),-,-,-,+1(241),+1(12),-,-,42%,Honorable,刘语柔,王小普,陆春酉,N,N
190,119,齐齐哈尔大学,AC很少你忍一下,4,648,-,+1(79),-,-1,+4(277),-,-,-,+1(178),+2(34),-,-,50%,Honorable,焦易凡,许博强,黄冠捷,N,N
191,,哈尔滨工业大学（深圳）,比奇堡的快乐时光,4,694,-,+6(214),-,-11,+3(123),-,-1,-,+1(198),+1(19),-,-,63%,Honorable,刘江涛,李忠浩,贾棠惠,N,N
192,,南开大学,南方开心大学,4,719,-,+2(188),-,-,+4(103),-,-,-,+2(293),+1(35),-,-,55%,Honorable,周键钹,罗天辰,郭耘赫,N,N
193,120,厦门大学嘉庚学院,这白开水没有味,4,805,-,+4(226),-,-,+2(184),-,-,-,+1(296),+1(19),-,-,50%,Honorable,吴志伟,吴新宇,杨骏飞,N,N
194,121,武昌理工学院,浅川树,3,125,-,+1(26),-,-7,+2(46),-,-,-,-7,+1(33),-,-,25%,Honorable,周思豪,常毅威,石杨涛,N,N
195,122,青岛大学,我们想要气球,3,165,-,+1(43),-,-4,+1(56),-,-,-,-3,+3(26),-,-,40%,Honorable,刘成,张卫正,徐易,N,N
196,123,南阳理工学院,肥鲶鱼历险记,3,219,-,+2(54),-,-6,+3(96),-,-,-,-4,+1(9),-,-,50%,Honorable,杨智翔,董雲龙,陈昊,N,N
197,124,国防科技大学,湘江后浪,3,256,-,+1(28),-4,-3,+7(88),-,-,-,-1,+1(20),-,-,66%,Honorable,孙晓帆,李雯丽,陈铭,N,N
198,125,中国民航大学,文明牛魔王想下班,3,261,-,+2(35),-,-,+4(132),-,-,-,-5,+1(14),-,-,57%,Honorable,王泽,王浩博,饶恒,N,N
199,,北京交通大学,隆中对键盘分队,3,268,-,+3(45),-,-,+3(115),-,-,-,-4,+1(28),-,-,57%,Honorable,何昌鹏,杨纪升,许根瑞,N,N
200,126,湖南中医药大学,触底反弹,3,277,-,+1(92),-,-,+3(133),-,-,-,-6,+1(12),-,-,40%,Honorable,廖世兴,欧阳亨杰,魏微,N,N
201,127,中国地质大学（武汉）,背着队友偷偷wa题,3,280,-,+3(27),-,-5,-5,-,-,-,+1(195),+1(18),-,-,40%,Honorable,于桐,付欣宇,何永鑫,N,N
202,128,浙江财经大学,读题困难户,3,283,-,-3,-,-2,+2(68),-,-,-,+1(176),+1(19),-,-,25%,Honorable,劳佳鸿,张宏剑,徐宇诺,N,N
203,129,南阳师范学院,皮卡皮卡皮卡,3,287,-,+1(104),-,-,+1(165),-,-,-,-4,+1(18),-,-,0%,Honorable,周静饧,曹高磊,胡宏宇,N,N
204,,浙江工业大学,ZJUT7,3,290,-,+3(55),-,-,+3(138),-,-,-,-3,+1(17),-,-,57%,Honorable,周序,陈传聪,黄圣泽,N,N
205,,浙江农林大学,Aibiyoyo,3,294,-,+5(146),-,-3,+1(52),-,-,-,-3,+1(16),-,-,57%,Honorable,任松涛,曾唯策,杨成艺,N,N
206,130,厦门大学,羽未炒饭,3,304,-,+3(105),-,-1,+3(107),-,-,-,-2,+1(12),-,-,57%,Honorable,石伟宁,陈奕州,韩麒鸿,N,N
207,,重庆邮电大学,CCPC Teahouse,3,305,-,+6(49),-,-7,-10,-,-,-,+1(134),+1(22),-,-,62%,Honorable,曹大宇,苏新宇,郭延西,N,N
208,,南京邮电大学,白给队,3,308,-,+2(56),-,-5,+2(191),-,-,-,-,+1(21),-,-,40%,Honorable,卢雨田,宋辰龙,蒋锐,N,N
209,131,北京化工大学,自己相似的两性具有,3,312,-,+2(67),-,-16,+5(129),-,-,-,-5,+1(16),-,-,62%,Honorable,曾梓勋,梁凯星,洪枢适,N,N
210,132,北京师范大学珠海校区,公费旅游团？不可能的,3,341,-,+5(68),-,-,+1(162),-,-,-,-,+2(11),-,-,62%,Honorable,刘东轩,刘雨杭,姚梦俊,N,N
211,,成都东软学院,大连东软你们好！,3,373,-,+1(99),-,-3,+5(162),-,-,-,-5,+1(32),-,-,57%,Honorable,武晓飞,赵一鑫,马千里,N,N
212,133,西南民族大学,SMU_HRB01,3,395,-,+2(121),-,-,+2(136),-,-,-,-1,+4(38),-,-,62%,Honorable,张珺开,汪湘衡,肖振威,N,N
213,,东北林业大学,吾有一术，名曰暴力,3,429,-,+4(75),-,-,+5(201),-,-,-,-1,+1(13),-,-,70%,Honorable,常中一,张哲,蒋世超,N,N
214,,长春工业大学,代码不被卡,3,440,-,+2(191),-,-,+2(147),-,-,-,-4,+3(22),-,-,57%,Honorable,张佳琦,李昊霖,杨哲,N,N
215,134,武汉纺织大学,梦之队,3,444,-,+1(87),-,-,+3(278),-,-,-,-1,+2(19),-,-,50%,Honorable,张亮,徐震阳,柳庆亮,N,N
216,,哈尔滨商业大学,哈商大先行者二队,3,471,-,+7(77),-,-,+4(199),-,-,-,-4,+1(15),-,-,75%,Honorable,吴兆远,张博文,王梓镔,N,N
217,,南京航空航天大学,拿不到金牌也有女朋友队,3,478,-,+5(248),-,-,+2(81),-,-,-,-3,+2(29),-,-,66%,Honorable,孙海龙,张兆骞,徐岩心,N,N
218,135,沈阳化工大学,关于队友全是rand()跑出来的这件事,3,512,-,+4(122),-,-,+2(211),-,-,-,-,+3(59),-,-,66%,Honorable,张祺,王梓睿,韦古峰,N,N
219,136,信息工程大学,信大旅游团,3,548,-,+2(158),-,-,-1,-,-,-,+2(290),+1(60),-,-,40%,Honorable,张子戌,张铭韦,李洋彬,N,N
220,137,西华师范大学,西华,3,587,-,-2,-,-,+5(176),-,-,-,+3(280),+1(11),-,-,66%,Honorable,彭铃,徐浩伦,谢清,N,N
221,,东北电力大学,AC了但完全没有AC,3,608,-,+9(172),-,-,+1(194),-,-,-,-,+2(62),-,-,75%,Honorable,吴宗航,牟东龙,陈李宏,N,N
222,,哈尔滨商业大学,哈商大先行者四队,3,633,-,+5(106),-,-5,+9(225),-,-,-,-1,+3(22),-,-,82%,Honorable,周一凡,葛钦凡,赵晨星,N,N
223,138,哈尔滨学院,哈学院2队,2,112,-,+1(92),-,-,-3,-,-,-,-4,+1(20),-,-,0%,Honorable,张瑞来,李星伶,黎亮欢,N,N
224,139,辽宁工程技术大学,找不到,2,186,-,+1(138),-,-,-7,-,-,-,-,+2(28),-,-,33%,Honorable,佟佳芮,周钤玺,孟凡帅,N,N
225,140,嘉应学院,吃饭不张口,2,203,-,-9,-,-,+2(157),-,-,-,-,+1(26),-,-,33%,Honorable,杨琇婷,范淮宝,陈雪武,N,N
226,,哈尔滨学院,哈学院1队,2,246,-,-7,-,-,+4(144),-,-,-,-3,+2(22),-,-,66%,Honorable,刘彬,彭俊,王毅,N,N
227,141,长春大学,要Au而不得,2,284,-,-18,-,-,+6(172),-,-,-,-,+1(12),-,-,71%,Honorable,刘博,范如杨,赵国威,N,N
228,142,山东科技大学（泰安校区）,粉红熊,2,294,-,-6,-,-,+4(216),-,-,-,-,+1(18),-,-,60%,Honorable,夏宇,王席,郑立杰,N,N
229,,上海大学,哈尔滨不冷吗,2,330,-,-3,-,-,+5(228),-,-,-,-2,+1(22),-,-,66%,Honorable,李梓航,金霆峰,黄浩,N,N
230,143,长沙理工大学,霸道数学爱上我,2,425,-,-,-,-,+7(206),-,-,-,-,+3(59),-,-,80%,Honorable,刘群,熊谦,肖芊芊,N,N
231,144,唐山学院,雁字回时,1,25,-,-,-,-,-8,-,-,-,-,+1(25),-,-,0%,Honorable,刘瑞祺,刘璞,张千,N,N
232,145,内蒙古农业大学职业技术学院,粒子,1,47,-,-12,-,-,-2,-,-,-,-,+1(47),-,-,0%,Honorable,安浦聖,窦志宇,贺晨,N,N
233,,辽宁工程技术大学,全靠队友AC,1,67,-,-,-,-,-8,-,-,-,-,+1(67),-,-,0%,Honorable,柳聪,毛永杰,王永发,N,N
234,146,哈尔滨师范大学,Coding咚,1,102,-,-,-,-,-7,-,-,-,-,+4(42),-,-,75%,Honorable,周思宇,张宏悦,李滨,N,N
235,147,河北师范大学附属民族学院,我们真的是炮灰,1,160,-,-9,-,-,-,-,-,-,-,+2(140),-,-,50%,Honorable,周雲冲,李承州,王浩哲,N,N
236,,北京师范大学珠海校区,代码都队,1,188,-,-,-,-,-1,-,-,-,-,+5(108),-,-,80%,Honorable,叶骏贤,王博,马千里,N,N
237,148,哈尔滨华德学院,听党指挥,1,228,-,-,-,-,-10,-,-,-,-,+7(108),-,-,85%,Honorable,杨皓祥,温亚龙,赵连祥,N,N
238,,哈尔滨师范大学,SimRobot,0,0,-,-,-,-,-4,-,-,-,-,-9,-,-,0%,Honorable,吴志涛,李东璋,陈珊,N,N
238,149,黑龙江科技大学,USTH_从零开始,0,0,-,-,-,-,-7,-,-,-,-,-5,-,-,0%,Honorable,孙纤,张功鉴,黄玉胜,N,N
238,,辽宁工程技术大学,全都AC全都过,0,0,-,-4,-,-,-5,-,-,-,-,-1,-,-,0%,Honorable,张永新,朱宴辉,赵辰,N,N
