Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Unofficial,Girl
657,,西南大学,西南大学打铁队,1,369,-,-,-,-1,-,-,-,-,-,-,+7(249),-,-,85%,Honorable,傅祥斌,张钰涓,谭宇森,N,N
658,,曲阜师范大学,王佳琪的传奇之路,1,376,-,-,-,-5,-,-,-,-,-,-,+6(276),-,-,83%,Honorable,孙涛,李政德,李树臻,N,N
659,262,周口师范学院,刹那抓住了未来,1,378,-,-,-,-1,-,-,-,-,-,-,+5(298),-,-,80%,Honorable,胡晨光,许宇恒,贾文婷,N,N
660,,北京工业大学,coincollectingfunction,1,384,-,-,-,-1,-,-,-,-,-,-,+6(284),-,-,83%,Honorable,孙若桐,张栩宁,雷昊川,N,N
661,,上海大学,哈尔滨不冷吗,1,393,-,-,-,-5,-,-,-,-,-,-3,+6(293),-,-,83%,Honorable,李梓航,金霆峰,黄浩,N,N
662,,郑州大学,感觉不如线下。。线上,1,394,-,-,-,-7,-,-,-,-,-,-,+6(294),-,-,83%,Honorable,余清扬,凌鑫,杨宇航,N,N
663,,浙江育英职业技术学院,甜甜圈,1,400,-,-,-,-,-,-,-,-,-,-,+7(280),-,-,85%,Honorable,应佳伟,杨良俊,钱晨乐,N,N
664,,江西财经大学,对手不,1,407,-,-,-,-2,-,-,-,-,-,-,+9(247),-,-,88%,Honorable,何洋,何胜彰,王玛琪,N,N
665,,宁波工程学院,魔怔刷题人,1,417,-,-,-,-,-,-,-,-,-,-,+12(197),-,-,91%,Honorable,李越,钟海水,陈琦烨,N,N
666,,燕山大学,xwy天下第一,1,418,-,-,-,-,-,-,-,-,-,-,+8(278),-,-,87%,Honorable,李壮壮,田健,马信宏,N,N
667,,徐州工程学院,布莱克杠笛祝福我,1,447,-,-,-,-1,-,-,-,-,-,-,+10(267),-,-,90%,Honorable,郜鑫,陆寒斌,陈瑜,N,N
668,,新疆大学,xju03,1,521,-,-,-,-,-,-,-,-,-,-,+13(281),-,-,92%,Honorable,沈奕涵,王铭硕,赵子樵,N,N
669,,太原理工大学,明向故事,1,565,-,-,-1,-,-,-,-,-,-,-,+17(245),-,-,94%,Honorable,卫岩杰,李浩宇,王文波,N,N
670,263,湖北第二师范学院,Dcrown,1,603,-1,-1,-1,-4,-1,-1,-1,-1,-2,-1,+20(223),-1,-1,95%,Honorable,屈贵川,杜春阳,王振,N,N
671,264,东北电力大学,HAL 9000,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,关凯铭,徐浩东,李翔宇,N,N
671,,南京晓庄学院,UNO+4,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,伍雅靖,单宇星,陶志诚,N,N
671,,西安工业大学,WA着上榜,0,0,-,-,-,-1,-,-,-,-,-,-1,-,-,-,0%,Honorable,徐冲冲,贺黎佳,高齐勉,N,N
671,,长江师范学院,YGB-notle,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,杨安骏,桂佳怡,毕明亮,N,N
671,,中国石油大学（华东）,cin爱好者,0,0,-,-,-,-6,-,-,-,-,-,-,-7,-,-,0%,Honorable,刘德雨,王岩,陈冠融,N,N
671,,新疆大学,xju01,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,张翔,杨海通,陈嘉陆,N,N
671,264,滨州学院,三个牛仔,0,0,-,-,-,-,-1,-,-4,-,-,-,-,-,-,0%,Honorable,张崇文,牛学祥,蒋兆斌,N,N
671,,西北农林科技大学,三个臭皮匠,0,0,-,-,-,-,-,-,-,-,-,-,-22,-,-,0%,Honorable,林羽泽,王正超,祝涛,N,N
671,,东南大学,三人成行,0,0,-,-,-,-4,-,-,-,-,-,-,-,-2,-,0%,Honorable,傅毓晗,牛佳飞,黄鹏程,N,N
671,,盐城工学院,下次一定,0,0,-,-,-,-,-,-,-,-,-,-,-1,-,-,0%,Honorable,李晏溟,蔡汪子俊,赵燕燕,N,N
671,264,哈尔滨理工大学（荣成校区）,不拿铁,0,0,-,-,-,-,-,-,-,-,-,-,-14,-,-,0%,Honorable,林晴,章添舒,缪泽洋,N,N
671,,常熟理工学院,不按常理出牌,0,0,-,-1,-1,-1,-1,-,-,-,-,-,-2,-,-,0%,Honorable,刘昕宇,杨淳智,邹静,N,N
671,,厦门大学嘉庚学院,两面包夹芝士,0,0,-,-,-,-,-,-,-,-,-,-,-8,-,-,0%,Honorable,姚靖远,王婧,黄浩,N,N
671,,湖北工业大学,为了和平,0,0,-,-,-,-1,-,-,-,-,-,-2,-,-,-,0%,Honorable,兰武洋,聂天洋,荣晨,N,N
671,,上海应用技术大学,人类低质量算法选手,0,0,-,-,-,-5,-,-,-,-,-,-1,-8,-,-,0%,Honorable,曹帅涛,杨余嘉,赵泽统,N,N
671,,广东外语外贸大学,保护发际线,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,肖美满,蔡雅旋,高子君,N,N
671,,广西师范大学,做出一题就是胜利,0,0,-,-,-,-,-,-,-,-,-,-,-9,-,-,0%,Honorable,周博杰,林叶贵,范诗杰,N,N
671,,陕西科技大学,全都对,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,兰澎煇,於俊涛,王丹,N,N
671,,沈阳航空航天大学,关于打铁师傅身残志坚仍继续打铁那档事,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-3,-1,0%,Honorable,刘力源,吴晗,李书航,N,N
671,,江西财经大学,划水运动装,0,0,-,-,-,-2,-,-,-,-,-,-1,-4,-,-,0%,Honorable,吴卓成,操祉豪,王子超,N,N
671,264,中国矿业大学徐海学院,可伊蕾娜喜欢的是猫,0,0,-,-,-,-1,-,-,-,-,-,-,-25,-,-,0%,Honorable,赵涵铮,陈禹润,马畅,N,N
671,264,西北师范大学,四级没过,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,丁佳鹏,何晨泽,范千悦,N,N
671,,广东金融学院,夕阳红于十一月花,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,卢瑞敏,张粤芳,欧阳振文,N,N
671,,南京理工大学,孝陵卫二零爆竹厂,0,0,-,-,-,-,-,-,-,-,-,-,-,-1,-,0%,Honorable,周桢瑜,张行,王俊鑫,N,N
671,,西南大学,学院路小学三队,0,0,-,-,-,-,-,-,-,-,-,-,-2,-,-,0%,Honorable,吴银杰,蒋杰,陈羿羽,N,N
671,,烟台大学,寂静之声,0,0,-,-,-3,-,-,-,-,-,-,-5,-8,-,-,0%,Honorable,吴家涛,吴皓月,王凯,N,N
671,,武汉商学院,尽量不爆零,0,0,-,-,-,-,-,-,-,-,-,-,-1,-,-,0%,Honorable,熊子豪,陈佳威,黄瑞,N,N
671,,长江师范学院,开心点,0,0,-,-,-,-1,-,-,-1,-,-,-,-2,-,-,0%,Honorable,周灵依,董洪,黄驰原,N,N
671,,山东工商学院,必必发抖,0,0,-,-,-,-16,-,-,-,-,-,-,-,-,-,0%,Honorable,姜山,李彦辉,纪一帆,N,N
671,,长春理工大学,念念回响,0,0,-,-,-,-,-,-,-,-,-,-,-12,-,-,0%,Honorable,俞凯元,刘付萍,肖泽霖,N,N
671,,西北师范大学,性情中人,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,刘力铭,庞子博,高普伦,N,N
671,,江西理工大学,我们只会阿巴阿巴,0,0,-,-,-,-,-,-,-,-,-,-,-2,-,-,0%,Honorable,曾昀瑞,王若旭,蒋洪运,N,N
671,264,大连理工大学盘锦校区,按F键进入榜一,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,刘楚杰,张元楚,程鹏,N,N
671,,广西师范大学,数组越界,0,0,-,-,-,-,-,-,-,-,-,-,-2,-,-,0%,Honorable,伍嘉庆,梁文涛,罗惠,N,N
671,,潍坊学院,无欲无求,0,0,-,-,-,-1,-,-,-,-,-,-,-25,-,-,0%,Honorable,冀瑞腾,周东超,周俊旭,N,N
671,264,西华师范大学,机房一日游,0,0,-,-,-,-,-,-,-,-,-,-1,-4,-,-,0%,Honorable,彭铃,徐浩伦,谢清,N,N
671,,惠州学院,永远的难题,0,0,-,-,-,-,-,-,-,-,-,-,-1,-,-,0%,Honorable,刘柯炜,吴观华,张恒,N,N
671,,山东工商学院,江才郎尽,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,刘继源,陈传旺,黄博,N,N
671,,沈阳航空航天大学,泡泡茶壶,0,0,-,-,-,-9,-,-,-,-,-,-,-,-,-,0%,Honorable,杨峥,王睿康,解雨洋,N,N
671,,浙江财经大学,浙财底层蒟蒻,0,0,-,-,-,-,-,-,-,-,-,-,-2,-,-,0%,Honorable,叶国钊,肖惟宸,黄泳泉,N,N
671,,西北师范大学,爱干饭的阿米洛,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,唐珥丹,王兴阳,蒋宇轩,N,N
671,,上海应用技术大学,白给,0,0,-,-,-,-,-,-,-,-,-,-3,-,-,-,0%,Honorable,吴林翰,朱嘉钧,韩锦涛,N,N
671,,乐山师范学院,皮卡丘,0,0,-,-,-,-2,-,-,-,-,-,-,-,-,-,0%,Honorable,何世春,刘姝琳,王浪,N,N
671,,南阳师范学院,红烧杰尼龟,0,0,-,-,-1,-,-,-,-,-,-,-1,-3,-,-,0%,Honorable,刘秉汉,庄维洁,范一鸣,N,N
671,,鲁东大学,练 功 人,0,0,-,-,-1,-,-,-,-,-,-,-,-3,-,-,0%,Honorable,代圣志,王亮法,颜鸿飞,N,N
671,264,河北经贸大学,经贸三杯鸡,0,0,-,-,-1,-,-,-,-,-,-,-,-,-,-,0%,Honorable,孙雨桐,杨铠睿,梁国栋,N,N
671,,中国矿业大学（北京）,落第骑士,0,0,-,-,-,-2,-,-,-,-,-,-,-11,-,-,0%,Honorable,刘柯,杨弘基,林家豪,N,N
671,,陕西科技大学,请LGD挑选亚军,0,0,-,-,-,-,-,-,-,-,-,-9,-,-,-,0%,Honorable,张席,张恩哲,方玟萱,N,N
671,,南阳师范学院,请宁们不要划水了好吗,0,0,-,-,-,-,-,-,-,-,-,-3,-7,-,-,0%,Honorable,吴键辉,李响,赵汝源,N,N
671,,成都理工大学,起名不如考虑晚上吃什么,0,0,-,-,-,-,-,-,-,-,-,-,-14,-,-,0%,Honorable,李发展,汤昱力,涂春雨,N,N
671,,乐山师范学院,超时的茶壶会爆罗素吗,0,0,-,-,-,-1,-,-,-,-,-,-,-,-,-,0%,Honorable,姜涛,崔伟浩,覃彦,N,N
671,,西南民族大学,这队没向敏不行,0,0,-,-,-,-1,-,-,-,-,-,-,-13,-,-,0%,Honorable,买鑫鑫,向敏,龙海韬,N,N
671,,河南师范大学,这题保对,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,Honorable,张明珠,郝奥恺,高新想,N,N
671,,华东理工大学,遇到任何Bug都会横眉冷队,0,0,-,-,-,-,-,-,-,-,-,-3,-,-1,-,0%,Honorable,诸建飞,高宇轩,黄赟,N,N
671,,吉首大学,重生之在505上号,0,0,-,-,-1,-2,-,-,-,-,-,-,-,-,-,0%,Honorable,冯志勇,李昂锦,鲁承源,N,N
671,264,苏州科技大学,锐利的剑锐利的演,0,0,-,-,-,-16,-,-,-,-,-,-,-15,-,-,0%,Honorable,刘奕州,韩世豪,高成杰,N,N
